block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
5941671,1719285809,0x1db1829d0ee0a3f0242d7d7e266676abe153b6f9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,36000000000000000,WETH,0
5941671,1719285809,0x9de0eccadb4c0f641797eecc7563790d4c87b6f9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,41720850,USDC,0
5941671,1719285809,0x980c29c03db5841450139fa7cff6990b982f7e34,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,WETH,0
5941671,1719285809,0x97657dc14040c21745860148cd8c2acec530f02a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9000000000000000,WETH,0
5941671,1719285809,0x58a07f0a563496830a5ff8e2266d009526e0023f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20000000,USDC,0
5941671,1719285809,0xe1202b0030e89435615fe98fd75af2fbfaba9578,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9000000000000000,WETH,0
5941671,1719285809,0xb6533b50b239c877e52738de906d6ba8ef1faf7b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28889665,USDC,0
5941671,1719285809,0x1cbcbfa4d667dfba9475ec66c52915ce25d0f11e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,109717,USDC,0
5941671,1719285809,0xd4f9e06395d5e950abd1a3725943ece4df7f1082,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,WETH,0
5941671,1719285809,0x99bf1b453999d276d868f49475ecdb136f3819b1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,77429254,USDC,0
5941671,1719285809,0xa9862e850e95d56e8302c3edbe1c801ce5ccbfc8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7000000000000000,WETH,0
5941671,1719285809,0x3dc56035a4e90469dbdb0549b0120c8271d1b88f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16457552,USDC,0
5941671,1719285809,0x9ae59ab5174184c2f72c43e473ee73a87469bf19,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,219434,USDC,0
5941671,1719285809,0xf30c9503c675d6bb2bd8274f0d1e877fd4773a3d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,123320,USDC,0
5941671,1719285809,0xb5f9f5536a0598b967451544da41230be58878a7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,248145,USDC,0
5941671,1719285809,0xebe6b27653965a114608fed714fdadc22f410ce9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16000000,USDC,0
5941671,1719285809,0xdcfb55c69eb40d86e628d6c01b1e9cb6db49a1ba,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,43992143,USDC,0
5941671,1719285809,0x2cea3a8aa881b0467ee8520d8d7b551b3ce09128,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10423116,USDC,0
5941671,1719285809,0x2cea3a8aa881b0467ee8520d8d7b551b3ce09128,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,WETH,0
5941671,1719285809,0x75506e43dce99e8ba6a726ef71ead8f135a6b5ed,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3000000000000000,WETH,0
5941671,1719285809,0x0c8ae07b32e07ffae5102d141502bfb556c1fa1c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,8500000000000000,WETH,0
5941671,1719285809,0xd935dd1f518a4a3f66a504b885616b7d447b12dc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,WETH,0
5941671,1719285809,0x2ec65f23c99619f06594b4b7022a057c0b5adac0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20388680,USDC,0
5941671,1719285809,0x473cb60b47e7ace72add0f8ce0085437aad0365d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0x1cf274a674a29ffe2425c1111b64b4d181744ce2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,WETH,0
5941671,1719285809,0x1604a58bf6c048d01c0368dd477fab7fb2d3b343,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,126474,USDC,0
5941671,1719285809,0xbe2cebfe98052b73cd4bc66cc69df514ea9eadb7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,WETH,0
5941671,1719285809,0xbe2cebfe98052b73cd4bc66cc69df514ea9eadb7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1568275,USDC,0
5941671,1719285809,0x43180050197ccf8037af079f7c823aa0aa9ed2ad,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,WETH,0
5941671,1719285809,0x24a30823bd87e785b0c4b3803a2bffd91eb6876f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18000000,USDC,0
5941671,1719285809,0x20d7535349e9e997dab46479b5a8e8fdcce3cd61,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1852270,USDC,0
5941671,1719285809,0xba40c88d15241da565ec7027c2452ad90b5ada3e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,WETH,0
5941671,1719285809,0xba40c88d15241da565ec7027c2452ad90b5ada3e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17441977,USDC,0
5941671,1719285809,0x5a1d68934c56f5289997fbea876f879b1840cf94,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0x5a1d68934c56f5289997fbea876f879b1840cf94,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,178116,USDC,0
5941671,1719285809,0x6bfbcde951dff3e9ecaa70597e276acd8317b31c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,15288265,USDC,0
5941671,1719285809,0xe9164ee4ae90ca671a4936a91502015a57880a26,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19965170064,USDC,0
5941671,1719285809,0xbe7b99eecd8d71995cea7b13cd5ea5ca0cc64df5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,24951000000000000000,WETH,0
5941671,1719285809,0xbe7b99eecd8d71995cea7b13cd5ea5ca0cc64df5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,9959965950,USDC,0
5941671,1719285809,0x6e9f0ec1b47b4aee4d9da8d61520f37daa0aae76,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,50000000,USDC,0
5941671,1719285809,0x0acaaf1bbe6164b653f089c7a7e79cb70d7abe93,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10200000,USDC,0
5941671,1719285809,0x81238d5c5743189c5c0ec2cb8d10ed2c51af0c80,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5000000000000000,WETH,0
5941671,1719285809,0x4d6aa39da656b083618ce05f117f330dbb015d09,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5000000000000000,WETH,0
5941671,1719285809,0x7d2678f483fdc1253470b54885148690673a1836,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,500000000000000,WETH,0
5941671,1719285809,0x42698902f34313e9a90b81fcdd9f0d1cf88e5da3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,WETH,0
5941671,1719285809,0xe73a0a0557de4d4d159308ab46cf32f57880bc36,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4000000000000000,WETH,0
5941671,1719285809,0x5f98bb8d19da00f6d67c5e3d55d3e207868d86b8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,WETH,0
5941671,1719285809,0xef17fb9ee92e105bec905fc1729b0ffff65c126b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,WETH,0
5941671,1719285809,0x882973334aaa97093d6a094c8e59991317e3aee9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2000000000000000,WETH,0
5941671,1719285809,0x34d2ac3b0b8483a77e982c924cd71cf0e72429ce,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9000000000000000,WETH,0
5941671,1719285809,0x1730160dad28284a884683af648c4e10aabb7bc7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,11000000,USDC,0
5941671,1719285809,0x1730160dad28284a884683af648c4e10aabb7bc7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,WETH,0
5941671,1719285809,0xac20dc9d7a8b0a46ec9aa15944670cfca1fd5ffa,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5000000000,USDC,0
5941671,1719285809,0x656c193268a4b98d0927dbbbd6261a1837b69f85,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6870000000000000000,WETH,0
5941671,1719285809,0x656c193268a4b98d0927dbbbd6261a1837b69f85,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,14960000090,USDC,0
5941671,1719285809,0x9d186fdf05ecc3589ddd9a9d05063c762e0f3769,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5001960835,USDC,0
5941671,1719285809,0x9d186fdf05ecc3589ddd9a9d05063c762e0f3769,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0xc238527ab04b7d27ffd1f0db48ac94fbc6904bf5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,WETH,0
5941671,1719285809,0xafe53ac65b3cbb8a3b881fe96b4ebcefb2b8b35b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10100000000000000,WETH,0
5941671,1719285809,0x339339fee7b16193f47a803ee79e4098b24fa583,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,25000000000000000,WETH,0
5941671,1719285809,0x25fe5d246e0082964deff4fc6a4f095a6f5c2dca,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,40000000000000000,WETH,0
5941671,1719285809,0xb863ebb53fb9394ef1d6e81b70a95b1cb7ab0582,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10200000000000000,WETH,0
5941671,1719285809,0xb8939ce7a3825157aff8b535194d7a9b51261709,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,WETH,0
5941671,1719285809,0x558181458c2683c5d363f51c817dd855f98af5f5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,11000000,USDC,0
5941671,1719285809,0x1bcf101c92efe8eaf04d4fa296042febd13cd313,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000000,WETH,0
5941671,1719285809,0xc04a845f9e124d3742872ded78e711fbb7c649d7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,11000000,USDC,0
5941671,1719285809,0x7267043e09d0261d9c51d1550834d1d60cbf111e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11000000000000000,WETH,0
5941671,1719285809,0x6dc3aba5d0e1e3c4b94f58c8ee990d88f76f144d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11000000000000000,WETH,0
5941671,1719285809,0xdeae01eab553c248af2877c0d55b1cc562e28612,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4000000000000000,WETH,0
5941671,1719285809,0x1e13ad9bcbcb48d49c61e8628f6130fc39540e4c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2000000,USDC,0
5941671,1719285809,0x894f1fdf83c322a6b35afde5f2942ebeb670ed30,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3574716,USDC,0
5941671,1719285809,0xb7d3fc2b01c9cb91eeb0338d55dfc58946ff8eb3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29747374,USDC,0
5941671,1719285809,0x0002dbbc2846d816dd43737a6451cd915a70a748,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,226754,USDC,0
5941671,1719285809,0x0023ba767c0da57a918d42b5ef7dbc22fe6ee068,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17691927,USDC,0
5941671,1719285809,0x0029498875694d278d6c7392f35adea24ac27eb1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,12068,USDC,0
5941671,1719285809,0x009bc05f5e109b99738a00552a97fb907a891126,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10971,USDC,0
5941671,1719285809,0x00a5ad638e559e969ebc262dbfb48ecc4957963f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28966,USDC,0
5941671,1719285809,0x00a6cdad757eb97ba174dbba30e79cdd77488d4c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,74032,USDC,0
5941671,1719285809,0x00b5f166650552ccc0be62ea5befd09204a56739,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,9874531,USDC,0
5941671,1719285809,0x00dd48408d3c4e5060d020bc0638b69ebaa0017d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,332489,USDC,0
5941671,1719285809,0x00e5b59857cb665b49f8fe3649b0d41e1dab98bb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18077135,USDC,0
5941671,1719285809,0x00f30f9da238979666371a33c3526a51179ebdbe,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16457552,USDC,0
5941671,1719285809,0x0182da8a3785ac5db64b34b16d44e6f85600f45c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,964835,USDC,0
5941671,1719285809,0x020273a8dc4ada0ca53c5257e4feb1c60813ee01,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18099939,USDC,0
5941671,1719285809,0x02de82e7f5f2510d6958b2418926b82e099158f4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2000693,USDC,0
5941671,1719285809,0x0326ea0d9061393f7baac568f5f2d19c8ad026be,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,6643361,USDC,0
5941671,1719285809,0x033339b744c7bdcdc775b1e1cb672a484cfff469,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,978729,USDC,0
5941671,1719285809,0x037b19bd5d9675512176f658c02b9fbf05e16f46,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10971,USDC,0
5941671,1719285809,0x037b50a5c3777b1148ea2975bf123ed4f5b78c3e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,109717,USDC,0
5941671,1719285809,0x03ff0e23cbb36b45c9e8b49a122153f021c06567,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21783369,USDC,0
5941671,1719285809,0x042903e0171651e0ec9f5337f14f110ed740b867,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18722295,USDC,0
5941671,1719285809,0x0443ffba30e3bbb51f20d1d6b848d7892676d247,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16896421,USDC,0
5941671,1719285809,0x04604b48bca283264067560558b0ca84131cd37c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,659787,USDC,0
5941671,1719285809,0x04a6df0320e49b3dffb1b512fffd3f31e845c515,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32915,USDC,0
5941671,1719285809,0x04ae9f296b648c7b2274f753cdcd9d5a7d490708,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,109717,USDC,0
5941671,1719285809,0x04e2b18f5071d8cc95bbf44e935937688eee7e88,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5485,USDC,0
5941671,1719285809,0x04f51da4fb85d566388e1635a395e514d2d2e675,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,36754239,USDC,0
5941671,1719285809,0x050d3ce73c2d18cbabef2d40d7e75a39bc3f9937,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,539179,USDC,0
5941671,1719285809,0x05134505e1715c5a001a54f2eac6cfd8e7f774ad,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3291510,USDC,0
5941671,1719285809,0x053073cb4cdfd57a6f63ad833160af9b22c3c96b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21702330,USDC,0
5941671,1719285809,0x056aad64b59d31f4f7e50b579edb7d964e264304,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,66,USDC,0
5941671,1719285809,0x057795bb47c2a612f62579aa630bd68e14543797,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26474229,USDC,0
5941671,1719285809,0x05900f6bfe26601d633fa3e1987e9128f1372a34,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,589939,USDC,0
5941671,1719285809,0x05937349db3e93931026d57227eda0b44dcd1a69,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,71,USDC,0
5941671,1719285809,0x05a7797cb72f4929c20cb685e1f20bfd999a4376,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10971,USDC,0
5941671,1719285809,0x05d28d300422e18a2ba50e345067e3f7d6e9cc29,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,940263,USDC,0
5941671,1719285809,0x05e55d9f1000080eb4c6cea60670ab7111387f4f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x05e5c2db24592f6d5a90b25304f790d7b26e43ad,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5337,USDC,0
5941671,1719285809,0x062a369371301bf8981ef9802b1c7ed08260d0a3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x063d59764c069c01bf128831ddcf4c4bb1904447,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,960927,USDC,0
5941671,1719285809,0x065fd13861bc25a49ce551ad18d0b21d43efb11b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,53,USDC,0
5941671,1719285809,0x0687449fefdd2946932f4f780bfb703e61f62865,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,267292,USDC,0
5941671,1719285809,0x06878295371d29eae23efe856491f72c267a2680,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21048769,USDC,0
5941671,1719285809,0x06b192bcd1ea7b04387a074f51a0c9ffa37ee3c0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1110268,USDC,0
5941671,1719285809,0x06f26663c53dc49714c69c80f810d1869dfe8bdf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16517508,USDC,0
5941671,1719285809,0x06fbf7d754df0179facf80ecebd840d355e6439b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17550630,USDC,0
5941671,1719285809,0x074a80c74215f0abbfe8888e7f604b206981ef7b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10971,USDC,0
5941671,1719285809,0x074f6a55be5987771856b3ca883efc4d4e39a03c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943,USDC,0
5941671,1719285809,0x0765230797d98918f3fd2f6cc3b7dd7e0bae7071,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,404507380,USDC,0
5941671,1719285809,0x078e8b23c45d3dd6243c4d5a93ac6942546eb8d8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943403,USDC,0
5941671,1719285809,0x07a75849fae04c3c2b2ed039839eb126b516c2fd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,8283,USDC,0
5941671,1719285809,0x07b25aa9d47a323ce500afe4fab4d929d99a578c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1014334,USDC,0
5941671,1719285809,0x0830e13344a5af97f533b440cfc46048e3e9be17,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16457,USDC,0
5941671,1719285809,0x08a49f6873311b456ba26326b332f744ba05680e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x08ade7b1e094c860599ff6777be688b0ebbe36da,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21437881,USDC,0
5941671,1719285809,0x08b60e6a951d9179e18f957a8c635ddfe5a5113b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,215,USDC,0
5941671,1719285809,0x08fe02e97aa10b551edc825fd7554edfa0a63ce3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18583753,USDC,0
5941671,1719285809,0x09086a164ba6f7e6e71e106c26b0264046113448,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21786580,USDC,0
5941671,1719285809,0x091c9bcc9f48e11453ffa0e8e91087c71b4f8a1e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3,USDC,0
5941671,1719285809,0x0934e0e7ba475b19df3baf02b75b721114ed0ff7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,659127,USDC,0
5941671,1719285809,0x098e821c999d99b621efe6547de50d9d9e36f73b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16414907,USDC,0
5941671,1719285809,0x09d84fb947842e64932ed492244488e5d4c5c161,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5276,USDC,0
5941671,1719285809,0x09edf196b3c0b6122be8961928c2757e387a8f46,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,733754,USDC,0
5941671,1719285809,0x09f5fbd7faedd0432d0b723ddc29f47c91e6ed67,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,46081148,USDC,0
5941671,1719285809,0x0a154ce2743af03bf525d7de01a96459c5e99cee,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,53598,USDC,0
5941671,1719285809,0x0a59201f214b800983c586e8c36aac34cb09c47b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17420764,USDC,0
5941671,1719285809,0x0ab5f7645004e483b27aae7d49636a7d182a1a83,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x0aeafdf5c0c867022571522dc54df0e7bb46833e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,512626,USDC,0
5941671,1719285809,0x0b692975d79a96fef38cbddae7cd174a77314e80,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4388680,USDC,0
5941671,1719285809,0x0b93ff71a0e47e2381acc19dafba311f330639ff,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17859549,USDC,0
5941671,1719285809,0x0bb040e9247e1f6c736d9c27c2bda44fe6946c2c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32915,USDC,0
5941671,1719285809,0x0bd6790629b17bf793d68fb870fd0837d8041ddb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17482349,USDC,0
5941671,1719285809,0x0bd8cd956ac249ab5e9cdcce531763489f4af4d6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20846,USDC,0
5941671,1719285809,0x0c211261638781cfc7d7ec0bdeb3a67a99f96cfd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,370895,USDC,0
5941671,1719285809,0x0c3a8a8e073641fb241e11e39fc1ffae383cafcf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x0c8fcabc3666c7120d8ae4490c20ba4537104129,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,58150,USDC,0
5941671,1719285809,0x0cab0026b02c049f8fee8cb0e7f6cb7f7ed686d3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,396822,USDC,0
5941671,1719285809,0x0cf6475a83a68f40203b5efc9a6474b2df0d1222,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,548585,USDC,0
5941671,1719285809,0x0d1dc36f5c076cd7ecabe2e5c200f78fa7266994,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943,USDC,0
5941671,1719285809,0x0d5368862f619dc398ed6f2a44c58db7ac3dc344,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2,USDC,0
5941671,1719285809,0x0d56785dbcb845c526cc2d800f64bb702c3b77da,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32915,USDC,0
5941671,1719285809,0x0d5c874afdbc899045476cdd5f3be49b94b5af32,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,93857,USDC,0
5941671,1719285809,0x0d8326c868a66d0e4e741408d23c5917595c608c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x0d9c884850b10a7107f520a1599745267e8ca73b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2350196,USDC,0
5941671,1719285809,0x0dfc7ea6944a3e5dd6368557d35cfbc8c9020809,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943403,USDC,0
5941671,1719285809,0x0e016c4a64ba9df35410b2c90d45092047649558,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,8777361,USDC,0
5941671,1719285809,0x0e57907ac2d790e8539c9b32b51235f6d89cb7a8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2194340,USDC,0
5941671,1719285809,0x0e5e6acc982a50adb251a8a1ba165485c8bcd5ff,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554723,USDC,0
5941671,1719285809,0x0e9e29b21e786b51db73d938e7e349fe139ba644,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21315370,USDC,0
5941671,1719285809,0x0ebcc08476dcc8187ae20895d4e8e8140d39c630,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,7587371,USDC,0
5941671,1719285809,0x0ebe6aab23e4b9e2afe709fb80f02489a1755076,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,38886767,USDC,0
5941671,1719285809,0x0eddbb58ac03eed4933fc0f5f97ea83b574e383a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2742925,USDC,0
5941671,1719285809,0x0ef6d429343f2c6f1399b0bf375ee31ebac5d32a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10971,USDC,0
5941671,1719285809,0x0f384fe7da834e2203617695e36dd5bbdcc0e6b2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,35756016,USDC,0
5941671,1719285809,0x0f3a03477e9140b928292c60adb51df3bd2eb8cd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30911324,USDC,0
5941671,1719285809,0x0f92528df2355632d3e004db887fcc1515c461aa,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,671062,USDC,0
5941671,1719285809,0x0fbbe20a8fa486bf6b8038cd0eb67d4f20f2a381,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x0fdfdca8889bd35ad1f8d17397efd9771c669a7b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17646651,USDC,0
5941671,1719285809,0x1042100f5aab09cece29bba9cb81176b30125dc3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17126719,USDC,0
5941671,1719285809,0x104e33ed0828f80e746aaa3dfb072ecb9a5617d7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,458674191,USDC,0
5941671,1719285809,0x107d6bda0cd68cf488dc133a15536a8fffb8dcaa,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26861096,USDC,0
5941671,1719285809,0x10e265ebe88201cd622a006a6d91556ab471fb88,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2,USDC,0
5941671,1719285809,0x111471b406644daf64dffccb9641492dfe19157c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0x111c0b72d947fb570a25259e28c09a220e3c8c3e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19541832,USDC,0
5941671,1719285809,0x116d4dd8e7652e51271b0d0978620584d3eeb2f1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21858,USDC,0
5941671,1719285809,0x11e057ec0d9f66b7cfb7710a9b35bd92ee7f1298,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554723,USDC,0
5941671,1719285809,0x11efe137a588c338b38a59afff8534035ea7e4f5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3348930,USDC,0
5941671,1719285809,0x120bbc68fe7c35e1f5c2032cc09b8eb7410aa0c7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,219434,USDC,0
