user_address,token_symbol,token_balance,token_address,block_number,timestamp
0x2d8879046f1559e53eb052e949e9544bcb72f414,usd+,2623,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x60b5c9548f8f86e4d21a470754b7ccc31f4d7cce,usd+,2623,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x17ac28dff2f924d67814a50483a8f9f00f4bc27f,usd+,2456,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xd282106b96d1653d040bf69a57d9cba5e5a22390,usd+,2323,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xa66167500ac264d440fb7c404726aa8522d8e572,usd+,2157,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xaa04b6b109db200c2101bd34abf2847a112d47a9,usd+,1976,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x844e25f482cd4177f907f5186d097507335ae5bf,usd+,1891,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x29438aae69d1180c3ebd9298d10c75d740990764,usd+,1886,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x409272bd84d22aea8837ea22ad8ec2d1889424c3,usd+,1809,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xfc1b78bce0b5e42cde3ce0b4ea872fdc95bfac49,usd+,1802,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x9170e8893bb612063c48797fe1f97382e9ed223c,usd+,1784,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x06ccda5dcd7533e548cde11af604781f1a7aa18a,usd+,1730,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xf81683317464c98d7b532d70d2a44a1a79e48f1c,usd+,1718,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x9071d11dbf4b1e3f59a1916350cc3b7512758a0c,usd+,1686,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xffa8abfb478969b09f9e1b622aab1457acb90457,usd+,1548,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x1d8b6fa722230153be08c4fa4aa4b4c7cd01a95a,usd+,1503,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x9a3e0388e9c9183397e979282469f216c4a00418,usd+,1420,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xc366ec2415b758159ac655bc59529f8b6af4dbe0,usd+,1321,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xe8d00ac9a625f33804e4d378e5b543c90c7e21d3,usd+,1306,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x6d75e12212b283efc7557602e2b893f9ca561275,usd+,1281,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xa36440201ae0aed31537ba0b6468eea3072585a4,usd+,1221,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xdf7b5f289ed2d6d0d518fc302030112453cce85f,usd+,1186,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x3a394c6cb9a6e75e3531aca8d051aefe84b4b483,usd+,1177,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x9903a714d8cfa8432c65f04f16c81347ebad8d34,usd+,1030,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xa5a69c493d2801adc83fc53199015cfa42707a51,usd+,1003,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x88887dbe8503b871423692a7b85bce2c1247c327,usd+,900,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xe7250b214a98f36a78aaff673c40cee79dcb3f33,usd+,854,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xb6b7cf953b0dcca6466a9c60435aaa3baba0922f,usd+,829,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x593faabb0aa17329fb1b948c1e7e39831fa76da6,usd+,823,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x35475c9410bc1c8fd458d9e55b7fed9bfc0aa981,usd+,813,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x003c8ad154eea1a66df2682c24b34969e611f697,usd+,771,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xe6917e358d268c52d77464e350ccc3c6c8ca5577,usd+,765,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xbf189b2d708da2c7e91fb7aaae8f62bd2a34b627,usd+,760,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xaf7fc773b91230d9f9e4d9ecbc32b67f011063cb,usd+,726,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x748bfa66bb1d7ec1909c484cc02245baa9ffac0e,usd+,710,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xbd960345a8546577644eecfe75b2796d28bb3e3a,usd+,606,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x83baa7f3983242433959c7ad23bda663a0cadf90,usd+,584,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x562a2b9177dd821caa073f18f669a121fd583508,usd+,492,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x50bc100a68a42a4bfe762249754b2e00794bae48,usd+,484,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x23a66e2593b56769975ea12ab7047eca07c046f8,usd+,483,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x810d3aabbbf8cbcff5c256f2b0621c4941f8b139,usd+,481,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xf66609ef888a659784b09a663f9db55c513ac9a5,usd+,425,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x75288f682e2b7b01ab4d13325baa09c5c196be4a,usd+,415,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x1eb71d10548bf1deca3aff06d6bbe207e8b8911f,usd+,408,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x46ba34c112f0316a4f3e4bdd7dec21db315ab32e,usd+,396,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xa116acb4f3eede16437754b89076969155b081d3,usd+,361,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xa67600336719242d3278b8eeabc78a2661140576,usd+,359,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x44a03946c8e690c6ecdb254b3744690a42e1ed17,usd+,351,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x3caa2ee102d0ae0575c34e503fe0adfeac310545,usd+,309,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xb36b337c25a0503cd3c4fd6216bf8d62413a3227,usd+,280,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x2e59eeedca2cc425c66781193bbd8b3f98d4af00,usd+,278,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x66c302b669bdfcebf01e9f335845d1a57358daa8,usd+,278,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x25ff368a951bf0446b2e7163f11115984124682f,usd+,269,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xfd876e309b7e323dc93099548e516945b32f5036,usd+,258,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x35ed4c80dbf8faf1cb20959796017de46727a6fa,usd+,230,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xa65d5766f83c239967aa59f3c102f86370593713,usd+,194,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x58ac068eef3f49e019a88c7ecc9ac2fdd63fa755,usd+,177,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x8a4aa8c852f2450967c687a96570882bb97c1a0e,usd+,177,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x1d858f04ea5eecd6791181d8c661bddbb51850da,usd+,171,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xcb8aa0929b2ce4a4d85d5f9549d7dbf5cb749f5b,usd+,170,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x60d72a99d08cc385a71add3aad136f68cd8cacf5,usd+,168,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x93b6d53d8a33c92003d0c41065cb2842934c2619,usd+,163,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x5960f5bb5e304209ece4186eb6ac86c8e3d887da,usd+,152,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x7157858a0e42e9518bf6caf61d924026d935f560,usd+,151,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x743ad6b16ec267b2b85c1fed0287dc5c62a949a3,usd+,145,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x3dec36fc0f938de06d0f9cd656d9c0129e3a2db8,usd+,138,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xc9ff715ff5fde21a10c8054085a756ce098fe896,usd+,127,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x6a4464769f54c146f67e35b255075c21b076bebf,usd+,125,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x0aea4f5b49dda6c984dd452958ce631c4ac6ba72,usd+,122,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xb83a9e00795a4cc7ece72cdb2541d999f97a0034,usd+,118,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x2a4fc2bbde7c13afda21b2da3254990793353f0e,usd+,107,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x8dd5935e4667ca8e0426b034277b0bb63dbf79d6,usd+,107,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x0ebf749a94bc3ca6c0caffd59c4839e86baff53a,usd+,90,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x5438cb8e7beea404215f1eaf72b2504556bd37e7,usd+,89,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xd34b21d9a2babd0d89f63fe945d171afa6f5c280,usd+,88,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x888ca3f8063f08fe9cd678cbabbc850203900523,usd+,87,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x13b931fe3fb543a2126ee7f1df16b100fe1280f4,usd+,78,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x0f95d3e65f10c1d853c1634e3eeb31c562a21d33,usd+,73,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xd1ebf4f95ced21080999e81ba19ac1e85b480f0c,usd+,70,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xd15bbe6f7f7344df707cbadcd20647640b0f035e,usd+,56,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xad385b74c72f9e2e39247236c6c110e90562145e,usd+,51,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x06170b0ca422e88bda49006b2f97c70f981bf60d,usd+,37,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x04d0a67aca821a15aa8bf47ff3eed56a48fe1eea,usd+,37,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x11e60d83cdc5e0843162289e13af78eebdd176bf,usd+,36,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xaf23e7c33d0374cd92295a802deaeaf52b29b86e,usd+,34,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x15c31bc8109640935e86d38af7e01a013f41b69d,usd+,31,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x4bf632f7627fccd1243c5f948ec267ec1320a8ec,usd+,30,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x5e9759f1218d0fa98e6ebeb179321b4b911d755e,usd+,30,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x12610d13310aa7cab57261396fba1a7719ff0940,usd+,30,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xaef7a57820195cbcf1f172cebe3bb685358a3fcd,usd+,29,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xefd9470be61c80d764ef1af5c9a92daeff560592,usd+,27,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xd8d95b46f425bb807a0c81aa32e119a5432ea067,usd+,25,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x008f84b4f7b625636dd3e75045704b077d8db445,usd+,24,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x316f11ece4a5936797aa1af472081b014ec2c422,usd+,24,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x6b60ee172e1ccbb27b9b6c6a4ce0244d6a8ab8b4,usd+,21,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x8dc06174eaa3ba1f7ce66f5ef0db51b56c6a34f8,usd+,18,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x41883acfd4920104a962f6f139acc11bd5adf9c7,usd+,15,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x827f9b47012a2a9eb0046dece208572b8017e73b,usd+,13,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xd8191177c9628f642d50be2349c8e70660a253dd,usd+,13,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x890d4afe6c854d1d8a192e342c075a65d2e603d6,usd+,10,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x8f8113f54e612368838093a27859ba755f6710d3,usd+,10,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x235da6886cddbead0581083704b65c4627faf012,usd+,9,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x2afe658275b51930f3a6b170352b0f4965072101,usd+,7,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xd2261cca9cbe5f778da60bd79f0f570bb20a328b,usd+,7,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x4fdd1923291c3f8ba856169c0a9b8201006e8fdc,usd+,6,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xe83893cff97e0ce6ded9bbca97ca3cd96745c244,usd+,6,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xa4918199c15e590c38399b0ef14c345a27fb5d92,usd+,4,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x1f4aba09907c71287a1918bbfc88b684bce24bae,usd+,4,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x6f8d0c0a2b28df39cf2a4727d3ecfb60e9ddad27,usd+,3,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x3f9ae438bbfaaf0e1bf38f42cd489ea0e5b29818,usd+,3,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xe81b0401b10e77080d791c3e7037f5942d30912e,usd+,3,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xd9a7faa6f59dad021c0f25fb281196066c28bfc5,usd+,1,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x714966217636647c3661526c6b94d112746794df,usd+,1,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x69d097fbe4c9eb7c2f48d20df5e93746e09214d6,usd+,1,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x9030d5c596d636eefc8f0ad7b2788ae7e9ef3d46,usdt+,20507134,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x7160570bb153edd0ea1775ec2b2ac9b65f1ab61b,usdt+,14518998,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xc25a92d948990caba6e9c0fbe1402a481a77adff,usdt+,2106622,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x4d319059e0b36f57de6c97db52b04a56156775b7,usdt+,729095,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x86ac466230300f122be1d5c1a903e573b6c6e467,usdt+,656224,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x737f1de617ef0e7dce34c5785751f1c28550e301,usdt+,481644,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x645713e991118b4ec35e3e6ae9193b884330d6ad,usdt+,465768,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xaa7e8cc3e4d29ebf540a54c86e448aa6050f2c27,usdt+,328894,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x669c7eb0eed7244efbe0cad8f385051e2db4f776,usdt+,328289,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x285fed35cbea271a711681e84ffd83c68a596a75,usdt+,315328,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x12345206bb098b4e4b899732a6221d39e8721fb9,usdt+,161089,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x263cf0385736e743991214a7c08fe6dee03b0a47,usdt+,148722,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xe89f1d6d1df116b3c30ae50c623b99951d080420,usdt+,136400,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xb4b9b63d78514e37aaad4af388605d4b4253c518,usdt+,130774,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xd61b84618740cb30079063789bcaff02cace6de2,usdt+,122271,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x45ae27375308f4efc016262ad4d8d89d56e04aa2,usdt+,105944,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xcc295c7030b2c53bf4640124339282fab1b19c6e,usdt+,101642,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xd33f901fa29b80d8e07c62c64485c799c441c65a,usdt+,96811,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x4ea0dfe37b6f081f67b7f26f5c67b0a19a16150f,usdt+,78466,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x1f04c014a0dccb1f5d44a84be6984f581e92f7f9,usdt+,65829,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x80492a2892a3d8f43989822d07dbd7d7ca4f95e7,usdt+,64669,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x1b9e834f1dd71a4dbb6f569a4f4ae2eac8c11cf5,usdt+,64088,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x79be1dfec5b56a241933bb7eb64c89d8727813da,usdt+,62787,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xfd821e49224eeb1be4e71f4c2c37b4ae7b2b258e,usdt+,60725,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x3499284d470582d59bbf5ba2dfed878e47542815,usdt+,53640,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xa332486207e62fb6d64fa55ef0cc4f63fd69c9e9,usdt+,52093,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xf03f74ebb463d9360dc093591628c76bf97eca6a,usdt+,51282,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xb6baf3873f7636fcaa9a1a2eba28e210762b83f0,usdt+,48717,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xfb7c4c2d9b2ea908993a87d87fca3784c6546b25,usdt+,45588,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x4132548e021d0347f08e8ed029f66bc865380b56,usdt+,39239,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xc7b8798745c35eba17780edd617eb537bf47c0c7,usdt+,35260,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x6395be79ac82a036cabba6f4cb5073a544b89b2f,usdt+,35034,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xb02b1195a01e9c28aa5d54469f0d21aa4d497110,usdt+,34991,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x12705ec2a126c589a6c578db345439831a892ec9,usdt+,34146,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x4d46129d5ec5f7df83d0a4b3f611203d313794ae,usdt+,32309,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xa155f12d3be29bf20b615e1e7f066ae9e3c5239a,usdt+,29898,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0xe81b0401b10e77080d791c3e7037f5942d30912e,usdt+,27145,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x8dc806f443258757c222194e16970aeb55e7fb7e,usdt+,26685,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x4fc44b8a3b7dc396ddce9ee5067a9228c4a93d23,usdt+,26668,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x6ebce35108114f69f424238ad1f5d0bc4a3d6483,usdt+,24513,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x6ea30a1734b591263aa3e30626c02f24ce0f546d,usdt+,24175,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x4f82e73edb06d29ff62c91ec8f5ff06571bdeb29,usdt+,23760,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x68b0346e24f325ed748c2449463380b1217b050e,usdt+,19400,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x79012dba74490ecc70546cdb6e08bbf7bbe82f59,usdt+,19109,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
0x2f5f9f56eda75018929d1a14a8b9c4b784b7ea99,usdt+,18182,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,3885185,2024-04-21T11:28:57.000Z
