user_address,token_address,token_symbol,token_balance,block_number,timestamp
0x62cce1f4eb2209016fdaa0d39e478a5140d97b9e,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,4949593827,2761808,2024-03-08T13:39:14.000Z
0x16ef04260ca959c75bd8d4247874517c9cf74d12,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,5083781738,2761808,2024-03-08T13:39:14.000Z
0xadac2b2d0df3faa4d308c3396f9f029b016aa5bb,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,6457619971,2761808,2024-03-08T13:39:14.000Z
0x4bcee821365df25bb7425c5c8782d6cfbbfa11db,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,18992399,2761808,2024-03-08T13:39:14.000Z
0x8b0473e5f2871d420b7891c01a45ef84ee2d523d,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,94436763,2761808,2024-03-08T13:39:14.000Z
0xb1b5d0e64fddf0c937e94c8b2d143c35a459721e,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,149939999,2761808,2024-03-08T13:39:14.000Z
0xe33b746a030c3b3c512d274b05ea6e40772cf212,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,320071232,2761808,2024-03-08T13:39:14.000Z
0x3a5d284ba5830e305f4d167e1418352f0cedc8fb,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,499939578,2761808,2024-03-08T13:39:14.000Z
0xe1b3c65e8fcfd717c549a7bfbedc438c90c39a2d,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,661370098,2761808,2024-03-08T13:39:14.000Z
0xe1b3c65e8fcfd717c549a7bfbedc438c90c39a2d,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,807111587,2761808,2024-03-08T13:39:14.000Z
0xbfa04e5d6ac1163b7da3e873e5b9c969e91a0ac0,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,848321158,2761808,2024-03-08T13:39:14.000Z
0xbfa04e5d6ac1163b7da3e873e5b9c969e91a0ac0,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,980576261,2761808,2024-03-08T13:39:14.000Z
0x94bfe225859347f2b2dd7eb8cbf35b84b4e8df69,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,5514793199,2761808,2024-03-08T13:39:14.000Z
