block_number,timestamp,user_address,token_address,token_symbol,token_balance,usd_price
3000000,1710857973,0x2b6F137F701Ae57B9beC9d74822A70302Ef73B3b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,113479,1
3000000,1710857973,0x6D6288a775f203Ef1173E1FFac7Aa50081e3f924,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,61897,1
3000000,1710857973,0x199b0BA045f8B76955B8cBB09541E98d618666D9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103162,1
3000000,1710857973,0x02122f1d4A2ea38f2E537fdbDF5e2B775207CD3C,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,26554,1
3000000,1710857973,0x0B8eA2FA09399BCB27B98FD3cbBb986Df8C38A8C,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,65714,1
3000000,1710857973,0xb05f7C2b9b08758Ea890fBDc92cB00a1146A9fE9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,13,1
3000000,1710857973,0x346705b64Ec4dA24090EB542B1A761a709DB2ca6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,59518,1
3000000,1710857973,0xf74464E331BC97540e5002DAaee4e9C96ff8910C,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,87957,1
3000000,1710857973,0xA0D59495e5d17CF6B049924fe5f74a3C266C508D,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,35174,1
3000000,1710857973,0x6D93355e571F8343b4ec19A92a7441b70d29f0f9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,116436,1
3000000,1710857973,0xff41A1D7B9370f7dc3129D7609413eCAb799140A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,134096,1
3000000,1710857973,0x7750b18CC5398f2bDDe8Dd368762d85E764497eC,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,11346059,1
3000000,1710857973,0xe7c60e30c135f132C18BeF795C044E93922a6DeA,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,51572,1
3000000,1710857973,0x83782A5eC557be21aC356e3673E2fd5897ea8FAD,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10312980,1
3000000,1710857973,0x52f4847d2235D8A14Dfa5bD4677Dc9043ac0FaD0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3210402,1
3000000,1710857973,0xCdA3659220E4Dd52882C84262fd64A1df38483d7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,94467,1
3000000,1710857973,0xCE8E18bC58b64e390c95b97A5eb89dA081412A3F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,113437,1
3000000,1710857973,0xA386136f9D200ffD911ead40F61e563E2195781B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,52593,1
3000000,1710857973,0x4d3b033037a0bb1571D745505CD216d410E61804,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,138806,1
3000000,1710857973,0xf82fBE33C8a082844F72f71746b5f830ad390b55,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,99026,1
3000000,1710857973,0x35aA7F49A81d48BFC7D82D37306b5B8536Ae3fda,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,30303,1
3000000,1710857973,0x18c9a4a2C61BbDA0CbBd47b6534b2fe46B57b0d4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,135694,1
3000000,1710857973,0x3DcA8d2C694725c044Eb64E1954c93841946c532,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,88076,1
3000000,1710857973,0x2d14A3cAECab30251E017362761AAa7B18CB3CDC,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,149374,1
3000000,1710857973,0x4E897d6236ECdeBB7967818883199E95fA6dC40f,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,90450,1
3000000,1710857973,0x9602c750905B2Dd6D5f477D68ff218c7dC5b943c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,11342189,1
3000000,1710857973,0xcfe856e0df0f3950FB118A5Ad22B4021aaa60e9f,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10311034,1
3000000,1710857973,0x612d8930DA0f6FC348407c558F5dE6b25f4B0f79,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,515548,1
3000000,1710857973,0xef07F5d4D456098eD097941906b637f6AdDe455c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,927789,1
3000000,1710857973,0xb3BBAbe8849DFA94A8d724bf351AA25633E01a2F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,105147,1
3000000,1710857973,0x9430c54B5e8F9B9EE5EBab0b314145EeB063A926,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,121158,1
3000000,1710857973,0x57E70155E3ac76eA75DFB77a8E9cDc4135A23cA1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,68274,1
3000000,1710857973,0x6c22017A43809ED21c25543d25288ABd5a30EE6f,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,41231,1
3000000,1710857973,0x11063BF5c54437365f1B1240b291CbF4b31e79d4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,154618,1
3000000,1710857973,0x294AAFA97e5Fd66B1B6e91Fb943f1bCF80959402,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,12369,1
3000000,1710857973,0xf5E7487383Ad94FEd42dc4AE7EBfCAe7EbcE6d19,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,27417,1
3000000,1710857973,0xDeC67F5C7b3C83F170Bb6587B4b1B03AEEd5fB0D,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,89673,1
3000000,1710857973,0x57785D097958D62153e92bCE528d43EAf653C7aA,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,53185,1
3000000,1710857973,0xAFd89d7C9EA22c3cA0521F8B5D96973e8D0e1d5f,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,134911,1
3000000,1710857973,0xCd1F2f6a8552A6A5C720055310Ad2832435833ca,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,144301,1
3000000,1710857973,0xdB307B1cD5A6456a27b140568072fb3E60D50fc7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,115,1
3000000,1710857973,0x316d6cC40E14bE9bcD00a509c29eFd2a20261dA3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,113372,1
3000000,1710857973,0x6CC28C49316f94088e74499Ab095F9d3EA646236,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103065,1
3000000,1710857973,0x05d1A6b2b6f290B7870F65D95181e57fB46a0f38,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,83808,1
3000000,1710857973,0xC79C8cAdbe6Af74F129642BFeE1380B3b638e5ed,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,140588,1
3000000,1710857973,0xE0b8BD72429C4141D600b0a9020B4c49ffa5d596,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,72145,1
3000000,1710857973,0x7a104f6678950b60888F35892D175e8bE14178Ed,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,51532,1
3000000,1710857973,0x1f22469794c28ef70fD280Ec3C94d8fcf90294be,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10306,1
3000000,1710857973,0xDA0D22Ae02Ec905F05F20F76Bdb66d364Ec02fB6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,512621,1
3000000,1710857973,0x9fbD0FF105a363Ad8c35229fE008AE7e607AF696,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10304,1
3000000,1710857973,0xC556f3CFD0d5C76bAEa0B797cb36D47AaD214F14,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2060,1
3000000,1710857973,0xFA46F613292093f28920a27b10fc00ACb39981Dd,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1603879,1
3000000,1710857973,0xCaA8B2C1C86De1AC7e2c85BF7f7C9dEc3c3dd356,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,11333339,1
3000000,1710857973,0xbB127566A4ED246Ee35387e82ffff63249e53A87,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,188,1
3000000,1710857973,0x59b4955b45e00ffe1bFe42c23c054c1e705cbBA1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10302,1
3000000,1710857973,0x12c6eB61Af5AA74699309a760f0EaBd16175BE26,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2060,1
3000000,1710857973,0xdd98f360A816098A39C8B93394C32c1736C37Da2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1182,1
3000000,1710857973,0x4f521738e8B33b85906B218b6742aaF6C9d3f30C,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,117240,1
3000000,1710857973,0x4bDCF2dBc68eD526fceA606C434eF1AF8a95EEe0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,98824,1
3000000,1710857973,0xFDC4feB398Ca3aa88989b413E6c14765c9577924,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,128984,1
3000000,1710857973,0x4670a6EA2efE4105adA8Ca678DFd41EebB0C29D0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,61801,1
3000000,1710857973,0x1192060B64f00E1CdfB985B7B8f26f219B5e3673,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,137070,1
3000000,1710857973,0xA9f709bCA4e505411F9aac4B019DCfA69E21A779,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10299589,1
3000000,1710857973,0x354EcA587D174154965c6b81B66278a81074e11E,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,9269,1
3000000,1710857973,0xefA88D8Bc97d23427eB015c9e914fED83F1CF462,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2059,1
3000000,1710857973,0x7E90600866bD3CcAb58E509ceC4E53d597b9D5Bb,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,13388,1
3000000,1710857973,0x6D5863B8f4Df7F27e4F16060399E901fE308a877,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5148,1
3000000,1710857973,0xf017890C1a5F56A96AA10EDA72004b9B087F81a7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,13387156,1
3000000,1710857973,0x79163d666c8Ea152821ba536f7B9949A2a6723c9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,53321,1
3000000,1710857973,0xf9eEf7bEb6fCabC20707b10c1D98654416893f7d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,113275,1
3000000,1710857973,0x030b1891a600849A23CE9CE119bfF866511Dd152,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,27803,1
3000000,1710857973,0x52D460FCd6321CBa14228E5884F13c7eb9DB88FB,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,95205,1
3000000,1710857973,0x4B7D3890C9044b99D120838012Af39f01847ABb7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,150347,1
3000000,1710857973,0x48C500718F0fF2E6a7691BD5b110808D0E102236,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,136650,1
3000000,1710857973,0xe31A02272417a02D57dC653920e90E841cC64f6e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,123572,1
3000000,1710857973,0x1EdEfD29F5d2755d71d191EB62378933d757085F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,26362,1
3000000,1710857973,0x997051efD64cD54684e54b85140bCDaeBb6b62bf,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,72083,1
3000000,1710857973,0x7658D6760913648782331e3dE8AD1c030654FF00,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102198,1
3000000,1710857973,0xe4301Ad6FE1cE180BAa60692f4eCde7C271Fb5b9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3089,1
3000000,1710857973,0x97d696499238Eceaa27475B8b8f8a14dc48EE4f9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5148,1
3000000,1710857973,0x2c855cb8520Fb52dDb930D143C3767e2DADF98Ca,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5148,1
3000000,1710857973,0x4Cb72935431Ad4AD02C4827B138d563d2c4eF728,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1698,1
3000000,1710857973,0x057F24b395B20D4CA7632355d3C24D998B02Cd6A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,89569,1
3000000,1710857973,0xD4ba1beB56d39CE285E67b5B17FEb8ba08d61A42,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,113249,1
3000000,1710857973,0xBAFB1CB47aE29fF7C22FEEc3281625f4D093A132,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,92658,1
3000000,1710857973,0x07a5428f1CE7ff862dD913B7C9831f3fED42fB23,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,137649,1
3000000,1710857973,0x8C5a6646058d3099c58e1127C945d37E9e8E4aaa,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,46329,1
3000000,1710857973,0xC17Bcb3dD1a36092dCf4123a7CbB420F9846a2B7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4117,1
3000000,1710857973,0xC21190cE116DA8a6c17Bc5224d6cC1f19825CCe8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1029,1
3000000,1710857973,0x5C13e6bD73D006eEff0533048B2252c2F60c2C76,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,51465,1
3000000,1710857973,0x653decB1053e60387d78FE2475d28C07e3B143CE,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102931,1
3000000,1710857973,0x0193D4B6b328aEfD644044FD023c83179cA261B6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,123709,1
3000000,1710857973,0xEb8988c4a222a5F0b31FBcF755203D975f082663,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,68470,1
3000000,1710857973,0x182366Df1d480A984E6A0d3B263F199c497c5B68,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,20789,1
3000000,1710857973,0x356cB88d1121f65af5F5319DBf48D72844d57aE8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2380212,1
3000000,1710857973,0xdB02db34221f6116A993B4a70cEFe28b9aFF379B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,155366995,1
3000000,1710857973,0x7a42d638A3D0b9352e3D758116c9934909859F8c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,55497,1
3000000,1710857973,0xBA258AFD4d31fB92d9925618387a182ed0e47ba7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,97851,1
3000000,1710857973,0x6b76439AEDaa9dfCe4e4643eb588509B3860a968,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,126786,1
3000000,1710857973,0x0a4164d373D8E99902615c8E10c9AcB7A1F01A1B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,44041,1
3000000,1710857973,0x8b8323494ea059e75B745bEAe609844e188787A3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,136635,1
3000000,1710857973,0x75a5A1F486fb834C6E0305Bca40dA7635445e41C,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1568,1
3000000,1710857973,0xf22EF732030d817AFBd5FfDd16993a744B24dD5d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,62492,1
3000000,1710857973,0x93E81B2e579801014F3cEbA5f274D9d9a599D004,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102899,1
3000000,1710857973,0x17E674A8cEb2D36edd5ff54D368F0c28a0a210B5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,93279,1
3000000,1710857973,0x6D49fFc355992C93A15fC8d6ffA6E71eD4cDDc12,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,137492,1
3000000,1710857973,0x47383c173f027106aFF9D2882bd2ED7cb51D71B4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,56440,1
3000000,1710857973,0x7D6014EC96EBe980d275957941cA9Ea1A38757cF,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,23,1
3000000,1710857973,0x634B8C06537A6379327722332F81554Bd555b546,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,30,1
3000000,1710857973,0x6CAcFddBe6f1091bC3432E766309586c8D9F42a1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102805,1
3000000,1710857973,0x88FeF9A2559d35d14044e1222e5a50121b04a370,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10280,1
3000000,1710857973,0x742704834aC4824594c04C684CeEC98770291F6c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102802,1
3000000,1710857973,0x0edC9485026Ee313277ed079Ad81F37B995E5ce5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,626648,1
3000000,1710857973,0x4a82023b334eA9BFcef9972C38564ceC0395e58e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x4aE339C1423A0010eADCeBe08E54e7525cdBEe25,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x4fF83676dc68eAb690C88A23Aa45c50db51d66A3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x1D22E22760504CF95Ee802f58aEFD50Fe4Ea1342,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3128,1
3000000,1710857973,0xef8032FB7915bfc0E9f161CAB07840FC68842474,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x625b41E697E336a007E7f0AC0242aab2fA74836D,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,104444,1
3000000,1710857973,0x92B305cBa3AB49cc5d6400d3932057548eE55bd6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,66028,1
3000000,1710857973,0xE51F0FC1e9E1B9ED112BC945B4C52959c1f4016D,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,88689,1
3000000,1710857973,0x9B25F5fE18431E928Ef036515E1Be83c9047b146,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,57550,1
3000000,1710857973,0xa2a44c389e00bc7732033DaaAfB8F802Ad6864E6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,107691,1
3000000,1710857973,0x7AcfA95b900F892d8451D03c88EE634cD7Bd89D3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,13682,1
3000000,1710857973,0xa536d43d7a3f0729f1A62f69c2850BCc25B3333A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,12092,1
3000000,1710857973,0x495a74AD3147Ee5A69794800BD1E546E145AC055,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,20548,1
3000000,1710857973,0x7440632F105Af1a3a2f623317afdd47952C0922D,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,129454,1
3000000,1710857973,0xbfc6a842616859452676E3978ed051B92cD4DF9c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102741,1
3000000,1710857973,0xcB255B2A47064464c4Cad8F61921F5FF1b52dC35,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,55480,1
3000000,1710857973,0x74B5cb3D17d0db8ECb55fAa5d367c571a3cd12c6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,115168,1
3000000,1710857973,0x1c00Ec807448Cd7D66878214D36359AF6c47Be7b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,128999,1
3000000,1710857973,0x720E8b34Ec09C59eD3A2855601fC80C2944C6543,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,65162,1
3000000,1710857973,0xbe1C5e229066eCd27BD70168Cd9b0b026AB28D37,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,149344,1
3000000,1710857973,0x27a775636c13D31C116c4EB17448eecd0aD45Ad5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,147126,1
3000000,1710857973,0x07c8115af5bE654c9a23A5f211a47a0a180cbD68,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,76072,1
3000000,1710857973,0xF79F9bf8FCC203547aD11023B9254A503a92EbCE,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1593,1
3000000,1710857973,0x8A9e0FAB7C9dBdD93ABa8674d74DB0BeAe48eCDC,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3000000,1710857973,0x1234561fEd41DD2D867a038bBdB857f291864225,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1027042,1
3000000,1710857973,0x211149D84eD093B17015A824C8bafc9FED2eCfE6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,89351,1
3000000,1710857973,0xab625e29Cd56704651fe5eD2eC4FE67ebc2A7c0c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,115515,1
3000000,1710857973,0xF57667fe3aee5c9F8dB4E26e5910ae639B4318a4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,80108,1
3000000,1710857973,0xEBf43a9A2a0Fea4a15e10c0af90E6f04a4466BC1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,38149,1
3000000,1710857973,0x61514b196d5e8e3ff56b71b0631f986285C0e85a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,23416,1
3000000,1710857973,0x26A40D7A36bdF165F3C2Ba06B0d51034B849662B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,20543,1
3000000,1710857973,0x5F3812F2FD0464adaB00ca0d621077457a8C4589,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,308065,1
3000000,1710857973,0x9eF9e0E4DEA678b7bF5D85ea60C41C80ED38dFF1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,88718,1
3000000,1710857973,0xB7d14c59dDfc774359E28DB7FBBb9897dec8a19e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,141179,1
3000000,1710857973,0x2A946DD3f90a1a94Bb43C2F7AfFD76c4580965bf,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,123220,1
3000000,1710857973,0xFd249dF7BecB27BC12dbD829ab004558F35dEcC6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,147653,1
3000000,1710857973,0x467B3B0F78a8868b27DDB915dC95503A7B90a0F5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,57502,1
3000000,1710857973,0x802E01cD29d45818eDE2b2D9b177Fff61FeFE076,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,137570,1
3000000,1710857973,0x49309D546C840639EB2eC3f0628bcD580EBA1A51,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,60818,1
3000000,1710857973,0x297BC41E62aB8354EC2bD29F2e7C03842550714F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102664,1
3000000,1710857973,0x56aF1166a7F0E8dc4ad93e5924bAAF25274f9c20,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,93835,1
3000000,1710857973,0x255A1CDde77D5B707A30ECcB76Bd6575Bc7B50Cd,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,89318,1
3000000,1710857973,0x4E93e0E12be536B9F3D14087a19330BB4d5dc2C1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1286,1
3000000,1710857973,0xe7733e7c173FaEEDD689028cD3254A1f56B550AC,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,55330,1
3000000,1710857973,0x66729EE5Dd6F1d39522Ac4b290a217C81aF79A7F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,141980,1
3000000,1710857973,0xdFEd288b6Ecc9a80A3F09409D577Ef9995d8C259,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,25467,1
3000000,1710857973,0x85c5099CD7C76CE7a46CC1257E08FA53f052D647,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,92371,1
3000000,1710857973,0x9fEaaD40B04E7152762264dF9Bc2e1B7f9CE2Ebd,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,16029,1
3000000,1710857973,0x320418Ae7d0E59F3ebDc4b6DfEF6005906f12901,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x7c8eEc3773404FF52fe8358083B7557C91f06a4B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,82039,1
3000000,1710857973,0x485D01D672d59D27a33b14e85823DB388b9E6a56,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,136107,1
3000000,1710857973,0xDCbA54Dd1803097b0ceA452aBF9c74f2Fd12236A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102549,1
3000000,1710857973,0xC91315211aD41B3F9cE6d5Dd52D754ED5B3F8466,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,92294,1
3000000,1710857973,0x387c589C60e8696b9CFBe58f53CBa432E15AF8D9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,41266,1
3000000,1710857973,0xFA5C9B0C7f3C28A0343a33b56F771AA8E917261c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,7,1
3000000,1710857973,0xAa1C9A0cDF501925232Cf030C39FF67677cdf273,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,14075,1
3000000,1710857973,0xd33d27029783981a88b0B4a2543E54c0ffA641c3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,89647,1
3000000,1710857973,0x0f3cC0a3c540B1Ea3aE207b5d108037e8733e1bb,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,123058,1
3000000,1710857973,0x80Fe0A4736EF02367c630AEF46999c093ffeAf33,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,69617,1
3000000,1710857973,0x7d30a03c3125084f34A568538B352f50d076e4C4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,116136,1
