block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
6301186,1720005441,0x2d68b2c02ed913e165577ebceb007c2963d5c081,0x2416092f143378750bb29b79ed961ab195cceea5,107564470356518847,,0
6301186,1720005441,0x2d6c3b6fd16658687926ffed5593b4eb3b340ed8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,150097596350690747,,0
6301186,1720005441,0x2d843644d111723655a3ec26b351eaf11273611c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,124364,,0
6301186,1720005441,0x2d843644d111723655a3ec26b351eaf11273611c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,164147950768688,,0
6301186,1720005441,0x2d8fa9fdf699f26e06e1c8080bfb103ac9e85b01,0xa219439258ca9da29e9cc4ce5596924745e12b93,30411044,,0
6301186,1720005441,0x2d8fb26e9e9176f0f47af4883ba76c3b2a497462,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,92703,,0
6301186,1720005441,0x2d8fb26e9e9176f0f47af4883ba76c3b2a497462,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,33860533288429,,0
6301186,1720005441,0x2d9835f1880ab48830cd2132f4ed80a531b0e09c,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,1681270,,0
6301186,1720005441,0x2d9835f1880ab48830cd2132f4ed80a531b0e09c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,63722680137317030,,0
6301186,1720005441,0x2dbcd513f130eff8de17720aaf5e59e6576a07d4,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,438454,,0
6301186,1720005441,0x2dbcd513f130eff8de17720aaf5e59e6576a07d4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,90018977589361962,,0
6301186,1720005441,0x2de8eace68c70e73a68dba4ddec69f6cc931c62b,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,297238,,0
6301186,1720005441,0x2de8eace68c70e73a68dba4ddec69f6cc931c62b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,61025891770873574,,0
6301186,1720005441,0x2e0ecb052c921120466ff0efd3d794dc4e1c8de1,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,5184018,,0
6301186,1720005441,0x2e1bfb63fb937b0d8b5d48983c640677c5cd7eac,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,42806775,,0
6301186,1720005441,0x2e1bfb63fb937b0d8b5d48983c640677c5cd7eac,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,56500545110422706,,0
6301186,1720005441,0x2e3444e66fbda8ee140fca935fe3d24cf2689f0d,0x2416092f143378750bb29b79ed961ab195cceea5,267319873429221429,,0
6301186,1720005441,0x2e3444e66fbda8ee140fca935fe3d24cf2689f0d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,379225470541659831,,0
6301186,1720005441,0x2e52c23fe9e70912c285b02bcf1a07139c662ab5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,555609398,,0
6301186,1720005441,0x2e52c23fe9e70912c285b02bcf1a07139c662ab5,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,666714127,,0
6301186,1720005441,0x2e5990ffd8697659a36905b2e96e14ba62aafb6e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20029430497244551,,0
6301186,1720005441,0x2e663bd6d1a0cb207eb37bdbcf57153c3222e062,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,222060585,,0
6301186,1720005441,0x2e663bd6d1a0cb207eb37bdbcf57153c3222e062,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,293097156597291420,,0
6301186,1720005441,0x2e97f2233f7b0b77d703962b57b68b8d85d0402d,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,24746,,0
6301186,1720005441,0x2e97f2233f7b0b77d703962b57b68b8d85d0402d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1832254955993143,,0
6301186,1720005441,0x2ec703a921754d9947284a9672426d6a78170e5d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,14336704,,0
6301186,1720005441,0x2ec703a921754d9947284a9672426d6a78170e5d,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,246384652910044908175,,0
6301186,1720005441,0x2eceee91a765ff779210c39a41e6c992a455c497,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,75172,,0
6301186,1720005441,0x2ed77a5a0d917cebe822ef2cf8a98f6ff3ca3555,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,105121016957699593,,0
6301186,1720005441,0x2edef4c277e03f4e96cfecbe8a936732ff1c4ea6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,74101657830937636,,0
6301186,1720005441,0x2edef4c277e03f4e96cfecbe8a936732ff1c4ea6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,62060936,,0
6301186,1720005441,0x2edef4c277e03f4e96cfecbe8a936732ff1c4ea6,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,42490501039524831168,,0
6301186,1720005441,0x2edef4c277e03f4e96cfecbe8a936732ff1c4ea6,0x43e8809ea748eff3204ee01f08872f063e44065f,66674952827316609689,,0
6301186,1720005441,0x2f1d30dff1c5256fb56d6d3fccb867dd3ed0edf1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,57697900,,0
6301186,1720005441,0x2f23efb2e590128516f6dcb9dfacff75b0dabf65,0x2416092f143378750bb29b79ed961ab195cceea5,56930894083709839,,0
6301186,1720005441,0x2f3193781aa70c311181eaaf558c2541da655bef,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19189818,,0
6301186,1720005441,0x2f3193781aa70c311181eaaf558c2541da655bef,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,25328588342196384,,0
6301186,1720005441,0x2f35c4bb70002205b261d8d0e185d028e6fec84e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28402828,,0
6301186,1720005441,0x2f56341d1869e5fb94f6aa9a9d82569de4301666,0xa219439258ca9da29e9cc4ce5596924745e12b93,208588267,,0
6301186,1720005441,0x2f56341d1869e5fb94f6aa9a9d82569de4301666,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,328942431955817898,,0
6301186,1720005441,0x2f5baf2c7e085100f05cc8bce2e5dbbca22b5f19,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,58191142157326819,,0
6301186,1720005441,0x2f5baf2c7e085100f05cc8bce2e5dbbca22b5f19,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,50328867942012766,,0
6301186,1720005441,0x2fc5dfef6345e2b36735893f861766657ff5ceb4,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,3628471,,0
6301186,1720005441,0x2fc5dfef6345e2b36735893f861766657ff5ceb4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,519962050423167022,,0
6301186,1720005441,0x2fc5dfef6345e2b36735893f861766657ff5ceb4,0xa219439258ca9da29e9cc4ce5596924745e12b93,833206229,,0
6301186,1720005441,0x2fc5dfef6345e2b36735893f861766657ff5ceb4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,541376835,,0
6301186,1720005441,0x2fe62a3335afa0d0121a8373b7fe1c4cefff879d,0xa219439258ca9da29e9cc4ce5596924745e12b93,403627007,,0
6301186,1720005441,0x2fe62a3335afa0d0121a8373b7fe1c4cefff879d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,636517340782628313,,0
6301186,1720005441,0x309b96fda26314b4202de18746441e41661b57fd,0x2416092f143378750bb29b79ed961ab195cceea5,10690978553628851,,0
6301186,1720005441,0x309b96fda26314b4202de18746441e41661b57fd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,18952882025830125,,0
6301186,1720005441,0x30ae10309bf602fe20306b8b71b2c77e98a6040b,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,3657882519844198,,0
6301186,1720005441,0x30ae10309bf602fe20306b8b71b2c77e98a6040b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3163661675361289,,0
6301186,1720005441,0x30b11feb3f5b3e0f24bf901f5ee9dfdf77be66e0,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,127537313337482858,,0
6301186,1720005441,0x30b11feb3f5b3e0f24bf901f5ee9dfdf77be66e0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,162124097300211648,,0
6301186,1720005441,0x30bc5370340e3f91191fe1a254d9df3dda7b1b7e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,153996898159253785,,0
6301186,1720005441,0x30e405b2603c98264541fafc3d0e00913a49c286,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,30021972370901424,,0
6301186,1720005441,0x30ee710593390a5bebeae318953d083d861905a4,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,11783758454352397,,0
6301186,1720005441,0x30ee710593390a5bebeae318953d083d861905a4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,14979390362100009,,0
6301186,1720005441,0x30f17c8e4d2a51a5569315b86086d16de3b87e6b,0xa219439258ca9da29e9cc4ce5596924745e12b93,161326644,,0
6301186,1720005441,0x30f17c8e4d2a51a5569315b86086d16de3b87e6b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,254411139538236434,,0
6301186,1720005441,0x3130d2b8cbf0798bb1cbf2a4f527dbae953ff27f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,266873085684935298,,0
6301186,1720005441,0x314c1e98e2bd32378be9deba03e6afeae7d1a27c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,110205994184485387,,0
6301186,1720005441,0x3170df51632804e25468bdcbf8d1ceebea85664c,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,204857,,0
6301186,1720005441,0x3170df51632804e25468bdcbf8d1ceebea85664c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,42059346883679356,,0
6301186,1720005441,0x318ff8df13b6c5eeae1b74db22ce15c232eb705d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,8715832640539760,,0
6301186,1720005441,0x31957b1863fb5dd88fa1529b656fb6b988d6ab7e,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,3856865,,0
6301186,1720005441,0x31957b1863fb5dd88fa1529b656fb6b988d6ab7e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,285562987756910119,,0
6301186,1720005441,0x319b5024cbc1af9cb4b2b4f96308abe6080b23db,0x2416092f143378750bb29b79ed961ab195cceea5,2980865810166499,,0
6301186,1720005441,0x319b5024cbc1af9cb4b2b4f96308abe6080b23db,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4228717547186926,,0
6301186,1720005441,0x31ad7af03baa975eccbff3fe51801f53fad9acf9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,408165832,,0
6301186,1720005441,0x31ad7af03baa975eccbff3fe51801f53fad9acf9,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,788029762730664281663,,0
6301186,1720005441,0x31ad7af03baa975eccbff3fe51801f53fad9acf9,0xa219439258ca9da29e9cc4ce5596924745e12b93,338631714,,0
6301186,1720005441,0x31ad7af03baa975eccbff3fe51801f53fad9acf9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1012234399358788815,,0
6301186,1720005441,0x31b129645c9b06d1ddd854fffa48228ce04659c2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,130077779,,0
6301186,1720005441,0x31b129645c9b06d1ddd854fffa48228ce04659c2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,171689303797184188,,0
6301186,1720005441,0x31c0b0ce930797291faa950b6f3085d2dd620247,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,54011194,,0
6301186,1720005441,0x31c0b0ce930797291faa950b6f3085d2dd620247,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11089026961424852519,,0
6301186,1720005441,0x31d9413b4f244c15d2cbafbb31aca52f5f24a147,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,105316374338138006,,0
6301186,1720005441,0x31d9413b4f244c15d2cbafbb31aca52f5f24a147,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,91086954125514655,,0
6301186,1720005441,0x320f282ea406784992f27ada1c1a5aef5c150782,0x2416092f143378750bb29b79ed961ab195cceea5,8426523019385896,,0
6301186,1720005441,0x32279650f78e41d230ce514e23711ab4d5113ff6,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,5735636,,0
6301186,1720005441,0x32279650f78e41d230ce514e23711ab4d5113ff6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,424667502279677479,,0
6301186,1720005441,0x3235b38926bdaa7a6b54dd123b40417965ab4239,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7253543276179135,,0
6301186,1720005441,0x323d3f02cd32bfb3a6977a890e44c808156480e8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,156504177,,0
6301186,1720005441,0x323d3f02cd32bfb3a6977a890e44c808156480e8,0xa219439258ca9da29e9cc4ce5596924745e12b93,185512345,,0
6301186,1720005441,0x32684efda368245d084597b2dd44c16b901b6c29,0xa219439258ca9da29e9cc4ce5596924745e12b93,11661240,,0
6301186,1720005441,0x32c7dcc9f3069b194aa822270e62df273ac80513,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,61123707,,0
6301186,1720005441,0x32c7dcc9f3069b194aa822270e62df273ac80513,0x43e8809ea748eff3204ee01f08872f063e44065f,535250140742896876501,,0
6301186,1720005441,0x32cb9fd13af7635cc90d0713a80188b366a28205,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,804951958874905,,0
6301186,1720005441,0x32e2d82f0b320eb4f0aafd8dd5b07ea37e053a1d,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,4182,,0
6301186,1720005441,0x32e2d82f0b320eb4f0aafd8dd5b07ea37e053a1d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,858786848242700,,0
6301186,1720005441,0x32ede625335adda96dbff368799dcc0bacbf10d9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3073306934,,0
6301186,1720005441,0x332a0cbb98fb307d6e3dd8c754a776a8955d86b0,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,256589,,0
6301186,1720005441,0x332a0cbb98fb307d6e3dd8c754a776a8955d86b0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,52680367216233153,,0
6301186,1720005441,0x332b4e500a9327b3a6f93bdf2ebec75044299396,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5211715,,0
6301186,1720005441,0x332b4e500a9327b3a6f93bdf2ebec75044299396,0x43e8809ea748eff3204ee01f08872f063e44065f,45638123309502539494,,0
6301186,1720005441,0x3366f5accaaf64630de70718cf38f35555c01230,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,24130395,,0
6301186,1720005441,0x3366f5accaaf64630de70718cf38f35555c01230,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3856896300281224,,0
6301186,1720005441,0x3366f5accaaf64630de70718cf38f35555c01230,0xa219439258ca9da29e9cc4ce5596924745e12b93,16086295,,0
6301186,1720005441,0x338580a8b973dd9f8fa823c81d8bb8515c907736,0x2416092f143378750bb29b79ed961ab195cceea5,467211347437437,,0
6301186,1720005441,0x338580a8b973dd9f8fa823c81d8bb8515c907736,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,828268572861856,,0
6301186,1720005441,0x338911c6b3a60de432a66dbfdbdbc12f344ff6ca,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,432585168,,0
6301186,1720005441,0x338911c6b3a60de432a66dbfdbdbc12f344ff6ca,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,570967976180574624,,0
6301186,1720005441,0x338c23ec941a6b6fb3dd9f6b410d21bdadb60599,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,110644756739798416,,0
6301186,1720005441,0x3399d85e85a48f5cff4b5f59d6fbcef94b7e0c37,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,474629472,,0
6301186,1720005441,0x3399d85e85a48f5cff4b5f59d6fbcef94b7e0c37,0xa219439258ca9da29e9cc4ce5596924745e12b93,562602404,,0
6301186,1720005441,0x33b576fe5bdefb8affb846d48ea68b9636a109af,0xa219439258ca9da29e9cc4ce5596924745e12b93,236843558,,0
6301186,1720005441,0x33b576fe5bdefb8affb846d48ea68b9636a109af,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,373500853119894482,,0
6301186,1720005441,0x33b74092781adc9eeaca3a525ec7ef8b3d310b9b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,102372358510482062,,0
6301186,1720005441,0x33df570a3d9d294fa90a19876c215a5276b29385,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,869758970912917998,,0
6301186,1720005441,0x33f09af1f09dc576c9e548aeb1e1de348f21e018,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,46611857,,0
6301186,1720005441,0x33f09af1f09dc576c9e548aeb1e1de348f21e018,0xa219439258ca9da29e9cc4ce5596924745e12b93,55251400,,0
6301186,1720005441,0x33f6e7aabc9a9776ca2d247de6d3838d7188f5c0,0xa219439258ca9da29e9cc4ce5596924745e12b93,31467261,,0
6301186,1720005441,0x3426316b1eb507bf2bdfe37b97c7e4456cb8b49b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1903608,,0
6301186,1720005441,0x3426316b1eb507bf2bdfe37b97c7e4456cb8b49b,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,32714627277019626674,,0
6301186,1720005441,0x343c2babd6397cf327c23c5988a10e3bd5783718,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,741610,,0
6301186,1720005441,0x343d3ea2c3ed5f14f616e02eee2e866213eb4a6b,0x2416092f143378750bb29b79ed961ab195cceea5,940776691395952,,0
6301186,1720005441,0x343d3ea2c3ed5f14f616e02eee2e866213eb4a6b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1667801460384192,,0
6301186,1720005441,0x3461e03e15329f64b95264e4ffd7079281ae1e48,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,52414794687959583,,0
6301186,1720005441,0x3461e03e15329f64b95264e4ffd7079281ae1e48,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,66629138183859841,,0
6301186,1720005441,0x348562e1726f52cb31b11b8ecfe0007a44f90e2b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,162956342641189344,,0
6301186,1720005441,0x348862b8288c9348fbcdfc41b8e09ed9276dc28a,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,86997767202167321,,0
6301186,1720005441,0x348862b8288c9348fbcdfc41b8e09ed9276dc28a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,75243395720435327,,0
6301186,1720005441,0x34a7c30af9d01df92e997967161053e4271ceb8a,0xa219439258ca9da29e9cc4ce5596924745e12b93,163220602,,0
6301186,1720005441,0x34a7c30af9d01df92e997967161053e4271ceb8a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,257397899110649106,,0
6301186,1720005441,0x34ad689c045e97d8df7039e3a32c1d9a4f39664a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,8854338,,0
6301186,1720005441,0x34ad689c045e97d8df7039e3a32c1d9a4f39664a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11686817469230314,,0
6301186,1720005441,0x34bb5de0de4d6f0c1dc6eb9c9f9803346d834570,0x2416092f143378750bb29b79ed961ab195cceea5,77558576576161151,,0
6301186,1720005441,0x34bb5de0de4d6f0c1dc6eb9c9f9803346d834570,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,137495229699094699,,0
6301186,1720005441,0x34c0419f4cc1db22bd6d498b1ff28364ac4e20bf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,184064765,,0
6301186,1720005441,0x34c0419f4cc1db22bd6d498b1ff28364ac4e20bf,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,242946578664572112,,0
6301186,1720005441,0x34cb94a002f0b190de3c44b02f39f1f244f1b560,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4955164,,0
6301186,1720005441,0x34cb94a002f0b190de3c44b02f39f1f244f1b560,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6540308081994277,,0
6301186,1720005441,0x34dfc96e111b291d8b5ac150d3c85bf4faaf1dbe,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,13750464,,0
6301186,1720005441,0x34dfc96e111b291d8b5ac150d3c85bf4faaf1dbe,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5022417331410774,,0
6301186,1720005441,0x351fe5be6fd1f91a1a62f10c39716ee555d7237c,0xa219439258ca9da29e9cc4ce5596924745e12b93,496464806,,0
6301186,1720005441,0x351fe5be6fd1f91a1a62f10c39716ee555d7237c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1311553822305513033,,0
6301186,1720005441,0x351fe5be6fd1f91a1a62f10c39716ee555d7237c,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,7139797,,0
6301186,1720005441,0x3520891d5bb5d05e959eb1c89797382a9cb2baaa,0x2416092f143378750bb29b79ed961ab195cceea5,115478519595515,,0
6301186,1720005441,0x3520891d5bb5d05e959eb1c89797382a9cb2baaa,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,204719404068809,,0
6301186,1720005441,0x3524e3957e2963d799401391a1216bec0d88a6c6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,43676497,,0
6301186,1720005441,0x3524e3957e2963d799401391a1216bec0d88a6c6,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,750606145667447622235,,0
6301186,1720005441,0x353223f05b2bca0a9fff05f3447170f118f92159,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,52084906808625425,,0
6301186,1720005441,0x353223f05b2bca0a9fff05f3447170f118f92159,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,45047653291563630,,0
6301186,1720005441,0x354cfc5b54ab73a3a7353dd37a9cc7b5aed1719d,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,85820539502173478,,0
6301186,1720005441,0x356930cad4554f95f425d5ef8c22bca952c1aed1,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,448355197081733706,,0
6301186,1720005441,0x356930cad4554f95f425d5ef8c22bca952c1aed1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,569944431904317204,,0
6301186,1720005441,0x3577385c7b5a52d8fba230ac88c416cd97fa3ccc,0xa219439258ca9da29e9cc4ce5596924745e12b93,9140367946,,0
6301186,1720005441,0x3577385c7b5a52d8fba230ac88c416cd97fa3ccc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,14414304755991948574,,0
6301186,1720005441,0x357cedf780c3d688c67eade20e6e3589f2ded773,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,107931265570800479,,0
6301186,1720005441,0x35852ee75e3e103d68f83541b72559ac87280532,0x2416092f143378750bb29b79ed961ab195cceea5,324178691263445,,0
6301186,1720005441,0x359cc1c016cd251b49a04b0a46c893720eada4d4,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,42640840099011065,,0
6301186,1720005441,0x359cc1c016cd251b49a04b0a46c893720eada4d4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,54204589451258995,,0
6301186,1720005441,0x35b578e5d8cd4a978accab88396d9c8e35639574,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,4064927042187964,,0
6301186,1720005441,0x35b578e5d8cd4a978accab88396d9c8e35639574,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5167292693096571,,0
6301186,1720005441,0x35c8a401db4d5936e4063f812b24218eea4fdd4f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,154646879,,0
6301186,1720005441,0x35c8a401db4d5936e4063f812b24218eea4fdd4f,0xa219439258ca9da29e9cc4ce5596924745e12b93,183310796,,0
6301186,1720005441,0x35e35663fb82b1e51a46617de46cf6bc4cd496e2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,518171035,,0
6301186,1720005441,0x35e35663fb82b1e51a46617de46cf6bc4cd496e2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,683932526431647220,,0
6301186,1720005441,0x35e4535b8fb48eb815429104d74b3792d0e730db,0xa219439258ca9da29e9cc4ce5596924745e12b93,158483187,,0
6301186,1720005441,0x35e4535b8fb48eb815429104d74b3792d0e730db,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,249927023899431598,,0
6301186,1720005441,0x35e5f7158957daabe0c3c27d585e01a32a1c405c,0xa219439258ca9da29e9cc4ce5596924745e12b93,1037255,,0
6301186,1720005441,0x36260d083fb84b7091f3fcb9b42e59b2e434a4e7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,106291986538638417,,0
6301186,1720005441,0x3626f3ab1b12063e82de81f9410a31675a2f533e,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,5119833,,0
6301186,1720005441,0x3626f3ab1b12063e82de81f9410a31675a2f533e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,379073327082750019,,0
6301186,1720005441,0x363d1dc37465de7729851f0462a9abbd1bee9cd3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,37346727,,0
6301186,1720005441,0x363d1dc37465de7729851f0462a9abbd1bee9cd3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,49293842975967795,,0
6301186,1720005441,0x364800dc3a300451cf0b59169dea6eeee05c45d7,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,14510239601793578,,0
6301186,1720005441,0x364800dc3a300451cf0b59169dea6eeee05c45d7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,12549743924104834,,0
6301186,1720005441,0x367c05bfe8b231ee2725305cdcf25d0c0656c2e3,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,53790124427820657,,0
6301186,1720005441,0x367c05bfe8b231ee2725305cdcf25d0c0656c2e3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,46522476936317688,,0
6301186,1720005441,0x36a81c27a953ecc22049f5c91cff894b38a23dbd,0xa219439258ca9da29e9cc4ce5596924745e12b93,27544048,,0
6301186,1720005441,0x36b9a3040a9ceb1861119206578cf32918213dbf,0x2416092f143378750bb29b79ed961ab195cceea5,116610250496141,,0
6301186,1720005441,0x36b9a3040a9ceb1861119206578cf32918213dbf,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,206725727637504,,0
6301186,1720005441,0x36d92ec35b00d2dbfb2cea2e3d62cf0b5a6f9f83,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2106321,,0
6301186,1720005441,0x36d92ec35b00d2dbfb2cea2e3d62cf0b5a6f9f83,0xa219439258ca9da29e9cc4ce5596924745e12b93,2496729,,0
6301186,1720005441,0x36ef7c2c15b6a2f7bc3cd15cb79a2921ecbde211,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1064623,,0
6301186,1720005441,0x36f322fc85b24ab13263cfe9217b28f8e2b38381,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,39195789737979895,,0
6301186,1720005441,0x37102dc13b628078fb466885c5c376d1f503dc06,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,1010213387471520772240,,0
6301186,1720005441,0x37102dc13b628078fb466885c5c376d1f503dc06,0x93f4d0ab6a8b4271f4a28db399b5e30612d21116,50575961971272023,,0
