block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
4811392,1716477967,0xd2a7b8a16ec6f734606ca79bdacf7b841304cd48,0x2416092f143378750bb29b79ed961ab195cceea5,14862045690613605,,0
4811392,1716477967,0xd90c859b228a55648d4dec90c9ac7a9545b17c0d,0x2416092f143378750bb29b79eD961ab195CcEea5,7506851690770499,,0
4811392,1716477967,0xd90c859b228a55648d4dec90c9ac7a9545b17c0d,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,2382654630937459,,0
4811392,1716477967,0xe10f521a84bd7e949a012b812d060fe5fb2c3dc8,0x2416092f143378750bb29b79eD961ab195CcEea5,301975387293266585,,0
4811392,1716477967,0xe10f521a84bd7e949a012b812d060fe5fb2c3dc8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,182081111811290573,,0
4811392,1716477967,0xe10f521a84bd7e949a012b812d060fe5fb2c3dc8,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,189570931,,0
4811392,1716477967,0xf5445c0e1b54ce6f6be135ccbef3fb0d77c6241b,0x2416092f143378750bb29b79eD961ab195CcEea5,11753030502101646588,,0
4811392,1716477967,0xf5445c0e1b54ce6f6be135ccbef3fb0d77c6241b,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,3730380418706186086,,0
4811392,1716477967,0xf5445c0e1b54ce6f6be135ccbef3fb0d77c6241b,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,2443456767,,0
4811392,1716477967,0xf5445c0e1b54ce6f6be135ccbef3fb0d77c6241b,0x43E8809ea748EFf3204ee01F08872F063e44065f,11371783991978946086901,,0
4811392,1716477967,0xf9f7aca75cf438ce22184331a66591a02df3a216,0x2416092f143378750bb29b79eD961ab195CcEea5,11748473596542490860,,0
4811392,1716477967,0xf9f7aca75cf438ce22184331a66591a02df3a216,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,3728934069080468006,,0
4811392,1716477967,0xfb96e0c2dcaff9d18cb876c26019040c50c242d3,0x2416092f143378750bb29b79eD961ab195CcEea5,239751705603701,,0
4811392,1716477967,0xfb96e0c2dcaff9d18cb876c26019040c50c242d3,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,76096549547415,,0
4811392,1716477967,0xfd8295ee3cc3d7796fed3dc3e815d61e1593ee14,0x2416092f143378750bb29b79eD961ab195CcEea5,1742500787507065,,0
4811392,1716477967,0xfd8295ee3cc3d7796fed3dc3e815d61e1593ee14,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,553065085310049,,0
4811392,1716477967,0x00ea95c08064a987f96e2632b78951e5dd0bc0e3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,518483610728311116,,0
4811392,1716477967,0x00f486ef67bf9e0bff6492d03452373266867e9a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7178251479406,,0
4811392,1716477967,0x0184f324acd588f0fedaa49ccb15af990e3790d4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5146904497174331,,0
4811392,1716477967,0x04c7d9b1cae5d6358eeb3dc4e49d7ceff9ed8d65,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,163775464745995,,0
4811392,1716477967,0x088f3d32e5cbcb9c1c256f864423db7862085b12,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,517486258368918648,,0
4811392,1716477967,0x0a4c9b0b1c094525d3db6882af8cb9d73ed9f6ab,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,15481256368454616,,0
4811392,1716477967,0x0b7602ffa65c9c170fb129d8005f066a1cfa7b7e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,13836039081487864,,0
4811392,1716477967,0x11dcae66d7684ab14ad466b1ab8c6eb10083522e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,436899276431442124,,0
4811392,1716477967,0x160f367ac31fb566ee56e8d68ad64dc0c98dd593,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4946432237490484,,0
4811392,1716477967,0x164d99246bff1125cb8e3c10d02d2aa906c81616,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1039099821374621,,0
4811392,1716477967,0x18c51eb42ffb33b5e906e3c3c072df8c5abefcf6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,99910215294,,0
4811392,1716477967,0x192e2ace45a4d266ee6be1634af0f67fc2f7d40a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,15500887484102239,,0
4811392,1716477967,0x1b782def7a5ea494de59977739da7d323aa183de,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,271279803906546406,,0
4811392,1716477967,0x1b782def7a5ea494de59977739da7d323aa183de,0xa219439258ca9da29e9cc4ce5596924745e12b93,1396213613,,0
4811392,1716477967,0x1ed4c104d4bb5cdc055666b12794336bcd0c3142,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2531727850845802887,,0
4811392,1716477967,0x1ed4c104d4bb5cdc055666b12794336bcd0c3142,0x2416092f143378750bb29b79ed961ab195cceea5,616811289598416498,,0
4811392,1716477967,0x1feff1743c8d14c5e74c3620c271f54e8afb49f5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3298313209184685,,0
4811392,1716477967,0x21c795b221821c335a63c96d171dedd294c6efd8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,653835103956225935,,0
4811392,1716477967,0x220644283403e90109840b548b784f4b6ff398eb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4653181374584834,,0
4811392,1716477967,0x2edef4c277e03f4e96cfecbe8a936732ff1c4ea6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10254535898015159,,0
4811392,1716477967,0x2edef4c277e03f4e96cfecbe8a936732ff1c4ea6,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,122917613,,0
4811392,1716477967,0x2edef4c277e03f4e96cfecbe8a936732ff1c4ea6,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,31151837765886188497,,0
4811392,1716477967,0x2edef4c277e03f4e96cfecbe8a936732ff1c4ea6,0x43E8809ea748EFf3204ee01F08872F063e44065f,42445232972741515168,,0
4811392,1716477967,0x2edef4c277e03f4e96cfecbe8a936732ff1c4ea6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,47356680036843759,,0
4811392,1716477967,0x30bc5370340e3f91191fe1a254d9df3dda7b1b7e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,153382416840257405,,0
4811392,1716477967,0x3130d2b8cbf0798bb1cbf2a4f527dbae953ff27f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,148983004651749580,,0
4811392,1716477967,0x3235b38926bdaa7a6b54dd123b40417965ab4239,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7224600051393305,,0
4811392,1716477967,0x348562e1726f52cb31b11b8ecfe0007a44f90e2b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,162306111178335903,,0
4811392,1716477967,0x36f322fc85b24ab13263cfe9217b28f8e2b38381,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,39039389960677943,,0
4811392,1716477967,0x3c289234c6c334686eaab15b6970d17690f290e8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2006219749348,,0
4811392,1716477967,0x3d38d6bfa3405d8ad870da881d3cc5f03aee4ff4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,49380885503764,,0
4811392,1716477967,0x4333a2ceaa933c2c5db1df3908bfedd920886153,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1041206182963847,,0
4811392,1716477967,0x4787ed2bed2069e394c522b81de558d2afc14a8d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,938702812114802579,,0
4811392,1716477967,0x4a62123f3ce034d02263313e691592755e06c967,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2050781139244,,0
4811392,1716477967,0x4b0ab9843a26f4aa405058ca9dd821ccb3f58fa1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,300925594988411,,0
4811392,1716477967,0x5357feae4b8528dc1f889657980877781967080d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,124757731689315315,,0
4811392,1716477967,0x539e5727c498bfaefc405077375799aed5f94eae,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10008688659621,,0
4811392,1716477967,0x5467a5c41abc2082f5c0d9fab4d2740b32b8e222,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,216882,,0
4811392,1716477967,0x550e0fb7b6230b52b4f8ee2fcf5bc3d5f3824b52,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3076272191937,,0
4811392,1716477967,0x56dd77a10a0ee8608f400a4e094f77969538a73a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5148898730680563,,0
4811392,1716477967,0x59fb338c04a5d97b3535c3259cbccedccbbbf75a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1688983291118277,,0
4811392,1716477967,0x5f9db9d50716666685dcca428e0f79c465a3a498,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,204420292019371,,0
4811392,1716477967,0x60948ef54f45f65d54392a6f77d7d21dd8a3c2ef,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1522697215076800,,0
4811392,1716477967,0x61652720e3b73e3d4e68f92a3475f147591cd2d5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,30513265185844,,0
4811392,1716477967,0x617b2427b46cd37b57820cadfaf28870c4eedfce,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,812457648097257534,,0
4811392,1716477967,0x61b6f6c8d77aaf55d1d695e32656befed1a465bc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10279852601674776,,0
4811392,1716477967,0x628be80158a996e9828a5c4143f538eeb36deba6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2050276480147,,0
4811392,1716477967,0x639158b4d7cf8f88b2b3188f51d5190409192da2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,15208312187068401,,0
4811392,1716477967,0x6413fec0ac748de8a723cb14d474e5dd50bc166a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,254974109215121928,,0
4811392,1716477967,0x6413fec0ac748de8a723cb14d474e5dd50bc166a,0xA219439258ca9da29E9Cc4cE5596924745e12B93,174037859,,0
4811392,1716477967,0x6413fec0ac748de8a723cb14d474e5dd50bc166a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,110747943576185403,,0
4811392,1716477967,0x6413fec0ac748de8a723cb14d474e5dd50bc166a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,145804132,,0
4811392,1716477967,0x6f2cd514f338afd602b7b24be4bb65e5cade8287,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,154329145967226799,,0
4811392,1716477967,0x6f35a133ecdab215bdd7b21c3f4536678dc0a09e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100510923259492274,,0
4811392,1716477967,0x74a7931fc9983f78b04dc87dd174f4cdddb4b86b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6152756727257,,0
4811392,1716477967,0x7a2dd49e1336fe6c5377d96ff8b65a17ba5235f7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,21182060724014667,,0
4811392,1716477967,0x7a2dd49e1336fe6c5377d96ff8b65a17ba5235f7,0x2416092f143378750bb29b79ed961ab195cceea5,19153116759127344,,0
4811392,1716477967,0x83ed9c9dca923fa6b9ba91fa928d7dc58c393abc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2037467574123273,,0
4811392,1716477967,0x87010300a0b9d8f600dd4219eeb9ec7d0855231d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1127612495913,,0
4811392,1716477967,0x8ffeacf794eca988124f528627117b792f9c2bcd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10200804191188,,0
4811392,1716477967,0x914198bd978fe7f353d178048c926d917b998b38,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3024300907773432549,,0
4811392,1716477967,0x914e906c12e54f1831cbbfafd2cf378f35ae0fa8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,101819697330594,,0
4811392,1716477967,0x95a46112679f65da65b81a544b5b86ff270dd865,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10275732310330770,,0
4811392,1716477967,0x983c1c3c23c4c58fa1f89195cd86803d899a6cc9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10297843593504198,,0
4811392,1716477967,0x9b8ee7981e09f26ab3060f8c0b4d40386b016f68,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1316733716937262735,,0
4811392,1716477967,0x9f4625288fb381f74285ba84230403ce4b8a6c1d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5554955247745372,,0
4811392,1716477967,0xa195db9e8977a919a0f026e5bc87804d64a22e46,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2050276486675,,0
4811392,1716477967,0xa29fd283430ab091434161ec847a125bdab0230f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,51465575103298450,,0
4811392,1716477967,0xa396b11fe7195cf43b089911f9ffbc8e591a3794,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20716992693306916,,0
4811392,1716477967,0xa3e4f9254f9f2ede6d62141157f58cb167e2e99e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20734360560453658,,0
4811392,1716477967,0xa45e7ac1e2946a5d9422754de024773001707030,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4101767030553,,0
4811392,1716477967,0xa660f425c30d797e921790148aea18fee58b220d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10400490313836494,,0
4811392,1716477967,0xaa848e2e0074c468b1062d8551123243405b5f74,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,101427226838756172,,0
4811392,1716477967,0xac09c26d590a40d364ed5c21e99b9fa5e635dfb1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,17567522490244079,,0
4811392,1716477967,0xad70ef3d6bc4fb556bd0d3fc27edc0e05f12323b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3089336185290622,,0
4811392,1716477967,0xb0cbc6b3ed85db8e8aa45dcab635a1fc646fbdff,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,202586731356938311,,0
4811392,1716477967,0xb3dda0ff31005b1ea65b1b5238b35d8d2831deef,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,12889426992492723,,0
4811392,1716477967,0xb61193014fc983b3475d6bf365b7647c2e52b713,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,99030020758008546,,0
4811392,1716477967,0xb6c2c23c45f28c09e775d20f606f5d82f85e4970,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2437836583916489,,0
4811392,1716477967,0xbe52bb5bea394ee222645df34eddb2d28ca4a03c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1039724646440564,,0
4811392,1716477967,0xc4da74de39dfa51634bf6282761284b0fe4f88b2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,212711390044561278,,0
4811392,1716477967,0xc4fedac84b60eb6543fc04c8c75f9cca8e472ac7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1027289562053610,,0
4811392,1716477967,0xcae61798e6fa7a7fe6affed43e23bf91fe4a2e63,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,27665276100849,,0
4811392,1716477967,0xd1b0d3e4d29acc2dbd227c542e92150e08a21da5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1021339991791961,,0
4811392,1716477967,0xd3d137b7a2902099e6cc474dfc45e0cc2f93616c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10197489050139,,0
4811392,1716477967,0xd8c84eac995150662cc052e6ac76ec184fcf1122,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20672381237006184,,0
4811392,1716477967,0xd8c84eac995150662cc052e6ac76ec184fcf1122,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,71775073,,0
4811392,1716477967,0xd8c84eac995150662cc052e6ac76ec184fcf1122,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,32650145866692597,,0
4811392,1716477967,0xd8c84eac995150662cc052e6ac76ec184fcf1122,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,31152205,,0
4811392,1716477967,0xda436db56e7d5d7ceeb20003fc63acd4d8b465ba,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10292935984876,,0
4811392,1716477967,0xe43a4a86447a4021b40ff42121c4a48a10697232,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1025032131353,,0
4811392,1716477967,0xe459ae0dc31194fa0fd626020a25d9a1cef0047d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,16547342481229444,,0
4811392,1716477967,0xea335a46a1deeaa826a341bf3a0820dcf44362fc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,66971430475150,,0
4811392,1716477967,0xeb1bcbfec30297e70ce7fda0a6729a233c957117,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,234330214972443026,,0
4811392,1716477967,0xeb1bcbfec30297e70ce7fda0a6729a233c957117,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,12778994447415319,,0
4811392,1716477967,0xeb1bcbfec30297e70ce7fda0a6729a233c957117,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,15755922952269685,,0
4811392,1716477967,0xecf68a8f26e335ebd75241f9ee27bac712bf911d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11431247663166951,,0
4811392,1716477967,0x0f0bb3a65587270e83249ee3663a3ad35d5205e8,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,135816817946359481,,0
4811392,1716477967,0x0f0bb3a65587270e83249ee3663a3ad35d5205e8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,337073943447918917,,0
4811392,1716477967,0x14c366b5b52fb7b41ead9dca22c904c7a18085b4,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,31367169840434975,,0
4811392,1716477967,0x14c366b5b52fb7b41ead9dca22c904c7a18085b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,77847911567857884,,0
4811392,1716477967,0x161d61e30284a33ab1ed227bedcac6014877b3de,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,1373287021814019,,0
4811392,1716477967,0x161d61e30284a33ab1ed227bedcac6014877b3de,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6833053759837250,,0
4811392,1716477967,0x161d61e30284a33ab1ed227bedcac6014877b3de,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,31145829,,0
4811392,1716477967,0x161d61e30284a33ab1ed227bedcac6014877b3de,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,23339790523900418025,,0
4811392,1716477967,0x161d61e30284a33ab1ed227bedcac6014877b3de,0xA219439258ca9da29E9Cc4cE5596924745e12B93,19414862,,0
4811392,1716477967,0x161d61e30284a33ab1ed227bedcac6014877b3de,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,25542,,0
4811392,1716477967,0x161d61e30284a33ab1ed227bedcac6014877b3de,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,7634312830702816773,,0
4811392,1716477967,0x220e9f4fefa17a422c7c48c4396c9d6ce5053fa0,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,412707358010708955,,0
4811392,1716477967,0x220e9f4fefa17a422c7c48c4396c9d6ce5053fa0,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1024268560831575611,,0
4811392,1716477967,0x3d55060091b2c3a1cf370dd46b62152d31e62769,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,280781169196557761,,0
4811392,1716477967,0x3d55060091b2c3a1cf370dd46b62152d31e62769,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,696850488607239240,,0
4811392,1716477967,0x4d26f0e78c154f8fda7acf6646246fa135507017,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,14102120194129907,,0
4811392,1716477967,0x4d26f0e78c154f8fda7acf6646246fa135507017,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,122693680508314527,,0
4811392,1716477967,0x4d26f0e78c154f8fda7acf6646246fa135507017,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,669765192937752380716,,0
4811392,1716477967,0x61a8de65cfbd288919eadaa64578a698d42ddef5,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,615852504499377,,0
4811392,1716477967,0x61a8de65cfbd288919eadaa64578a698d42ddef5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1528439816311031,,0
4811392,1716477967,0x65c205e7ccc1a9d4941def1f2f443b3b006a6837,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,6860748067382395709,,0
4811392,1716477967,0x65c205e7ccc1a9d4941def1f2f443b3b006a6837,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,17027194724799252836,,0
4811392,1716477967,0x898ffe69fb477d5f0d5bdcc5395b2b94471871ce,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,289171745923975048,,0
4811392,1716477967,0x898ffe69fb477d5f0d5bdcc5395b2b94471871ce,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,717674454505408695,,0
4811392,1716477967,0x921013c5afa8c4ccd8651a8bbc701c5c274a775d,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,173213197082945057,,0
4811392,1716477967,0x921013c5afa8c4ccd8651a8bbc701c5c274a775d,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,429885313768940806,,0
4811392,1716477967,0x991c4d7d1c194a6753799f788fa49218181ccffa,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,140354577364088537,,0
4811392,1716477967,0x991c4d7d1c194a6753799f788fa49218181ccffa,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,348335880551731504,,0
4811392,1716477967,0xa39ba2cd8658d0b69ba1880dcfbb65216ab33056,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,221646924234740632,,0
4811392,1716477967,0xa39ba2cd8658d0b69ba1880dcfbb65216ab33056,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,823675876944987099,,0
4811392,1716477967,0xa39ba2cd8658d0b69ba1880dcfbb65216ab33056,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,16460060235,,0
4811392,1716477967,0xa39ba2cd8658d0b69ba1880dcfbb65216ab33056,0xA219439258ca9da29E9Cc4cE5596924745e12B93,9694689761,,0
4811392,1716477967,0xa39ba2cd8658d0b69ba1880dcfbb65216ab33056,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,11931202,,0
4811392,1716477967,0xa39ba2cd8658d0b69ba1880dcfbb65216ab33056,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,6958568622320921316571,,0
4811392,1716477967,0xad5d9b9e062555ef621fbed3c8bd86e618f2f0d3,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,141887090289787778,,0
4811392,1716477967,0xad5d9b9e062555ef621fbed3c8bd86e618f2f0d3,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,352139313610031906,,0
4811392,1716477967,0xc5f6b52bdabce080a68b49e80ea264699c174882,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,331517653625253685,,0
4811392,1716477967,0xc5f6b52bdabce080a68b49e80ea264699c174882,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,933687498570488704,,0
4811392,1716477967,0xc5f6b52bdabce080a68b49e80ea264699c174882,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,9193090,,0
4811392,1716477967,0xc5f6b52bdabce080a68b49e80ea264699c174882,0x2416092f143378750bb29b79ed961ab195cceea5,1977051065235007320,,0
4811392,1716477967,0xcd9d791f9294c8af6c51121aad40fad4a8a58e69,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,103574929698501,,0
4811392,1716477967,0xcd9d791f9294c8af6c51121aad40fad4a8a58e69,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,380034086820364,,0
4811392,1716477967,0xcd9d791f9294c8af6c51121aad40fad4a8a58e69,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,685475,,0
4811392,1716477967,0xcd9d791f9294c8af6c51121aad40fad4a8a58e69,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,360189254444848857,,0
4811392,1716477967,0xf46ccc8c1055b5ebc65d7d3d5c3c95f61131030a,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,17220570049486556,,0
4811392,1716477967,0xf46ccc8c1055b5ebc65d7d3d5c3c95f61131030a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,53428212049225480,,0
4811392,1716477967,0xf46ccc8c1055b5ebc65d7d3d5c3c95f61131030a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,167336558,,0
4811392,1716477967,0xf46ccc8c1055b5ebc65d7d3d5c3c95f61131030a,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,124800726728683668193,,0
4811392,1716477967,0x06ccda5dcd7533e548cde11af604781f1a7aa18a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,129098520,,0
4811392,1716477967,0x06ccda5dcd7533e548cde11af604781f1a7aa18a,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,698723956064794901641,,0
4811392,1716477967,0x08075023c83185634dc66be32ccf4734375151b4,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,7797317,,0
4811392,1716477967,0x08075023c83185634dc66be32ccf4734375151b4,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,42201664208072325440,,0
4811392,1716477967,0x09fa38eba245bb68354b8950fa2fe71f02863393,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,496543219,,0
4811392,1716477967,0x09fa38eba245bb68354b8950fa2fe71f02863393,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,2687456392385823402368,,0
4811392,1716477967,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,5991296780,,0
4811392,1716477967,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,1020780630551396077434,,0
4811392,1716477967,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0xA219439258ca9da29E9Cc4cE5596924745e12B93,1380164443,,0
4811392,1716477967,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,2064328059959347585,,0
4811392,1716477967,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,1553560186883944229,,0
4811392,1716477967,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,4294737247344141909958,,0
4811392,1716477967,0x1a35216dae55e9a051239075e8e558a90189d12f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,234654188,,0
4811392,1716477967,0x1a35216dae55e9a051239075e8e558a90189d12f,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,596901594642991874523,,0
