block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
4784763,1716398064,0x3130d2b8cbf0798bb1cbf2a4f527dbae953ff27f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,148950595798560441,,0
4784763,1716398064,0x3235b38926bdaa7a6b54dd123b40417965ab4239,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7223028456009233,,0
4784763,1716398064,0x348562e1726f52cb31b11b8ecfe0007a44f90e2b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,162270804097899617,,0
4784763,1716398064,0x36f322fc85b24ab13263cfe9217b28f8e2b38381,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,39030897570147986,,0
4784763,1716398064,0x3c289234c6c334686eaab15b6970d17690f290e8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2005783328553,,0
4784763,1716398064,0x3d38d6bfa3405d8ad870da881d3cc5f03aee4ff4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,49370143487435,,0
4784763,1716398064,0x4333a2ceaa933c2c5db1df3908bfedd920886153,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1040979685328079,,0
4784763,1716398064,0x4787ed2bed2069e394c522b81de558d2afc14a8d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,938498612436475688,,0
4784763,1716398064,0x4a62123f3ce034d02263313e691592755e06c967,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2050335024837,,0
4784763,1716398064,0x4b0ab9843a26f4aa405058ca9dd821ccb3f58fa1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,300860133471833,,0
4784763,1716398064,0x5357feae4b8528dc1f889657980877781967080d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,124730592654094619,,0
4784763,1716398064,0x539e5727c498bfaefc405077375799aed5f94eae,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10006511430599,,0
4784763,1716398064,0x5467a5c41abc2082f5c0d9fab4d2740b32b8e222,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,216835,,0
4784763,1716398064,0x550e0fb7b6230b52b4f8ee2fcf5bc3d5f3824b52,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3075602998467,,0
4784763,1716398064,0x56dd77a10a0ee8608f400a4e094f77969538a73a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5147778670688228,,0
4784763,1716398064,0x59fb338c04a5d97b3535c3259cbccedccbbbf75a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1688615880005522,,0
4784763,1716398064,0x5f9db9d50716666685dcca428e0f79c465a3a498,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,204375823677170,,0
4784763,1716398064,0x60948ef54f45f65d54392a6f77d7d21dd8a3c2ef,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1522365976821737,,0
4784763,1716398064,0x61652720e3b73e3d4e68f92a3475f147591cd2d5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,30506627516440,,0
4784763,1716398064,0x617b2427b46cd37b57820cadfaf28870c4eedfce,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,812280911021098235,,0
4784763,1716398064,0x61b6f6c8d77aaf55d1d695e32656befed1a465bc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10277616385305315,,0
4784763,1716398064,0x628be80158a996e9828a5c4143f538eeb36deba6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2049830475519,,0
4784763,1716398064,0x639158b4d7cf8f88b2b3188f51d5190409192da2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,15205003863692340,,0
4784763,1716398064,0x6413fec0ac748de8a723cb14d474e5dd50bc166a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,343574520676903251,,0
4784763,1716398064,0x6413fec0ac748de8a723cb14d474e5dd50bc166a,0xa219439258ca9da29e9cc4ce5596924745e12b93,194841140,,0
4784763,1716398064,0x6413fec0ac748de8a723cb14d474e5dd50bc166a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,211917502,,0
4784763,1716398064,0x6f2cd514f338afd602b7b24be4bb65e5cade8287,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,154295574147097728,,0
4784763,1716398064,0x6f35a133ecdab215bdd7b21c3f4536678dc0a09e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100489058726934107,,0
4784763,1716398064,0x74a7931fc9983f78b04dc87dd174f4cdddb4b86b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6151418294125,,0
4784763,1716398064,0x7a2dd49e1336fe6c5377d96ff8b65a17ba5235f7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,21177452907855685,,0
4784763,1716398064,0x7a2dd49e1336fe6c5377d96ff8b65a17ba5235f7,0x2416092f143378750bb29b79ed961ab195cceea5,19152248336224386,,0
4784763,1716398064,0x83ed9c9dca923fa6b9ba91fa928d7dc58c393abc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2037024355867327,,0
4784763,1716398064,0x87010300a0b9d8f600dd4219eeb9ec7d0855231d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1127367201975,,0
4784763,1716398064,0x8ffeacf794eca988124f528627117b792f9c2bcd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10198585170527,,0
4784763,1716398064,0x914198bd978fe7f353d178048c926d917b998b38,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3023643019819374165,,0
4784763,1716398064,0x914e906c12e54f1831cbbfafd2cf378f35ae0fa8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,101797548095316,,0
4784763,1716398064,0x95a46112679f65da65b81a544b5b86ff270dd865,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10273496990264331,,0
4784763,1716398064,0x983c1c3c23c4c58fa1f89195cd86803d899a6cc9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10295603463484222,,0
4784763,1716398064,0x9b8ee7981e09f26ab3060f8c0b4d40386b016f68,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1316447282724037137,,0
4784763,1716398064,0x9f4625288fb381f74285ba84230403ce4b8a6c1d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5553746856697566,,0
4784763,1716398064,0xa195db9e8977a919a0f026e5bc87804d64a22e46,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2049830482047,,0
4784763,1716398064,0xa29fd283430ab091434161ec847a125bdab0230f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,51454379596322897,,0
4784763,1716398064,0xa396b11fe7195cf43b089911f9ffbc8e591a3794,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20712486045207777,,0
4784763,1716398064,0xa3e4f9254f9f2ede6d62141157f58cb167e2e99e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20729850134254742,,0
4784763,1716398064,0xa45e7ac1e2946a5d9422754de024773001707030,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4100874757198,,0
4784763,1716398064,0xa660f425c30d797e921790148aea18fee58b220d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10398227854675705,,0
4784763,1716398064,0xaa848e2e0074c468b1062d8551123243405b5f74,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,101405162979112030,,0
4784763,1716398064,0xac09c26d590a40d364ed5c21e99b9fa5e635dfb1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,17563700958663252,,0
4784763,1716398064,0xad70ef3d6bc4fb556bd0d3fc27edc0e05f12323b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3088664149959377,,0
4784763,1716398064,0xb0cbc6b3ed85db8e8aa45dcab635a1fc646fbdff,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,202542661876329017,,0
4784763,1716398064,0xb3dda0ff31005b1ea65b1b5238b35d8d2831deef,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,12886623105243514,,0
4784763,1716398064,0xb61193014fc983b3475d6bf365b7647c2e52b713,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,99008478371938632,,0
4784763,1716398064,0xb6c2c23c45f28c09e775d20f606f5d82f85e4970,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2437306271830678,,0
4784763,1716398064,0xbe52bb5bea394ee222645df34eddb2d28ca4a03c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1039498471089205,,0
4784763,1716398064,0xc4da74de39dfa51634bf6282761284b0fe4f88b2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,212665118107519021,,0
4784763,1716398064,0xc4fedac84b60eb6543fc04c8c75f9cca8e472ac7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1027066091754584,,0
4784763,1716398064,0xcae61798e6fa7a7fe6affed43e23bf91fe4a2e63,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,27659257965602,,0
4784763,1716398064,0xd1b0d3e4d29acc2dbd227c542e92150e08a21da5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1021117815726124,,0
4784763,1716398064,0xd3d137b7a2902099e6cc474dfc45e0cc2f93616c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10195270750633,,0
4784763,1716398064,0xd8c84eac995150662cc052e6ac76ec184fcf1122,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,45142051663679631,,0
4784763,1716398064,0xd8c84eac995150662cc052e6ac76ec184fcf1122,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,135461524,,0
4784763,1716398064,0xda436db56e7d5d7ceeb20003fc63acd4d8b465ba,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10290696922427,,0
4784763,1716398064,0xe43a4a86447a4021b40ff42121c4a48a10697232,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1024809152121,,0
4784763,1716398064,0xe459ae0dc31194fa0fd626020a25d9a1cef0047d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,16543742873378883,,0
4784763,1716398064,0xea335a46a1deeaa826a341bf3a0820dcf44362fc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,66956861919071,,0
4784763,1716398064,0xeb1bcbfec30297e70ce7fda0a6729a233c957117,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,249431417041302522,,0
4784763,1716398064,0xeb1bcbfec30297e70ce7fda0a6729a233c957117,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,13284621310930178,,0
4784763,1716398064,0xecf68a8f26e335ebd75241f9ee27bac712bf911d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11428760979345866,,0
4784763,1716398064,0x0f0bb3a65587270e83249ee3663a3ad35d5205e8,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,135834993995993367,,0
4784763,1716398064,0x0f0bb3a65587270e83249ee3663a3ad35d5205e8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,336981251995303977,,0
4784763,1716398064,0x14c366b5b52fb7b41ead9dca22c904c7a18085b4,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,31371367635998993,,0
4784763,1716398064,0x14c366b5b52fb7b41ead9dca22c904c7a18085b4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,77826504288693991,,0
4784763,1716398064,0x161d61e30284a33ab1ed227bedcac6014877b3de,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,1373470805629952,,0
4784763,1716398064,0x161d61e30284a33ab1ed227bedcac6014877b3de,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6426730150018158,,0
4784763,1716398064,0x161d61e30284a33ab1ed227bedcac6014877b3de,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,33551371,,0
4784763,1716398064,0x161d61e30284a33ab1ed227bedcac6014877b3de,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,23434823516740297053,,0
4784763,1716398064,0x161d61e30284a33ab1ed227bedcac6014877b3de,0xa219439258ca9da29e9cc4ce5596924745e12b93,19019677,,0
4784763,1716398064,0x161d61e30284a33ab1ed227bedcac6014877b3de,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,24331,,0
4784763,1716398064,0x161d61e30284a33ab1ed227bedcac6014877b3de,0xf3b001d64c656e30a62fbaaca003b1336b4ce12a,8049564371967574256,,0
4784763,1716398064,0x220e9f4fefa17a422c7c48c4396c9d6ce5053fa0,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,412762589678899233,,0
4784763,1716398064,0x220e9f4fefa17a422c7c48c4396c9d6ce5053fa0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1023986898773096262,,0
4784763,1716398064,0x3d55060091b2c3a1cf370dd46b62152d31e62769,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,280818745488984173,,0
4784763,1716398064,0x3d55060091b2c3a1cf370dd46b62152d31e62769,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,696658862747987928,,0
4784763,1716398064,0x4d26f0e78c154f8fda7acf6646246fa135507017,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,14104007448156818,,0
4784763,1716398064,0x4d26f0e78c154f8fda7acf6646246fa135507017,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,116935697640450279,,0
4784763,1716398064,0x4d26f0e78c154f8fda7acf6646246fa135507017,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,795270631489121596020,,0
4784763,1716398064,0x61a8de65cfbd288919eadaa64578a698d42ddef5,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,615934922611200,,0
4784763,1716398064,0x61a8de65cfbd288919eadaa64578a698d42ddef5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1528019512963465,,0
4784763,1716398064,0x65c205e7ccc1a9d4941def1f2f443b3b006a6837,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,6861666225378466422,,0
4784763,1716398064,0x65c205e7ccc1a9d4941def1f2f443b3b006a6837,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,17022512442339638931,,0
4784763,1716398064,0x898ffe69fb477d5f0d5bdcc5395b2b94471871ce,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,289210445107817711,,0
4784763,1716398064,0x898ffe69fb477d5f0d5bdcc5395b2b94471871ce,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,717477102295349720,,0
4784763,1716398064,0x8f9c84221ad787de6bad159be62f121feb5c740f,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,518020289222686456,,0
4784763,1716398064,0x8f9c84221ad787de6bad159be62f121feb5c740f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1285111593750129836,,0
4784763,1716398064,0x921013c5afa8c4ccd8651a8bbc701c5c274a775d,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,173236377803234552,,0
4784763,1716398064,0x921013c5afa8c4ccd8651a8bbc701c5c274a775d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,429767100258328025,,0
4784763,1716398064,0x991c4d7d1c194a6753799f788fa49218181ccffa,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,140373360691537132,,0
4784763,1716398064,0x991c4d7d1c194a6753799f788fa49218181ccffa,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,348240092196108481,,0
4784763,1716398064,0xa39ba2cd8658d0b69ba1880dcfbb65216ab33056,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,221676586728362593,,0
4784763,1716398064,0xa39ba2cd8658d0b69ba1880dcfbb65216ab33056,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,914556158188209741,,0
4784763,1716398064,0xa39ba2cd8658d0b69ba1880dcfbb65216ab33056,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16631135763,,0
4784763,1716398064,0xa39ba2cd8658d0b69ba1880dcfbb65216ab33056,0xa219439258ca9da29e9cc4ce5596924745e12b93,9181516013,,0
4784763,1716398064,0xa39ba2cd8658d0b69ba1880dcfbb65216ab33056,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,11365137,,0
4784763,1716398064,0xa39ba2cd8658d0b69ba1880dcfbb65216ab33056,0xf3b001d64c656e30a62fbaaca003b1336b4ce12a,7337064553715617569563,,0
4784763,1716398064,0xad5d9b9e062555ef621fbed3c8bd86e618f2f0d3,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,141906078709885600,,0
4784763,1716398064,0xad5d9b9e062555ef621fbed3c8bd86e618f2f0d3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,352042479354119198,,0
4784763,1716398064,0xc5f6b52bdabce080a68b49e80ea264699c174882,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,331562019863676249,,0
4784763,1716398064,0xc5f6b52bdabce080a68b49e80ea264699c174882,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1198948233069057015,,0
4784763,1716398064,0xc5f6b52bdabce080a68b49e80ea264699c174882,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,7756422,,0
4784763,1716398064,0xc5f6b52bdabce080a68b49e80ea264699c174882,0x2416092f143378750bb29b79ed961ab195cceea5,1976961423614431495,,0
4784763,1716398064,0xcd9d791f9294c8af6c51121aad40fad4a8a58e69,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,103588790891036,,0
4784763,1716398064,0xcd9d791f9294c8af6c51121aad40fad4a8a58e69,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,349168030484098,,0
4784763,1716398064,0xcd9d791f9294c8af6c51121aad40fad4a8a58e69,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,787666,,0
4784763,1716398064,0xcd9d791f9294c8af6c51121aad40fad4a8a58e69,0xf3b001d64c656e30a62fbaaca003b1336b4ce12a,379780951349605905,,0
4784763,1716398064,0xf46ccc8c1055b5ebc65d7d3d5c3c95f61131030a,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,17222874638422419,,0
4784763,1716398064,0xf46ccc8c1055b5ebc65d7d3d5c3c95f61131030a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,50739627517338253,,0
4784763,1716398064,0xf46ccc8c1055b5ebc65d7d3d5c3c95f61131030a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,170925352,,0
4784763,1716398064,0xf46ccc8c1055b5ebc65d7d3d5c3c95f61131030a,0xf3b001d64c656e30a62fbaaca003b1336b4ce12a,131588985904627969391,,0
4784763,1716398064,0x06ccda5dcd7533e548cde11af604781f1a7aa18a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,127862290,,0
4784763,1716398064,0x06ccda5dcd7533e548cde11af604781f1a7aa18a,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,701568961406456421052,,0
4784763,1716398064,0x08075023c83185634dc66be32ccf4734375151b4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,7722651,,0
4784763,1716398064,0x08075023c83185634dc66be32ccf4734375151b4,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,42373497389197487273,,0
4784763,1716398064,0x09fa38eba245bb68354b8950fa2fe71f02863393,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,480891124,,0
4784763,1716398064,0x09fa38eba245bb68354b8950fa2fe71f02863393,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,2638606624619061294319,,0
4784763,1716398064,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,6133024625,,0
4784763,1716398064,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,1024936959129192867495,,0
4784763,1716398064,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0xa219439258ca9da29e9cc4ce5596924745e12b93,1545139748,,0
4784763,1716398064,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1920952138677986093,,0
4784763,1716398064,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,1555612787200076883,,0
4784763,1716398064,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0xf3b001d64c656e30a62fbaaca003b1336b4ce12a,4528339969794099072352,,0
4784763,1716398064,0x1a35216dae55e9a051239075e8e558a90189d12f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,233065712,,0
4784763,1716398064,0x1a35216dae55e9a051239075e8e558a90189d12f,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,599688693656600990196,,0
4784763,1716398064,0x20907a020a4a85669f2940d645e94c5b6490d1ad,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,221443771,,0
4784763,1716398064,0x20907a020a4a85669f2940d645e94c5b6490d1ad,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,1215042182720968320405,,0
4784763,1716398064,0x249219b99faff512dc3948903f4f44ac2116143e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,54006190,,0
4784763,1716398064,0x249219b99faff512dc3948903f4f44ac2116143e,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,155700851036249152223,,0
4784763,1716398064,0x249219b99faff512dc3948903f4f44ac2116143e,0x43e8809ea748eff3204ee01f08872f063e44065f,103175843782068758852,,0
4784763,1716398064,0x3524e3957e2963d799401391a1216bec0d88a6c6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,111370809,,0
4784763,1716398064,0x3524e3957e2963d799401391a1216bec0d88a6c6,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,611081681762135248350,,0
4784763,1716398064,0x37102dc13b628078fb466885c5c376d1f503dc06,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,318644785,,0
4784763,1716398064,0x37102dc13b628078fb466885c5c376d1f503dc06,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,320551137897947631795,,0
4784763,1716398064,0x37102dc13b628078fb466885c5c376d1f503dc06,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,693520,,0
4784763,1716398064,0x37102dc13b628078fb466885c5c376d1f503dc06,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,76617662121329089,,0
4784763,1716398064,0x3779d49e7df0ca0733024cca13e7482132cc7e20,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,175966801,,0
4784763,1716398064,0x3779d49e7df0ca0733024cca13e7482132cc7e20,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,375101304460695552516,,0
4784763,1716398064,0x3779d49e7df0ca0733024cca13e7482132cc7e20,0x43e8809ea748eff3204ee01f08872f063e44065f,433178878782145398916,,0
4784763,1716398064,0x4246122cb4c2e29078dbf3df9e90b1011a7921f4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,60500367,,0
4784763,1716398064,0x4246122cb4c2e29078dbf3df9e90b1011a7921f4,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,67462963060334598562,,0
4784763,1716398064,0x4246122cb4c2e29078dbf3df9e90b1011a7921f4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11309161317375733,,0
4784763,1716398064,0x434f53fd1f5b566cca148458f79a54057eac3e03,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,90233943,,0
4784763,1716398064,0x434f53fd1f5b566cca148458f79a54057eac3e03,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,495105584135101970391,,0
4784763,1716398064,0x434f53fd1f5b566cca148458f79a54057eac3e03,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,1528660,,0
4784763,1716398064,0x434f53fd1f5b566cca148458f79a54057eac3e03,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,34314745588549322,,0
4784763,1716398064,0x4a50056f77566e5519792d9442f30a4aaf64c744,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,70712024,,0
4784763,1716398064,0x4a50056f77566e5519792d9442f30a4aaf64c744,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,387990558272377557755,,0
4784763,1716398064,0x5244858142e2fb8ee6c742de6971dc291da8128c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18248614,,0
4784763,1716398064,0x5244858142e2fb8ee6c742de6971dc291da8128c,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,100128514391259723670,,0
4784763,1716398064,0x603bb7eaf58d36409220bda0c4e589ca825eca3d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,415594710,,0
4784763,1716398064,0x603bb7eaf58d36409220bda0c4e589ca825eca3d,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,2280331037357399734826,,0
4784763,1716398064,0x63434171232edd7f2752bc2ac2d94438d68fec3d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,181803279,,0
4784763,1716398064,0x63434171232edd7f2752bc2ac2d94438d68fec3d,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,997538345321789663337,,0
4784763,1716398064,0x67d8cfb3e7fcfdeb01637b6d8a0339f6b0f37246,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1209154609,,0
4784763,1716398064,0x67d8cfb3e7fcfdeb01637b6d8a0339f6b0f37246,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,6634523285312108477758,,0
4784763,1716398064,0x6a9f57744b09152695d330b29faa03b7aca2351a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1386491449,,0
4784763,1716398064,0x6a9f57744b09152695d330b29faa03b7aca2351a,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,2954228000749238650394,,0
4784763,1716398064,0x6a9f57744b09152695d330b29faa03b7aca2351a,0x43e8809ea748eff3204ee01f08872f063e44065f,3414090628272811514437,,0
4784763,1716398064,0x6eb6b763d49b216a0256a702a094d0256b94c827,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25489117,,0
4784763,1716398064,0x6eb6b763d49b216a0256a702a094d0256b94c827,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,139856507607692474168,,0
4784763,1716398064,0x77ebb63c138782fad2b92e1560058d0de8eb3b5e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,204987823,,0
4784763,1716398064,0x77ebb63c138782fad2b92e1560058d0de8eb3b5e,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,1064281567972108982353,,0
4784763,1716398064,0x84912149f93d963ad5ddc3c2781b1950d160a4da,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,754741543,,0
4784763,1716398064,0x84912149f93d963ad5ddc3c2781b1950d160a4da,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,3249535216222997295780,,0
4784763,1716398064,0x84912149f93d963ad5ddc3c2781b1950d160a4da,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,38125076847126918,,0
4784763,1716398064,0x87a581256a6d5444095ca954b48c0fbac021086e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,106265825,,0
4784763,1716398064,0x87a581256a6d5444095ca954b48c0fbac021086e,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,310187723207756149931,,0
4784763,1716398064,0x87a581256a6d5444095ca954b48c0fbac021086e,0x43e8809ea748eff3204ee01f08872f063e44065f,200211291370591603692,,0
4784763,1716398064,0x8e3e5238c4b002822c3e99c5b256a646c7ea3158,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,789488636,,0
4784763,1716398064,0x8e3e5238c4b002822c3e99c5b256a646c7ea3158,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,4331853594423016411030,,0
