block_number,timestamp,user_address,token_address,token_balance
3032329,1710987289,0x354f6df0af80df8d0e65363837485c11f58e371f,0x0000000000000000000000000000000000000001,21000000642638578
3032329,1710987289,0xe85954bcc1b53025d76e154f09cd5cebf0662635,0x0000000000000000000000000000000000000001,15000000160575893
3032329,1710987289,0xad2e30ae1e7935c96637c1fd49e962ceb011b01c,0xa219439258ca9da29e9cc4ce5596924745e12b93,40000000
3032329,1710987289,0x2c0bc83ffbfff1511ca569d929412a726f945b40,0x0000000000000000000000000000000000000001,13390235598348935
3032329,1710987289,0xfa919b1f5da6bd6220b4687a1549806332077c32,0x0000000000000000000000000000000000000001,14999999949253525
3032329,1710987289,0xa6c178edae2de378aed16845d99b39da7679c112,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30000000
3032329,1710987289,0xbd433032b560e9a8094eef83f31aa3b40385ba81,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26813862
3032329,1710987289,0x7143c902f08212861aa5e9749f019f2feba11754,0x0000000000000000000000000000000000000001,13000000205120879
3032329,1710987289,0xcfa688dc72baf826b099cb6510f3355b0f813618,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25199999
3032329,1710987289,0x9a39659bab91b3e7c815bc1964837edc2cf8f13c,0x0000000000000000000000000000000000000001,226334362079785
3032329,1710987289,0x9a39659bab91b3e7c815bc1964837edc2cf8f13c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,798820
3032329,1710987289,0xa449d1119f334134c9d6a17d604afc23aebd35dc,0xa219439258ca9da29e9cc4ce5596924745e12b93,26999999
3032329,1710987289,0xf1653323d095392caa4f8787943d84b4690c5e41,0x0000000000000000000000000000000000000001,12000000090215727
3032329,1710987289,0x90ec964f4a9226f232e70bf4f84bc49f67c38e8d,0x0000000000000000000000000000000000000001,12999999994569091
3032329,1710987289,0x32cb9fd13af7635cc90d0713a80188b366a28205,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,9999999
3032329,1710987289,0x9344b1e551035aeb1afec14d1648245ef3eaa753,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0x7811df09c3415e99beb22122123932e2fe1ef0b0,0x0000000000000000000000000000000000000001,14999999992333240
3032329,1710987289,0xf63fb5ddc2dc095441b6f77cb33b4e904c9d2e27,0x0000000000000000000000000000000000000001,11999999819244970
3032329,1710987289,0xe519d0e962874d7cbd889eb206c4c0c365dab83a,0x0000000000000000000000000000000000000001,13000000051828349
3032329,1710987289,0x8e4b34d7ae9e30593d4b8a082f1ef71b5c54b1b3,0x0000000000000000000000000000000000000001,12000999844644066
3032329,1710987289,0x67867b3cd72e1f919abb088b9f8f35dd8be359e7,0x0000000000000000000000000000000000000001,30204723068603520
3032329,1710987289,0xf8fe281a44def550c620882364e4a00f2ea80218,0x0000000000000000000000000000000000000001,11321098122196345
3032329,1710987289,0xf8fe281a44def550c620882364e4a00f2ea80218,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3076
3032329,1710987289,0xa68d8cbab1c51fc5f559597008a6286163f50a51,0x0000000000000000000000000000000000000001,247162465101148
3032329,1710987289,0xa68d8cbab1c51fc5f559597008a6286163f50a51,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1515634
3032329,1710987289,0x24208e38e05d9aee1007c1389baeedb24ec05f74,0x0000000000000000000000000000000000000001,11999999994350958
3032329,1710987289,0xff867e98b09f16a90805039c67e92e870e4024f2,0x0000000000000000000000000000000000000001,9999999960134828
3032329,1710987289,0x43cb7888034eb1d7a6fc41e8f997010d9a4c2fef,0x0000000000000000000000000000000000000001,10999999990345849
3032329,1710987289,0xdcc44cbdfa7e9b6a874d93fbcfafc199a5d7c063,0x0000000000000000000000000000000000000001,15000000121805654
3032329,1710987289,0x007efd66dac44beb4d5cd3097ee6a5aebf8fd1f4,0x0000000000000000000000000000000000000001,39764533648121944
3032329,1710987289,0xf6af31547b59022dd42aecd399817a7f5dbb86aa,0x0000000000000000000000000000000000000001,11299999868315087
3032329,1710987289,0x56f75050fabc6296500f71521cc10c6e32d899c6,0xa219439258ca9da29e9cc4ce5596924745e12b93,35147684
3032329,1710987289,0xaab43037ec45f489628c5d14e90908a10abb550f,0x0000000000000000000000000000000000000001,7000000168112526
3032329,1710987289,0xe48e7df661915fb2022a55613c1aa18d5007e5ff,0x0000000000000000000000000000000000000001,15000000908162655
3032329,1710987289,0xb8d6681fa406f9d065bc89643d4e6611b1886cf3,0x0000000000000000000000000000000000000001,24690186875435294
3032329,1710987289,0xe06adcb7bc1208872b9f85ac9bdd4738777dd186,0x0000000000000000000000000000000000000001,25999999897786328
3032329,1710987289,0x4098936b86c85579e4c7f0d690875256c83e1e32,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,413988
3032329,1710987289,0xabbbf8db6d77f475fbb5d2b63e6559b35366873d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26182519
3032329,1710987289,0x1e4455f57e1b1f122f7ca356ea61a222034cda97,0x0000000000000000000000000000000000000001,14000000213814378
3032329,1710987289,0x0d13a628e19bda0e343fe4d1e8afa86e7dcea8fe,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,35337587
3032329,1710987289,0x6ac4c838464b0630accbf25a19519834cf6121e6,0x0000000000000000000000000000000000000001,29999999997053204
3032329,1710987289,0x29006df90e211b1d48cd0d836906532f58c81148,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999853
3032329,1710987289,0xfb73254d2584c655df455d8c0a9893cc5bc16d2b,0x0000000000000000000000000000000000000001,34000002422565421
3032329,1710987289,0xbf1b6f170b47ec4fdd8d394978120b2f10c2f3a3,0x0000000000000000000000000000000000000001,655323842319712
3032329,1710987289,0x47e19450497015ceb315c2f398e73305251aa736,0x0000000000000000000000000000000000000001,21000001458227828
3032329,1710987289,0xebdb2681d20cc5df787001c665f415cd4a50ac36,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0xeca649f0f9f95d89fa6d730d3264915329026cf2,0x0000000000000000000000000000000000000001,1059589830993217
3032329,1710987289,0xeca649f0f9f95d89fa6d730d3264915329026cf2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,290457
3032329,1710987289,0xf2c5ba0a60b8be69ed646a59f480a21064809baa,0x0000000000000000000000000000000000000001,13000000166390515
3032329,1710987289,0x0a118235b7c4e0b2b9a847d7756923ff17549bce,0x0000000000000000000000000000000000000001,11000000962292573
3032329,1710987289,0x11fe3acf18761096664e34d7951e88f016a3f0e9,0x0000000000000000000000000000000000000001,208339172744507
3032329,1710987289,0x11fe3acf18761096664e34d7951e88f016a3f0e9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,867306
3032329,1710987289,0x8dfeb45e8787a7ac3c1303314df097396deab1ac,0x0000000000000000000000000000000000000001,12000000574582078
3032329,1710987289,0x7c410e2f170b64a038a09a013025f18d2f598c7d,0x0000000000000000000000000000000000000001,11500000747250863
3032329,1710987289,0x854de4554d6899efe72ca729b46fd30cad8ec0ef,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28000000
3032329,1710987289,0x25c1541071258523322657289a4c2923c21185d2,0x0000000000000000000000000000000000000001,15000001544770904
3032329,1710987289,0x072d55788e0722c71a426c74a6ca3e52ec0fcd61,0x0000000000000000000000000000000000000001,683038821504479
3032329,1710987289,0x072d55788e0722c71a426c74a6ca3e52ec0fcd61,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2617475
3032329,1710987289,0x9a8966e1145814a58291f6b7aac9ea3a06cefcfe,0x0000000000000000000000000000000000000001,13000001807606578
3032329,1710987289,0x654b1e964ae8b861d21c569e38cbc0c24f1559ea,0x0000000000000000000000000000000000000001,16003259552033910
3032329,1710987289,0x654b1e964ae8b861d21c569e38cbc0c24f1559ea,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,62903
3032329,1710987289,0x67ebbafe694826e38b735f812e998383d2469ddf,0x0000000000000000000000000000000000000001,21000000779170093
3032329,1710987289,0xac63f8f600fe456508fff5a273ad6cb2e8575962,0x0000000000000000000000000000000000000001,752531251647450
3032329,1710987289,0xac63f8f600fe456508fff5a273ad6cb2e8575962,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2041390
3032329,1710987289,0x9912d0c553092b237384894b5fac49a31834a0e6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1036364
3032329,1710987289,0xa972836f256533a8f39661d6c061c3211c80cbb0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26929933
3032329,1710987289,0x1f3a9f86cfb788d7122baeabe070e419407cc730,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0xb5cc80d2423bf3a47163ddbabe7a49e0473173fb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,81092803
3032329,1710987289,0xb5cc80d2423bf3a47163ddbabe7a49e0473173fb,0x0000000000000000000000000000000000000001,30001997977207343
3032329,1710987289,0x68aad5a5cfd7f899b90cefb38451463a1ce4f883,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0xcac5adcc5685b82c86865038d156b05acbb46e78,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,57526
3032329,1710987289,0x648c71932a302632acfd1766284e88fbb6397191,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0xfb15339d187a76af62698f73d700e1f8536f03bd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,35000000
3032329,1710987289,0x052aa41b73dcf975c1c547bcc9662f35fd9d49d8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25320000
3032329,1710987289,0x96afdc60b9cb9c0a90443dcf846bfa0ed78f623d,0x0000000000000000000000000000000000000001,12000000269517474
3032329,1710987289,0x55b3da48bc1550ba4e14a3deb172153caa528fe2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0xec5c4f778b996b7296c0cc0663f13b5afda042ce,0x0000000000000000000000000000000000000001,462129408573347
3032329,1710987289,0xec5c4f778b996b7296c0cc0663f13b5afda042ce,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1315639
3032329,1710987289,0x2902eb6b58fcba8f66def0597058d04367d92b61,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000001
3032329,1710987289,0x998a19961d0c8c27ee516c2c89e3db4cc75c6230,0xa219439258ca9da29e9cc4ce5596924745e12b93,25999999
3032329,1710987289,0x147bc5b902706540c5965719699a2e0e37db8cc9,0x0000000000000000000000000000000000000001,50000007178629447
3032329,1710987289,0xd87ae514cd782d869705ecd4d554d342b28c6096,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x3f61c5ebda9fa7ad334c075f2d22929489af9e67,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0xb10cfb2319fd835ef7961af4e573babb18fe6f8a,0x0000000000000000000000000000000000000001,29000000659128494
3032329,1710987289,0x2cb6835e66a2a74d1d43d96f9cae3cf3d4971e99,0x0000000000000000000000000000000000000001,167574434909556
3032329,1710987289,0x2cb6835e66a2a74d1d43d96f9cae3cf3d4971e99,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,463032
3032329,1710987289,0x5dbb9401eed0545e31348ab4dc73d256edc3a60d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0xe8a9b606383c49cd5c44a14cc6104f51b9dbc656,0x0000000000000000000000000000000000000001,12000001386806964
3032329,1710987289,0x767cabd1da0ac1d8cc9bfcebbc0ceb079d850877,0x0000000000000000000000000000000000000001,13000001835713108
3032329,1710987289,0xf4f7da2f1429b9260595035778cb842665920e08,0xa219439258ca9da29e9cc4ce5596924745e12b93,26000000
3032329,1710987289,0xc0ab1fa8e7bf423223858d6f468b61a6a026998e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26674183
3032329,1710987289,0x9af991c12c185a688f05f62ed129134436610138,0x0000000000000000000000000000000000000001,25000001548617762
3032329,1710987289,0x424f86201767bdce3f0f8b5770db731a536f82e9,0x0000000000000000000000000000000000000001,24177650706338
3032329,1710987289,0x424f86201767bdce3f0f8b5770db731a536f82e9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,33197
3032329,1710987289,0x8a702ec3948fc97313d47f2a95dc516a30f93f81,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1746239
3032329,1710987289,0xea55481fa7b9f18ce445655f75c172650227f0ed,0xa219439258ca9da29e9cc4ce5596924745e12b93,25999999
3032329,1710987289,0x87f00f3a0409ccfc2ec4f59b6d898c3c0e10ddb3,0x0000000000000000000000000000000000000001,12000000330795912
3032329,1710987289,0xe872d8208924686964b8f857ee336d0c2cdaecc0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27000001
3032329,1710987289,0x269bd12bccc7ae2352449dbf6260d987f97a36c2,0x0000000000000000000000000000000000000001,15200132767986095
3032329,1710987289,0x877992a05457990ca7accaba8b46ea9ebb1f0328,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1155534
3032329,1710987289,0x4eebdd75f5bb877357376690c5b8142aa67947a7,0x0000000000000000000000000000000000000001,205423219353760
3032329,1710987289,0x4eebdd75f5bb877357376690c5b8142aa67947a7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4230
3032329,1710987289,0x1e3ab9e672dfade0dc8e246a5d50b84cf98e3d20,0x0000000000000000000000000000000000000001,14000001096942066
3032329,1710987289,0xc8e80b5f7a5f4fd0b0a74fff352fca16711b39d2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30000000
3032329,1710987289,0x7aca0948ae831df60a2c3e1c017a91abf1943f3f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,24999999
3032329,1710987289,0x26d66c82184811a3b596548632650941fc759c66,0x0000000000000000000000000000000000000001,239207501261805
3032329,1710987289,0x26d66c82184811a3b596548632650941fc759c66,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,897188
3032329,1710987289,0x7d0c256e840e630a7094df7aedc8fffc555cda18,0x0000000000000000000000000000000000000001,151822059634889
3032329,1710987289,0x7d0c256e840e630a7094df7aedc8fffc555cda18,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,14870
3032329,1710987289,0xd86d5eec4aaec9b6ebeeff0d02ff18a40c67e9c6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x3a0eb6b4cfa5e093c9dc4620cb12276b3e7d6b3e,0x0000000000000000000000000000000000000001,166910488526630
3032329,1710987289,0x3a0eb6b4cfa5e093c9dc4620cb12276b3e7d6b3e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,15730
3032329,1710987289,0xfe10cb51599278e56bb7aace371619ff0c87b922,0x0000000000000000000000000000000000000001,12000001362003556
3032329,1710987289,0x61c750002257fc918950baae8ddc62373e002d31,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,744032
3032329,1710987289,0xaeabfe9921d525e23ca060ae73eb785c28ceeb31,0x0000000000000000000000000000000000000001,22000002762918640
3032329,1710987289,0x8ab74964d08244e766c7758158a1236e5f9f32cf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1061723
3032329,1710987289,0x1520b1c538df2e026adcbaeb07186b5eead30918,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,460217
3032329,1710987289,0x05c8b8f9a401f37b1a07f4ac1a09e322cfa3a3c3,0x0000000000000000000000000000000000000001,12000000188649035
3032329,1710987289,0xdf9d694e46b3f37f21a55aaa1c63603d23518466,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1188831
3032329,1710987289,0xcdcdefcf200b66718403ccad3295a0ae6553d907,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30651245
3032329,1710987289,0x5544ea05bc1446de2126f1621b97ef9d0579fe70,0x0000000000000000000000000000000000000001,42400003154721230
3032329,1710987289,0xe111d88f0d74e4a7b5a88c1e31a3cb9175cb44ac,0x0000000000000000000000000000000000000001,13000000399773634
3032329,1710987289,0x507e08844120cf3380e3e8fc3ddac111dd941917,0x0000000000000000000000000000000000000001,12500000491764599
3032329,1710987289,0x28ccf3ec275d25b8b4115d570057caab4b96133d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26110000
3032329,1710987289,0xeafe0cecf97073f5d3d7dffe2204ad079d3642d0,0x0000000000000000000000000000000000000001,49675889984359538
3032329,1710987289,0x0df1bafe1e522ded50760ab406f83fe7b9879e21,0x0000000000000000000000000000000000000001,108450832679713
3032329,1710987289,0x0df1bafe1e522ded50760ab406f83fe7b9879e21,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1242
3032329,1710987289,0xcd69a4c06440e8e122616000f3216e12030d068e,0x0000000000000000000000000000000000000001,271256560913140
3032329,1710987289,0xcd69a4c06440e8e122616000f3216e12030d068e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,940138
3032329,1710987289,0x8fb20c72139b2a971ab814503d61111349f8cc78,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,62854654
3032329,1710987289,0x23e45b36fa27f6ab5f278b57ae90ccf545da09d6,0x0000000000000000000000000000000000000001,24531657560044747
3032329,1710987289,0x23e45b36fa27f6ab5f278b57ae90ccf545da09d6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1708386
3032329,1710987289,0xd921663a84ffe172f4a1d94665c633314b89ed2c,0x0000000000000000000000000000000000000001,20000000404735716
3032329,1710987289,0x86c30109ade0e3b1c9fbf8be43639e166c645e9b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19999999
3032329,1710987289,0x7a2e027d68a244416d3b2695a640a3ad57982afd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25827830
3032329,1710987289,0x19cef6ed555f2dce155527cb87fb07e6070d2b96,0x0000000000000000000000000000000000000001,180594237740485
3032329,1710987289,0x19cef6ed555f2dce155527cb87fb07e6070d2b96,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,629480
3032329,1710987289,0x80f0af0719f820877b2acbfb7da3a3cf333744d3,0x0000000000000000000000000000000000000001,29999999822466948
3032329,1710987289,0x95cf86f10b11a8e4eb45ed9d70b740715b0d3bad,0x0000000000000000000000000000000000000001,399999950158454
3032329,1710987289,0x201b0ea27717c02b67e2802f80bb1a4b3cdc9a85,0xa219439258ca9da29e9cc4ce5596924745e12b93,29999999
3032329,1710987289,0x3b720bf46021128813acd31addfc05a05b9531fb,0x0000000000000000000000000000000000000001,576291388061341
3032329,1710987289,0x3b720bf46021128813acd31addfc05a05b9531fb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1652016
3032329,1710987289,0xa9719c3d3df92eb21fc1fdeb0b37c15c5dac47a5,0x0000000000000000000000000000000000000001,24999999985220232
3032329,1710987289,0xddb0766ff83a91980c0cc4b9137e089bd8385d7a,0x0000000000000000000000000000000000000001,299784886754244
3032329,1710987289,0xddb0766ff83a91980c0cc4b9137e089bd8385d7a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,786721
3032329,1710987289,0xfa1aaafa2581eb076b831923607653c4a7c35e00,0x0000000000000000000000000000000000000001,9999999866759046
3032329,1710987289,0xb7980beaa4ffbe70a59d8d7576c2ae6ea3809e2d,0x0000000000000000000000000000000000000001,9999999816285615
3032329,1710987289,0x978b370094524b078b52c77569be1f72d227c394,0x0000000000000000000000000000000000000001,12999999808067557
3032329,1710987289,0x799c04752dc44a9bb189be597b99952c88809cf8,0x0000000000000000000000000000000000000001,20000000058100231
3032329,1710987289,0xcfad3be48db64c08157dc5c407ecdc221ba24de4,0xa219439258ca9da29e9cc4ce5596924745e12b93,25999999
3032329,1710987289,0x7640b5ff361a45249f12e8793ac17d91a0e76ece,0x0000000000000000000000000000000000000001,100000007747585722
3032329,1710987289,0x60b6364942504654fca5f54bae110d3f54d746c1,0x0000000000000000000000000000000000000001,147097191169196
3032329,1710987289,0x60b6364942504654fca5f54bae110d3f54d746c1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,380485
3032329,1710987289,0x30900c14148a5357aa3e0198f71d473f0d32392b,0x0000000000000000000000000000000000000001,300000003887666086
3032329,1710987289,0x28c87bebda1ed8004e2c01e6271d831dd1a27907,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0xa34f8149aa6a4a3974762c668c4d827649383f79,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x4a118ed231eac5726121efc35c52e7417b240b19,0x0000000000000000000000000000000000000001,7999999958730471
3032329,1710987289,0xcb47c9f43a943fbde14a28636aa609d9d446e7b6,0x0000000000000000000000000000000000000001,12000000537299983
3032329,1710987289,0x76f20c47a4da4bc5178cb5d7c27b5228ba118aaf,0x0000000000000000000000000000000000000001,205227851951104
3032329,1710987289,0x76f20c47a4da4bc5178cb5d7c27b5228ba118aaf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,6724
3032329,1710987289,0x3903a21644729a8fd987898edd6f83733aa0e710,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30000000
3032329,1710987289,0x9707969da08c4c445b3910302a683c33f27f5589,0x0000000000000000000000000000000000000001,225571601350823
3032329,1710987289,0x9707969da08c4c445b3910302a683c33f27f5589,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,9421
3032329,1710987289,0x18e919679f92fb4c5cc8dea444f404315dcb8cc8,0x0000000000000000000000000000000000000001,13000000851525935
3032329,1710987289,0xa4ddd4e9ebbe02e4ff700a666dfb1431c178d669,0x0000000000000000000000000000000000000001,731771720655266
3032329,1710987289,0xa4ddd4e9ebbe02e4ff700a666dfb1431c178d669,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1860198
3032329,1710987289,0x724371396e1239f2534dc3681df33776a1eaa9b5,0x0000000000000000000000000000000000000001,10000000139456326
3032329,1710987289,0xd3765b52c311d14fb63405c1bd8088f63660405c,0x0000000000000000000000000000000000000001,11000002238351804
3032329,1710987289,0xd7300aa871a8bacf014ca0d1a0fe4d475f4f282c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,47170123
3032329,1710987289,0x878c585d92585fa8584df368f4f7cd373866f7ce,0x0000000000000000000000000000000000000001,1379977059369422
3032329,1710987289,0x878c585d92585fa8584df368f4f7cd373866f7ce,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,469921
3032329,1710987289,0x67b7b645803ed75585582c8487f8f197dfa3c441,0x0000000000000000000000000000000000000001,111028862592505
3032329,1710987289,0x67b7b645803ed75585582c8487f8f197dfa3c441,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,628
3032329,1710987289,0xc44f29d7df8cf06febdf24c846fc42161a3d97a0,0x0000000000000000000000000000000000000001,12000001436795281
3032329,1710987289,0xb79695ecfebfaa0e5b6e477caed933fd92af73f6,0x0000000000000000000000000000000000000001,12000000891729117
3032329,1710987289,0x9474f6ff41558ec89cc12f5d43e670a602097a0c,0x0000000000000000000000000000000000000001,10000000350327434
3032329,1710987289,0x73a934fa07e36ee68b40944a5c897f1cd6687d31,0x0000000000000000000000000000000000000001,16000000263936012
3032329,1710987289,0x21defe625122ac54686cef69df2d82774f0f88e3,0x0000000000000000000000000000000000000001,9842720092896711
3032329,1710987289,0xb48a4f28b442620dd13c16a5b8e0939ad0bd6704,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26660001
3032329,1710987289,0x8fe84226d3b1d9d8f57d40beb7f7bc13322dc31d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27000001
3032329,1710987289,0x0bae25df2ad6928c4df2d3c965b920309260b116,0x0000000000000000000000000000000000000001,15000002949957031
3032329,1710987289,0x12ee357e9c18d5a87b7631f6a925b99dd20561d0,0x0000000000000000000000000000000000000001,13000000323148359
3032329,1710987289,0x7fa6ed463c00a8e3772b8279fead0de287cb972c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x79e43018b8b1f39480b8e771724d508460b22461,0x0000000000000000000000000000000000000001,2024600345896856
3032329,1710987289,0x79e43018b8b1f39480b8e771724d508460b22461,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,14359
3032329,1710987289,0x31b5fc4625a7b8daf8d5ed25a6f6a968f2edb72a,0xa219439258ca9da29e9cc4ce5596924745e12b93,29999999
3032329,1710987289,0x2653eb9f46b90a0e1bf96ef6b1a5e35946c19e75,0x0000000000000000000000000000000000000001,13000007076031979
3032329,1710987289,0xf6c60f5ae789853e46c89f905de4ce89dabde4e6,0x0000000000000000000000000000000000000001,14000000253451048
3032329,1710987289,0xca9895092d8dce6043136f8fc5d149bbeb34a791,0x0000000000000000000000000000000000000001,1786105262272768
3032329,1710987289,0xca9895092d8dce6043136f8fc5d149bbeb34a791,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,6867970
3032329,1710987289,0xfef5e3e0e1639b0d28e1e52e19e03c4a79b613b8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27246960
3032329,1710987289,0x5310351d5600526fbc015732c4326a15181f1c32,0x0000000000000000000000000000000000000001,24999999859310909
3032329,1710987289,0x15f0956df7f8170ce682398de876a6ae47bbfd00,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,34973625
3032329,1710987289,0x139f2916cf105a494efa59645bdc0598a5d4c256,0x0000000000000000000000000000000000000001,11000000316175624
3032329,1710987289,0x435e6355ea86ea958400d9d13f303d64d2dba9d6,0x0000000000000000000000000000000000000001,1676032779441541
3032329,1710987289,0x435e6355ea86ea958400d9d13f303d64d2dba9d6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,6638353
3032329,1710987289,0x5761d5e9e2aae3340c9c6253d7c74f5e102f2528,0x0000000000000000000000000000000000000001,644519411402824
3032329,1710987289,0x5761d5e9e2aae3340c9c6253d7c74f5e102f2528,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,77078
3032329,1710987289,0xdb1c9ea68cd3ac3ab914a1ee3ecec9bb5096d2de,0x0000000000000000000000000000000000000001,102492147591012645
3032329,1710987289,0x7c5173c335252524e413a05a7ceac49b8adaa709,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x011f7f280446269a7093e384d9111d8a01f8fc11,0x0000000000000000000000000000000000000001,12000000276618364
3032329,1710987289,0x99ff4ddd8ef36d4ee16a6dc0709466ed5a06fd0d,0x0000000000000000000000000000000000000001,12000000443776989
3032329,1710987289,0x5839a41ecea7d68f7853cdcc96fbb8d4ea794023,0x0000000000000000000000000000000000000001,194814756560111
3032329,1710987289,0x5839a41ecea7d68f7853cdcc96fbb8d4ea794023,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28709
3032329,1710987289,0x5867e7055f940d3e4e2e0d002733ab35c046622b,0x0000000000000000000000000000000000000001,11500001154757064
3032329,1710987289,0x9958e8abb8f8e53b9feafe672f47a2db9a845f7f,0x0000000000000000000000000000000000000001,191846908689656
3032329,1710987289,0x9958e8abb8f8e53b9feafe672f47a2db9a845f7f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,618348
3032329,1710987289,0x6046d95d321d11ee5f945b3c6363c6a21e48ef08,0x0000000000000000000000000000000000000001,18722562480142783
3032329,1710987289,0x7fb1f9e8e880a71b110010b1c3a54f3760b77572,0x0000000000000000000000000000000000000001,24000546970172604
3032329,1710987289,0x7fb1f9e8e880a71b110010b1c3a54f3760b77572,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,7121
3032329,1710987289,0xeecb6475f2f1030bd527eeb9e10fdb715887be0d,0x0000000000000000000000000000000000000001,20000001035353300
3032329,1710987289,0xbb19c20ef6ca7050aa67c0a69bbaa59d6095a2e6,0x0000000000000000000000000000000000000001,14982652467653281
