block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
3734960,1714773599,0xa3271e536593b26a4bed801145c7e6cd4b291419,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,,3.82
3734960,1714773599,0xd5a68fc31c648c6cfb4099189fde21ca2913a3d0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3734960,1714773599,0xe59471222b8c2b47aa2fee80026bfbf0ba3c57bb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3734960,1714773599,0xa3271e536593b26a4bed801145c7e6cd4b291419,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7000000000000000,,26.74
3734960,1714773599,0x7e7d1ce9ee92b847c4c1410a51a05edf0b4cb6c3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4553051662,,4644.88
3734960,1714773599,0xd27181f43ea5bdf1156d0fc64cc9a62d8e1fa350,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1309838640,,1336.26
3734960,1714773599,0xf69db912e1a7fe7e90d60b01a87f6ca0eb024ce8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,471531248,,481.04
3734960,1714773599,0xf3549e761d8c3c9b44c05b5fd74cd7bb9f5661eb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,110787168134819656,,423.17
3734960,1714773599,0xa1671a34c5066eef436d0eedfa96f78d6c0d9d4f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3734960,1714773599,0xf6b8f4ae400cd1fb32a0457fdb67723f4de99ddc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,90000,,0.09
3734960,1714773599,0xf6b8f4ae400cd1fb32a0457fdb67723f4de99ddc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3734960,1714773599,0xb3dfa7be046a07db38e2a87e5e7304951b2d8c97,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,38673197,,39.45
3734960,1714773599,0xa27a2163bc5c49216c1d539903d65dd36e250a0a,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,5320305389100,,1144.6
3734960,1714773599,0x29d438347b7fd67f8bd74d4d9cf1c181131c1436,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,622385382800,,133.9
3734960,1714773599,0x2c64a1d5d602e7fb6d21da6211dcecc6e17a0649,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,54216779859,,11.66
3734960,1714773599,0xbcce0f715cb848381483a49f466a4322621b705b,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,4553787778000,,979.69
3734960,1714773599,0x8ad89e65abd8a2141deaccc504b3786adfdccfa7,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,2478100000000,,533.13
3734960,1714773599,0x820094b7942f39a635609c6268f7311e4c661d71,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,381536865500,,82.08
3734960,1714773599,0xc4dcb599efc2c923fe09773c96150f5f3e8c4b9c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1033390107520,,222.32
3734960,1714773599,0x0c43ea82902b0c968432fe674503568b7921405b,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,230381383300,,49.56
3734960,1714773599,0x5cf8cfd5ab2b4f430f70ed0960c145acc69121e6,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1966638839364,,423.1
3734960,1714773599,0x72bf2dbc9d3a724253a05b58b906109e8c382910,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,5038555390200,,1083.99
3734960,1714773599,0xebd4a45d974636df846f4cf72477f772c097d7b3,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1076125642800,,231.52
3734960,1714773599,0x251cf66cff802e2302844c233e1a8c2b5a5a8625,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1948725675000,,419.25
3734960,1714773599,0xfee4f3c24a030f0db3f3b8da8e0a5530145ea0a9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3734960,1714773599,0xc78d81474188e6fd1b1590b4cc7678ea10f19a0d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,886544800636473,,3.39
3734960,1714773599,0x44145caf228f0e809479f8d4f000d74ab0f5d5a6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9935113647655520,,37.95
3734960,1714773599,0xb04ebee6897813a18de1b600164825ac0941a258,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11000000000000000,,42.02
3734960,1714773599,0x2c6bb6ee977153f2d863e437a0f657d7d2533517,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7174486472725611,,27.4
3734960,1714773599,0x72f9c1601b8b299ed354506654b59698d02940e5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3734960,1714773599,0xeded713ebd1109d54b36acb0a33f1af0a3a50dc0,0x2416092f143378750bb29b79ed961ab195cceea5,6428170010985200,,24.13
3734960,1714773599,0xc9e791996fbc748dc6f5763488ddaded4ff925d5,0x4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5,15000000000000000000,,15.3
3734960,1714773599,0x364617ceba10fefb13a845116d1fffae01de800f,0x2416092f143378750bb29b79ed961ab195cceea5,7402096288271840,,27.79
3734960,1714773599,0xf380ae22d22d9183662e114061f94054b80b81e3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,705890853878661,,2.7
3734960,1714773599,0x2e39e9825e729d278272d4d8eb8c9f9e64788553,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,48328080540192,,10397.22
3734960,1714773599,0xc9a550e89c468c3e391c0b45a47881847d80551c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4000000000000000,,15.28
3734960,1714773599,0xc9a550e89c468c3e391c0b45a47881847d80551c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,2524750314,,0.54
3734960,1714773599,0x0848bfaf6c5e893dd46b040867e10d8979cc8927,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,4755826437,,1.02
3734960,1714773599,0x41caa3369c80a8fba8cfd94b457da68f6e91c3e6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5000000000000000,,19.1
3734960,1714773599,0x8330d58cc6458a1579f11f68e466829f1d19c78c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,4753903556843,,1022.75
3734960,1714773599,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0xa219439258ca9da29e9cc4ce5596924745e12b93,1415201,,1.44
3734960,1714773599,0x5003d5535766da0d082e9927f96555d7a355ac0c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,618137733100,,132.99
3734960,1714773599,0xe185889d284a987773fdc1db2566a68719398599,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4500000000000000,,17.19
3734960,1714773599,0x44537005262af983c37d79d5a8a74d963b4c8726,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,10924006357638,,2350.17
3734960,1714773599,0xa3271e536593b26a4bed801145c7e6cd4b291419,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1049137361000,,225.71
3734960,1714773599,0x27132b1c44ed20bf54ed53d13557485dee422a66,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9573475830646,,0.04
3734960,1714773599,0xbe890521ba7a18a1f532f7e0196b8a913c6e2b4c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7307886511306560,,27.91
3734960,1714773599,0x5db07fc1fe0a8f23ca09678420f6473a28495b66,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1227173457996950,,4.69
3734960,1714773599,0xb2b164d83103f6cf62005c2c50928bfcd5eaa018,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7424134454549907,,28.36
3734960,1714773599,0xb4c6045b558f8025cfc87a5686625dbb5f5ac40e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,22627200,,23.08
3734960,1714773599,0xea3e64115bb4e18a44cb10de2801edf0bb57fc29,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6111656306355428,,23.34
3734960,1714773599,0xdd08fb1b04dd705b3f31834734d943c1e2629d03,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,12827638363168024,,49
3734960,1714773599,0x9a34e98eff7f1b781c42ff496e1e5419bd9f60b6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3734960,1714773599,0x6860d457124613765a81a57a5853f467abf2d8fd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
3734960,1714773599,0xe76cd5f5f20ee4b40fa4fa6905c48b1185f4bc95,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
3734960,1714773599,0x7d936ba6df17e24cb90e595379bc652477568da4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
3734960,1714773599,0x214b009f4a9f8f21262606f99ffad7c9042c1623,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,440645557700,,94.8
3734960,1714773599,0x167a873dca0e1c69d058aa76659a699df7b5eeed,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,587015779900,,126.29
3734960,1714773599,0xef1e4c7a190a45a7d5fadb0ea45132dc0a526ca5,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,479379171700,,103.13
3734960,1714773599,0xeac60d62ba9e6c415ece9afd76b8ead24f19faa8,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,10012728,,7163.9
3734960,1714773599,0xc4dcb599efc2c923fe09773c96150f5f3e8c4b9c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,413537376000,,88.97
3734960,1714773599,0xf7ef871fa360444b6afc20973f694d612df310cb,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,33959791500,,7.31
3734960,1714773599,0x7e4cb3b7dbcd065ec0979239f16f402209d3c4ac,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,3475316698130,,747.67
3734960,1714773599,0xb64260e46c57a53ff546947df135f24df8575262,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,2262403323100,,486.73
3734960,1714773599,0xd983d1b467e4d359944a7f03ea54ad97954d7f1d,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,5860570200,,1.26
3734960,1714773599,0x062f8a715588e9db0bf5099c3251497db2288355,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,723080092400,,155.56
3734960,1714773599,0x2433f77f39815849ede7959c7c43d876242cc4bc,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,840243444800,,180.77
3734960,1714773599,0x2ca86dbbd48ab7cf8a8c38e97d01241b6cf560fe,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1199517195700,,258.06
3734960,1714773599,0x3d438d2dd5ae95ab4d9004337417bc154e9a2fb2,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1862212068300,,400.63
3734960,1714773599,0xc9e791996fbc748dc6f5763488ddaded4ff925d5,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1440038320400,,309.81
3734960,1714773599,0xac3269a2a0704bde92e2a019c5b0e4f5fe323191,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,37266448968804300,,165.66
3734960,1714773599,0x9a31d68c6ba0cbfed0268fd62afe8ccf36f31694,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,948876796900,,204.14
3734960,1714773599,0x7442739a5df1616da6b156ffd38298a906351261,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,73184516600,,15.74
3734960,1714773599,0xcd9c5575d5151a95c16799f819487b2917901b01,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,952340188800,,204.88
3734960,1714773599,0x145710e8682752e5f5f33c551ec1dc858ee6c702,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,318401434600,,68.5
3734960,1714773599,0xbf060413ec93441e176d2c2bdc887d8805f0ee16,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,2077185418800,,446.88
3734960,1714773599,0x38c2d9a73bfb23972c91af9c9f91e6d20f58ca18,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,175634557700,,37.79
3734960,1714773599,0x1beca68c5b1d88d70ee6e2abc7092e2606157f3d,0x2416092f143378750bb29b79ed961ab195cceea5,10000000000000000,,37.54
3734960,1714773599,0xc1f49b0c8b3aac897c71c2b8e8eaef4cb425a917,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7000000000000000,,26.74
3734960,1714773599,0x297419b983e64118129473c55cfa4184e3dad249,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10313417610264394,,39.39
3734960,1714773599,0xf709affdd2195b17053af5f6590cf1371f915295,0x2416092f143378750bb29b79ed961ab195cceea5,11000000000000000,,41.29
3734960,1714773599,0xda8bfcd56e7b4d26650a962ee9bca87917cd438d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,50576772597158,,0.19
3734960,1714773599,0x4660c49e086be886e125563b89a952dfd9a85c37,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3734960,1714773599,0x7dad39e5bd6021f6a2fc8a3f2c36402f7101fab2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6207000649078130,,23.71
3734960,1714773599,0x2fae4c06bd5f52b181c2fac0963c91e63682bf6c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4917850779860392,,18.78
3734960,1714773599,0x3d0fceb8c90c2c8700b695824cfe753fecd8b934,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,139300,,0.14
3734960,1714773599,0x3f30eccce93060f79c2b377191dbf912e74c2fb6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,70000,,0.07
3734960,1714773599,0xc1da9cd05b800c013b60b66fa9db287036c3da04,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20000000,,20.4
3734960,1714773599,0xde5a83fdcd07800e5f165486c34edb1525d40e44,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1228975292133126,,4.69
3717276,1714773599,0x7e7d1ce9ee92b847c4c1410a51a05edf0b4cb6c3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4553051662,,4644.88
3717276,1714773599,0xd27181f43ea5bdf1156d0fc64cc9a62d8e1fa350,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1309838640,,1336.26
3717276,1714773599,0xf69db912e1a7fe7e90d60b01a87f6ca0eb024ce8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,471531248,,481.04
3717276,1714773599,0xf3549e761d8c3c9b44c05b5fd74cd7bb9f5661eb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,110787168134819656,,423.17
3717276,1714773599,0xa1671a34c5066eef436d0eedfa96f78d6c0d9d4f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3717276,1714773599,0xf6b8f4ae400cd1fb32a0457fdb67723f4de99ddc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,90000,,0.09
3717276,1714773599,0xf6b8f4ae400cd1fb32a0457fdb67723f4de99ddc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3717276,1714773599,0xb3dfa7be046a07db38e2a87e5e7304951b2d8c97,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,38673197,,39.45
3717276,1714773599,0x6b5170cd8496016b50ca23641f53bbdbd522b340,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,768501264215706244,,2935.4
3717276,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,2597900369649962,,11.55
3717276,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,14580807391,,3.14
3717276,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,854678400552872,,3.26
3717276,1714773599,0xa3271e536593b26a4bed801145c7e6cd4b291419,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,,3.82
3717276,1714773599,0xd5a68fc31c648c6cfb4099189fde21ca2913a3d0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3717276,1714773599,0xe59471222b8c2b47aa2fee80026bfbf0ba3c57bb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3717276,1714773599,0xa3271e536593b26a4bed801145c7e6cd4b291419,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7000000000000000,,26.74
3717276,1714773599,0x1660b723cb6f4b2e39d30267d1501ec2b40f3894,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,910091781643094,,3.48
3717276,1714773599,0xc63f7a6fb63013440ae67cd52f67551d84763dd9,0xa219439258ca9da29e9cc4ce5596924745e12b93,683000000,,696.63
3717276,1714773599,0xc63f7a6fb63013440ae67cd52f67551d84763dd9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,32425429800406692,,123.85
3717276,1714773599,0x9d2ef3647a8088ed1a8da2ac3c88e6a4675b5e1c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,12000000000000000,,45.84
3717276,1714773599,0x7bc38daabb362688190d33c48f9228a51a6fe0a4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,72131,,0.07
3717276,1714773599,0xf592ace1fdbf9d140a1d93eae3d0843a2602737f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10168534048436344,,38.84
3717276,1714773599,0xe8750fc05f45e80e22be835de3e609e0cadca256,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,8574948536460466,,32.75
3717276,1714773599,0x8b1fed5a582a299758753c0a58732b792617e720,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,35057890323017330,,133.91
3717276,1714773599,0x5003d5535766da0d082e9927f96555d7a355ac0c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,618137733100,,132.99
3717276,1714773599,0xe185889d284a987773fdc1db2566a68719398599,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4500000000000000,,17.19
3717276,1714773599,0x44537005262af983c37d79d5a8a74d963b4c8726,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,10924006357638,,2350.17
3717276,1714773599,0xa3271e536593b26a4bed801145c7e6cd4b291419,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1049137361000,,225.71
3717276,1714773599,0x2433f77f39815849ede7959c7c43d876242cc4bc,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,840243444800,,180.77
3717276,1714773599,0x2ca86dbbd48ab7cf8a8c38e97d01241b6cf560fe,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1199517195700,,258.06
3717276,1714773599,0x3d438d2dd5ae95ab4d9004337417bc154e9a2fb2,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1862212068300,,400.63
3717276,1714773599,0xc9e791996fbc748dc6f5763488ddaded4ff925d5,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1440038320400,,309.81
3717276,1714773599,0xac3269a2a0704bde92e2a019c5b0e4f5fe323191,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,37266448968804300,,165.66
3717276,1714773599,0x9a31d68c6ba0cbfed0268fd62afe8ccf36f31694,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,948876796900,,204.14
3717276,1714773599,0x7442739a5df1616da6b156ffd38298a906351261,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,73184516600,,15.74
3717276,1714773599,0xcd9c5575d5151a95c16799f819487b2917901b01,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,952340188800,,204.88
3717276,1714773599,0x145710e8682752e5f5f33c551ec1dc858ee6c702,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,318401434600,,68.5
3717276,1714773599,0xf7ef871fa360444b6afc20973f694d612df310cb,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,33959791500,,7.31
3717276,1714773599,0x7e4cb3b7dbcd065ec0979239f16f402209d3c4ac,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,3475316698130,,747.67
3717276,1714773599,0xb64260e46c57a53ff546947df135f24df8575262,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,2262403323100,,486.73
3717276,1714773599,0xd983d1b467e4d359944a7f03ea54ad97954d7f1d,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,5860570200,,1.26
3717276,1714773599,0x062f8a715588e9db0bf5099c3251497db2288355,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,723080092400,,155.56
3717276,1714773599,0x68dee0094fc386118e6d5ed58395eef894a6836a,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1054324432200,,226.83
3717276,1714773599,0x68dee0094fc386118e6d5ed58395eef894a6836a,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,823803468400,,177.23
3717276,1714773599,0x4a270ab80144f97471111002554a771e5f25fc68,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,933864620400,,200.91
3717276,1714773599,0xd00b8fff8c61ca45debeb523176a685ae0763434,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,3052742455299,,656.76
3717276,1714773599,0xff94016fc625e0e887c34e444ddd63262d767652,0xa219439258ca9da29e9cc4ce5596924745e12b93,87812993,,89.57
3717276,1714773599,0x3804801ffc075f7c87b89fabfdabfd55e3f334c6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,13795741647895630,,52.69
3717276,1714773599,0x6d394fbc3b64472002f94a0a190b287daa66e86f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,500000000,,510.08
3717276,1714773599,0xe185889d284a987773fdc1db2566a68719398599,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,718512822750367,,2.74
3717276,1714773599,0xff14c98d493223e706f442209bd646f01148bbcc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,38613500,,39.39
3717276,1714773599,0xcca4e3892c86f4c1514b4ce73f2130e8222c6f8b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,727912764391679,,2.78
3717276,1714773599,0xb47c54ea061b5e92845bf23e4b21858947360ed8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,750794182854282,,2.87
3717276,1714773599,0xef8c1312507e2a25377d7f4eb3a0e5477312e74f,0xa219439258ca9da29e9cc4ce5596924745e12b93,70000,,0.07
3717276,1714773599,0x43b2d03c55418c7caf4bd137b115f0eeb15b6d4c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,8048124472996616,,30.74
3717276,1714773599,0x74ddcfc9d983fb082e700d55fa0bc2e592be9e7f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11488304960850680,,43.88
3717276,1714773599,0x74ddcfc9d983fb082e700d55fa0bc2e592be9e7f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10902132764745785,,41.64
3717276,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1665350736873120,,6.36
3717276,1714773599,0x000000000000000000000000000000000000dead,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,,3.82
3717276,1714773599,0x000000000000000000000000000000000000dead,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,,3.82
3717276,1714773599,0x000000000000000000000000000000000000dead,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10000000,,10.2
3717276,1714773599,0x06ad14b56048983ab97f201e7f8d0c84fbf42333,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,33912544151128,,0.13
3717276,1714773599,0xd27181f43ea5bdf1156d0fc64cc9a62d8e1fa350,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5010592,,5.11
3717276,1714773599,0xc34ae1a39662415a4720d4a3e7c2be0e202568c2,0xa219439258ca9da29e9cc4ce5596924745e12b93,15000000,,15.3
3717276,1714773599,0x794c94f1b5e455c1dba27bb28c6085db0fe544f9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,102354450611313813,,390.96
3717276,1714773599,0x4e2d1ae23a832e455196f5967c02e290de3f97bd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,35710507824757021,,136.4
3717276,1714773599,0xc1263a10b5bf7670ad4410bca84a865cf7b05054,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9224793953841120,,35.24
3717276,1714773599,0x4a6f70fa40aacb9f0a94c6fe7e32eaf289ddf844,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3717276,1714773599,0x44145caf228f0e809479f8d4f000d74ab0f5d5a6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9935113647655520,,37.95
3717276,1714773599,0xb04ebee6897813a18de1b600164825ac0941a258,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11000000000000000,,42.02
3717276,1714773599,0x2c6bb6ee977153f2d863e437a0f657d7d2533517,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7174486472725611,,27.4
3717276,1714773599,0x72f9c1601b8b299ed354506654b59698d02940e5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3717276,1714773599,0xc9e791996fbc748dc6f5763488ddaded4ff925d5,0x4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5,15000000000000000000,,15.3
3717276,1714773599,0xf380ae22d22d9183662e114061f94054b80b81e3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,705890853878661,,2.7
3717276,1714773599,0x0d00a744c5546a05179327fe0abfe4046a4ee546,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2000000000000000,,7.64
3717276,1714773599,0xda8bfcd56e7b4d26650a962ee9bca87917cd438d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2218310973200,,0.01
3717276,1714773599,0x255d297864377bd4f4bef1c7a55453f986e5201f,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,6162434879942,,1325.78
3717276,1714773599,0x7dad39e5bd6021f6a2fc8a3f2c36402f7101fab2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6207000649078130,,23.71
3717276,1714773599,0x2fae4c06bd5f52b181c2fac0963c91e63682bf6c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4917850779860392,,18.78
3717276,1714773599,0x3d0fceb8c90c2c8700b695824cfe753fecd8b934,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,139300,,0.14
3717276,1714773599,0x3f30eccce93060f79c2b377191dbf912e74c2fb6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,70000,,0.07
3717276,1714773599,0xc1da9cd05b800c013b60b66fa9db287036c3da04,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20000000,,20.4
3717276,1714773599,0xde5a83fdcd07800e5f165486c34edb1525d40e44,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1228975292133126,,4.69
3717276,1714773599,0x27132b1c44ed20bf54ed53d13557485dee422a66,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9573475830646,,0.04
3717276,1714773599,0xbe890521ba7a18a1f532f7e0196b8a913c6e2b4c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7307886511306560,,27.91
