block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
10944961,1729341118,0x50f50dba28c70eea6009c5ca81813a5eb0180f9c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,68444933637192686,rsETH,2704.156155501307
10944961,1729341118,0x50fcb3a0a338b9347e7464c5b58215a52912868e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,977282188637065645,rsETH,2704.156155501307
10944961,1729341118,0x5102009e110466f69c1e82d0c64ef969339648d4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,217429,rsETH,2704.156155501307
10944961,1729341118,0x5112996d3ae99f0b5360cea1a620ffcd78e8ff83,0x4186bfc76e2e237523cbc30fd220fe055156b41f,17107570431956129,rsETH,2704.156155501307
10944961,1729341118,0x511a33609df115185aab767e96d6855df5f247ad,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97928370605671375,rsETH,2704.156155501307
10944961,1729341118,0x511fea865ee60ba3164147a14d433358af137615,0x4186bfc76e2e237523cbc30fd220fe055156b41f,880080009575336048,rsETH,2704.156155501307
10944961,1729341118,0x512c862d658438c0eeb5ab2a0122aa48b6c5649d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,19066112309453942,rsETH,2704.156155501307
10944961,1729341118,0x513b7442ff618212b814b99eb37c14771ce35063,0x4186bfc76e2e237523cbc30fd220fe055156b41f,79177603528926349,rsETH,2704.156155501307
10944961,1729341118,0x5140d109ddc83ed954330b9925e2dfba08aea674,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48893336099004508,rsETH,2704.156155501307
10944961,1729341118,0x515cfc876f66dc5520a27abd1fef292b1cca5b49,0x4186bfc76e2e237523cbc30fd220fe055156b41f,19558848062455051,rsETH,2704.156155501307
10944961,1729341118,0x515f2555b554bb5ac8313539c35bd4c07ba0f4b9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,342202799830784,rsETH,2704.156155501307
10944961,1729341118,0x51667f075a742982687251657937cb69828b986f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5831625049976589984,rsETH,2704.156155501307
10944961,1729341118,0x5175ebf1a872aa81115222dd15756f5aef318c99,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48879545031259522,rsETH,2704.156155501307
10944961,1729341118,0x518a63fb18db597f580d09abd0b6780fdb27931f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,8360925463651962,rsETH,2704.156155501307
10944961,1729341118,0x51a773e3d77c5ef1d013ea0fd300f3d35d3ef6e4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,27513917878119,rsETH,2704.156155501307
10944961,1729341118,0x51b7e6ed97bc24b526578d290fbf10fc6dcadc50,0x4186bfc76e2e237523cbc30fd220fe055156b41f,733252951756226210,rsETH,2704.156155501307
10944961,1729341118,0x51ba36443151565b984cc7f7bbfac510271dff81,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18149018130698,rsETH,2704.156155501307
10944961,1729341118,0x51badcf44bb9af284e603276e9128cc88ae6f7b0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,35657493173392,rsETH,2704.156155501307
10944961,1729341118,0x51d9588bcc6e661bfc12a83241027f0fbe581f0a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,497236491993088814,rsETH,2704.156155501307
10944961,1729341118,0x51deec4a1630ba714b88e15204c814a81028a7ba,0x4186bfc76e2e237523cbc30fd220fe055156b41f,41783479011406,rsETH,2704.156155501307
10944961,1729341118,0x5206cce153467f0d411ab3d5b4a9a690814b1cb0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,36005494287798,rsETH,2704.156155501307
10944961,1729341118,0x522830a8cfacbe345e342709c3a88c0d5d73c9ee,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9780742996057605,rsETH,2704.156155501307
10944961,1729341118,0x5229bdce759986c4ba5f5938ce70e4c6502d9175,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73341459455456423,rsETH,2704.156155501307
10944961,1729341118,0x522cf419447b3d708f19494625c92dd0d705e86e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,480991620444096063,rsETH,2704.156155501307
10944961,1729341118,0x52302c915856494b3d813ccdfdc905ca1226782f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9997686473317136027,rsETH,2704.156155501307
10944961,1729341118,0x52321ecfbb8474c42c4d1114ba603a5fd2106cab,0x4186bfc76e2e237523cbc30fd220fe055156b41f,320046564548,rsETH,2704.156155501307
10944961,1729341118,0x5241b8819694106077de709a7b31ec173ccf19a0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,51820715508520983,rsETH,2704.156155501307
10944961,1729341118,0x524ffd450cd312e24dea1f3bc4f885e6e6420874,0x4186bfc76e2e237523cbc30fd220fe055156b41f,248477828495870805,rsETH,2704.156155501307
10944961,1729341118,0x5272cb256af0b6196ce5e0d9bc87bd4096ae6966,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1516015164388927,rsETH,2704.156155501307
10944961,1729341118,0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9989401495428138240,rsETH,2704.156155501307
10944961,1729341118,0x528bc399a7d3f516ec7a0f7ba12ccfc7da995ec7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1997282153528,rsETH,2704.156155501307
10944961,1729341118,0x52925272d92762889f38c1e73e85fa3810c04d5c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18086212954746068,rsETH,2704.156155501307
10944961,1729341118,0x529415f5bb724995b118f474f8d3585d77555290,0x4186bfc76e2e237523cbc30fd220fe055156b41f,275062598667450026,rsETH,2704.156155501307
10944961,1729341118,0x5299b354f2fc43b431ea75e16ddef8f667e6e45e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,100674959276406677,rsETH,2704.156155501307
10944961,1729341118,0x5299cca6cea314885ff990ebcbabc1e440b5225d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48891070736304780,rsETH,2704.156155501307
10944961,1729341118,0x52a44a01f94883e9f4f5259c88afe6c924c6aedc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,151629541615021778,rsETH,2704.156155501307
10944961,1729341118,0x52a56f49e58c6c2e81a89c6f5890aa37a86d18d9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1612409381457328844,rsETH,2704.156155501307
10944961,1729341118,0x52b054b53c906cae2c08392bd9c162840ef24681,0x4186bfc76e2e237523cbc30fd220fe055156b41f,92884635046684732,rsETH,2704.156155501307
10944961,1729341118,0x52d230aa078472384b9b063073a5fb555dbedae7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93933332539147301,rsETH,2704.156155501307
10944961,1729341118,0x52dda8db997805516035287a2cfef7c3cf722891,0x4186bfc76e2e237523cbc30fd220fe055156b41f,106168136617877280,rsETH,2704.156155501307
10944961,1729341118,0x52f7b68edc4abe1443fb8a1848935ebfe269169b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,50041609269190,rsETH,2704.156155501307
10944961,1729341118,0x52fc13985301bece49d4dd152fedbb327ddcfd8c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,45228951050785,rsETH,2704.156155501307
10944961,1729341118,0x53043fdfb395bed69da89f8566bbefd3342f279e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5614254241633687616,rsETH,2704.156155501307
10944961,1729341118,0x530577568d0ee2d5da53e27951f1a47fe5a0992d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,45907014139441386,rsETH,2704.156155501307
10944961,1729341118,0x53144384f3425c985ca395fc4474819274252b54,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9937115830305795,rsETH,2704.156155501307
10944961,1729341118,0x531a50b437725ca67a8aee30065370453db09334,0x4186bfc76e2e237523cbc30fd220fe055156b41f,195588478643141,rsETH,2704.156155501307
10944961,1729341118,0x5335505542935c5f6850fe58b3036b16d35a7bad,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48891070736304780,rsETH,2704.156155501307
10944961,1729341118,0x533834ab612e74bc78451fc7198262b209213f01,0x4186bfc76e2e237523cbc30fd220fe055156b41f,780904268872912887,rsETH,2704.156155501307
10944961,1729341118,0x5355e03e1cae9cc5404921489c965e63404e6584,0x4186bfc76e2e237523cbc30fd220fe055156b41f,342202799830784,rsETH,2704.156155501307
10944961,1729341118,0x5362c24279377a9cd58b4ea5968260cfbe93fbfc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,134086467597292710,rsETH,2704.156155501307
10944961,1729341118,0x5367109b8ab57a5b5fc4d3021a769bc2688ce573,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48903714980288033,rsETH,2704.156155501307
10944961,1729341118,0x536b7985f65999ddcf004795d6d2b4607b818caf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,68885693858935521,rsETH,2704.156155501307
10944961,1729341118,0x537cede19ed4d96823a05cdf739b220b9313b277,0x4186bfc76e2e237523cbc30fd220fe055156b41f,248527722459014589,rsETH,2704.156155501307
10944961,1729341118,0x537eb9fa9ccb8b7f1f498092ed1e317034f02a8e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,24842972824752330,rsETH,2704.156155501307
10944961,1729341118,0x539853b61b40ec9220b727cbd8109b6a59c2885b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43992952277098249,rsETH,2704.156155501307
10944961,1729341118,0x53bfa3d08afd87186a34f9aad5793d0022b2d9d3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,498323241632502993,rsETH,2704.156155501307
10944961,1729341118,0x53c6e22c211d817e2316cba227a7b566087745e1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,729895277612104208,rsETH,2704.156155501307
10944961,1729341118,0x53c914886f0a4bb5e3d17a1c1cb6b0333fea05ca,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48879545031259522,rsETH,2704.156155501307
10944961,1729341118,0x53d5658d3b6c98da303450bc907139b0e6b1e81a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5454537170197325623,rsETH,2704.156155501307
10944961,1729341118,0x53d59e4a3797a5314c43bbc5b74199eabaf6c573,0x4186bfc76e2e237523cbc30fd220fe055156b41f,36141554567790,rsETH,2704.156155501307
10944961,1729341118,0x53d825d3e3a539fdf73f8bc9b11d51ab2760b6ce,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93308057649009,rsETH,2704.156155501307
10944961,1729341118,0x53e752e5452656ac912d29b5b4698e5d208ebcd6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,779738407097105718,rsETH,2704.156155501307
10944961,1729341118,0x53f2dbb9e460fe1ebf3cbc0a649f8ccd4b602af2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,120658640154708251,rsETH,2704.156155501307
10944961,1729341118,0x53f6db571248742d26be32925e2635650ef658c0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,259103577538733075,rsETH,2704.156155501307
10944961,1729341118,0x540b1e0d69244057cd0da2af4bca87da87a824be,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2532870798428700828,rsETH,2704.156155501307
10944961,1729341118,0x540c8ffe3a7d9a9734b35fe1f2e41993da9ea06b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,117334171949473178,rsETH,2704.156155501307
10944961,1729341118,0x541ceeded157f6590befa1b6a34ab87beda66aa7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,39574116705807721,rsETH,2704.156155501307
10944961,1729341118,0x541f22d649b869978d2a40542fbc324fb8676014,0x4186bfc76e2e237523cbc30fd220fe055156b41f,49386034438751657,rsETH,2704.156155501307
10944961,1729341118,0x54414c7ac71be6408ef97794bec0c943c60acafd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,46914045359612,rsETH,2704.156155501307
10944961,1729341118,0x54432aa4a208a6aad30ca5501cdee19505210906,0x4186bfc76e2e237523cbc30fd220fe055156b41f,22418154528950087,rsETH,2704.156155501307
10944961,1729341118,0x544bc2b44bf0dae46815ddc738d7c16bd75fc0d9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48839340363256810,rsETH,2704.156155501307
10944961,1729341118,0x54646aacd619e6ddd070d35f280597c0dc991ef1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97794223073494952,rsETH,2704.156155501307
10944961,1729341118,0x546d241f237b98bb2b807625744af279d54272d0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,195489666468709756,rsETH,2704.156155501307
10944961,1729341118,0x548e923ef6d2420d04ddd3ba565f4566c0643a6b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,32358045517779679,rsETH,2704.156155501307
10944961,1729341118,0x5496c1394df925ff25a01471522827b36a4100c8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,45774794040500,rsETH,2704.156155501307
10944961,1729341118,0x5498ab5f4657423d35643895efa2a8cc0caaa79e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,293346912616828,rsETH,2704.156155501307
10944961,1729341118,0x54c9a0475df5d7562c5efe4dc64f6490161a132c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3996258005833613,rsETH,2704.156155501307
10944961,1729341118,0x54cf1af57fa474c5e2503342abbd6d35e766aa87,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63367827967807250,rsETH,2704.156155501307
10944961,1729341118,0x54d146b91291eac82bff40a524361298ae16efde,0x4186bfc76e2e237523cbc30fd220fe055156b41f,34655061158640972,rsETH,2704.156155501307
10944961,1729341118,0x54d5b021bbd70937b5523e84a03bca4707fa2d74,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48893336099004508,rsETH,2704.156155501307
10944961,1729341118,0x54f0730475864e112930020e3ab34247e17b25ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,45491462377231,rsETH,2704.156155501307
10944961,1729341118,0x54f8e0aecb0aa9827cb7b247e69fc0201dab12b3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,46113033546812088,rsETH,2704.156155501307
10944961,1729341118,0x54fbcb64c44236e2c243a3828098be1b38b5be20,0x4186bfc76e2e237523cbc30fd220fe055156b41f,95034697330732794,rsETH,2704.156155501307
10944961,1729341118,0x55090211eeb7b63d6f16faa1e2414318f106f75f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3894949923436442,rsETH,2704.156155501307
10944961,1729341118,0x550f76547c13c181d0df235fa22db7e31ba90128,0x4186bfc76e2e237523cbc30fd220fe055156b41f,17107570431956129,rsETH,2704.156155501307
10944961,1729341118,0x551545c6aa92cd6ed0e2fe9487008ac2bd91056a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122259287450720083,rsETH,2704.156155501307
10944961,1729341118,0x5526a82903a133c53cfcf3ef9e4e6638e07baefb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,564279946505263239,rsETH,2704.156155501307
10944961,1729341118,0x55432de4a9b98d2046b4173b8e59a7b540651f20,0x4186bfc76e2e237523cbc30fd220fe055156b41f,537581196840350,rsETH,2704.156155501307
10944961,1729341118,0x5555c1790ca5821915de7d9d350f35e3d1743333,0x4186bfc76e2e237523cbc30fd220fe055156b41f,39078578428785199,rsETH,2704.156155501307
10944961,1729341118,0x5562dd34a7bd3e7351011b428ca4ddb87c52fef3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18732197945985,rsETH,2704.156155501307
10944961,1729341118,0x557efda42262194ce8f71b3f95dfff229e292f44,0x4186bfc76e2e237523cbc30fd220fe055156b41f,38798461548777,rsETH,2704.156155501307
10944961,1729341118,0x558a12fba8bf47291ccb3db2c9b4fc6137a0176b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,440003144810524420,rsETH,2704.156155501307
10944961,1729341118,0x5595fe65d1dc8c8d9d6250b13e46d1689f7110cd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1499572809429291706,rsETH,2704.156155501307
10944961,1729341118,0x55996ab2705ffbf8f1f08eb208a8e309f529f554,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97767060235127524,rsETH,2704.156155501307
10944961,1729341118,0x559c0d033c3563a99024bec0081a879c183d6e5a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,244485598303928650,rsETH,2704.156155501307
10944961,1729341118,0x55a128af231ff3e40c31cdbd1e3be4ac30e46519,0x4186bfc76e2e237523cbc30fd220fe055156b41f,31679596556808980,rsETH,2704.156155501307
10944961,1729341118,0x55a32ab16dfa3ae732adeb9df061347cc80ca74b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,53778162143508539,rsETH,2704.156155501307
10944961,1729341118,0x55c3e5aca1ea88ba0fc467777f5be07ef699e477,0x4186bfc76e2e237523cbc30fd220fe055156b41f,200085885194585539,rsETH,2704.156155501307
10944961,1729341118,0x55db014266079f815b71ffd7ac9f1ae50fd6a22f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7452225560726427793,rsETH,2704.156155501307
10944961,1729341118,0x55e81c489000c5661fb460af27e02cdce7c94a18,0x4186bfc76e2e237523cbc30fd220fe055156b41f,39788664988715146,rsETH,2704.156155501307
10944961,1729341118,0x56063c205244aec9e420367d831cea8a310851f4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9374518528817169,rsETH,2704.156155501307
10944961,1729341118,0x560799a42a1dc299f79a07eb4df57ad061b385bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73355572470432049,rsETH,2704.156155501307
10944961,1729341118,0x56098875c20342814e68cfae8043911ea44196e4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43482862374726,rsETH,2704.156155501307
10944961,1729341118,0x562392de49400c635d3ede136a1b61416c72f190,0x4186bfc76e2e237523cbc30fd220fe055156b41f,146644969903346507,rsETH,2704.156155501307
10944961,1729341118,0x562e1236ad1bd5be28cb78bb8d6adf9b0524d4b0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63566255559021447,rsETH,2704.156155501307
10944961,1729341118,0x5657672487135070d1986836af3d54ff69bb5227,0x4186bfc76e2e237523cbc30fd220fe055156b41f,102697801458604869,rsETH,2704.156155501307
10944961,1729341118,0x567aac5d8a01759215ed90a6317c04b7cdf36264,0x4186bfc76e2e237523cbc30fd220fe055156b41f,119045627955281707,rsETH,2704.156155501307
10944961,1729341118,0x567fec485be2b7fab03ccb17b3b8b735adc93318,0x4186bfc76e2e237523cbc30fd220fe055156b41f,224957088909324954,rsETH,2704.156155501307
10944961,1729341118,0x5699a446aa28af3f52b371ca080114068bb65f8a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,52365750057344058,rsETH,2704.156155501307
10944961,1729341118,0x569ab5e70c03e75bfbcdbeed47a95eff5e2ba921,0x4186bfc76e2e237523cbc30fd220fe055156b41f,195588446146988,rsETH,2704.156155501307
10944961,1729341118,0x56cd4d29e00a54d73269a3adad36430bd78195d3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97767060234163494,rsETH,2704.156155501307
10944961,1729341118,0x56ddcbc09713d2ba8dff06ec008cbecf4b702bfb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18827930267410891,rsETH,2704.156155501307
10944961,1729341118,0x56eaccf36b430fb614d6adea7bea721182647bd4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1060667293803037932,rsETH,2704.156155501307
10944961,1729341118,0x57196bc4acc21ff777833ec684d2a093fd9a4bb9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48802667810327091,rsETH,2704.156155501307
10944961,1729341118,0x5723dc73d80b7311f03f8c93bf415e63100c23a9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,56227087700354857,rsETH,2704.156155501307
10944961,1729341118,0x572ff3720be810b229daf852141feff525414127,0x4186bfc76e2e237523cbc30fd220fe055156b41f,342212272226080,rsETH,2704.156155501307
10944961,1729341118,0x577eee2c58996a7296679b1803591766522ba723,0x4186bfc76e2e237523cbc30fd220fe055156b41f,8462531495929770,rsETH,2704.156155501307
10944961,1729341118,0x578fa6428445463c8456b559ecd55bcd9a0344f8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,280236653465709206,rsETH,2704.156155501307
10944961,1729341118,0x57ec47dbb38eec91344f2f42e495a4ff06306bc0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,195588446146988,rsETH,2704.156155501307
10944961,1729341118,0x583d37f70cce55bf9967f63c73e9e96748b31d36,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4890371498028802,rsETH,2704.156155501307
10944961,1729341118,0x584223b733083a51bebf2dd959f77bfb702e41a2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14812316991237669,rsETH,2704.156155501307
10944961,1729341118,0x5864ac44ee401e43695d9af40ec9e99221dcce64,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1026968463146075471,rsETH,2704.156155501307
10944961,1729341118,0x5869fe64e3d7f5d5d8327b480b419cf87ab89c39,0x4186bfc76e2e237523cbc30fd220fe055156b41f,36594693686645,rsETH,2704.156155501307
10944961,1729341118,0x5871e694d6a8a73761ed870a3b9504538b815e60,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48891070736304780,rsETH,2704.156155501307
10944961,1729341118,0x587f7ebe64831f3346159c82f663962442705b5c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48879545031259522,rsETH,2704.156155501307
10944961,1729341118,0x588f167afc813f9e55099b1ee7fc48227a8011a9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,44013343482259229,rsETH,2704.156155501307
10944961,1729341118,0x58ab0c77f418a30fb29637bda58fa21d65a8f56d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5378683217175139,rsETH,2704.156155501307
10944961,1729341118,0x58b5671a3a9c4e8146f93ecf2936383e36e91b9b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,44192693263600801,rsETH,2704.156155501307
10944961,1729341118,0x58e5ddb1406451d33b415fb8855cb5391eb5af31,0x4186bfc76e2e237523cbc30fd220fe055156b41f,24422339013082974,rsETH,2704.156155501307
10944961,1729341118,0x58e813bb88c724155b8090f13f3971e8928182e8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93533828732494894,rsETH,2704.156155501307
10944961,1729341118,0x58ea8915dbf3bccb3ff5f3b9d14e9ff53cdc83a9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1198446118147286,rsETH,2704.156155501307
10944961,1729341118,0x58ef6e9f01993866588d0b2b563ae28c67db8d4e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5528543330911439,rsETH,2704.156155501307
10944961,1729341118,0x58f670f59f7812b828c24f2fffd98142fc15642d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,49046681149378726,rsETH,2704.156155501307
10944961,1729341118,0x58f7781c28e6c35a37e0a9577f94ebd797ba8d1c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,33525876681790,rsETH,2704.156155501307
10944961,1729341118,0x58ff380f28372c8d2a8e2699dca0373a98d992da,0x4186bfc76e2e237523cbc30fd220fe055156b41f,40867535296946,rsETH,2704.156155501307
10944961,1729341118,0x5902bd7fdc29630cd1e2050e83ef3be2551110c8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97778476624560981,rsETH,2704.156155501307
10944961,1729341118,0x593ebae9dd4ed8778b5bf89d028ea53f39af2fab,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13179221517641823,rsETH,2704.156155501307
10944961,1729341118,0x5959f23808cd8c053813c8a3b6d21966fd289783,0x4186bfc76e2e237523cbc30fd220fe055156b41f,459245339319762554,rsETH,2704.156155501307
10944961,1729341118,0x5966cdf67c65d3d2078aa420ad689df74030e325,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48891070736304780,rsETH,2704.156155501307
10944961,1729341118,0x596f888434b82766c8575f8c8e18c64902e548ca,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12222534849970989,rsETH,2704.156155501307
10944961,1729341118,0x597247bf6f9509e745bcee888bde0f7c46a1d52e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,31729745152818,rsETH,2704.156155501307
10944961,1729341118,0x597baf1a0b49a6abe86a08d5cdba7394712d6ac4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,114058336799262326,rsETH,2704.156155501307
10944961,1729341118,0x5985e3e111bfec2515e5a5b8450882fb6adba5ef,0x4186bfc76e2e237523cbc30fd220fe055156b41f,52831490929818329,rsETH,2704.156155501307
10944961,1729341118,0x59909c25837499f601f8a1f5507e48e09d2ed2ee,0x4186bfc76e2e237523cbc30fd220fe055156b41f,50370826429696673,rsETH,2704.156155501307
10944961,1729341118,0x59955d16d9a77dabfb5f924dd5715241842dd25d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,36672839745589297,rsETH,2704.156155501307
10944961,1729341118,0x59a1f14faa97fe86454b218541106e27f0c29a2e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,51982600901247911,rsETH,2704.156155501307
10944961,1729341118,0x59c534217226fd947a14b87c8db5f5857c862671,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1129523332017642491,rsETH,2704.156155501307
10944961,1729341118,0x59dae51a73dbcf7a5243bb4bbee65e8d2b7bd15f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,26563658348347398653,rsETH,2704.156155501307
10944961,1729341118,0x59dd5cc35c15154cc1016d1d37b649ff38ee0a72,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97794239321571460,rsETH,2704.156155501307
10944961,1729341118,0x5a0ca4976cdab9e90e98c683d4cb26d0eaee539b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,76750474064598236,rsETH,2704.156155501307
10944961,1729341118,0x5a12406ecaae4ba51ffa26fd287663e8a5fe8f69,0x4186bfc76e2e237523cbc30fd220fe055156b41f,38074141002738,rsETH,2704.156155501307
10944961,1729341118,0x5a52865c54e1bc9702762511b0520441876fb0e4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13201461265542176,rsETH,2704.156155501307
10944961,1729341118,0x5a928ac4c4fc42918640991a0afa088f142a56ec,0x4186bfc76e2e237523cbc30fd220fe055156b41f,40497868244037,rsETH,2704.156155501307
10944961,1729341118,0x5a96a2897146e67bed5c4d431e3bdc0968415ac3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4889333609900450956,rsETH,2704.156155501307
10944961,1729341118,0x5aadf5e40dfe84a5eb09716213bce90060e5f431,0x4186bfc76e2e237523cbc30fd220fe055156b41f,104570121391267650,rsETH,2704.156155501307
10944961,1729341118,0x5ad6ec9e83798843d4764bc14b5b1b529c4bc34f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,22206589485804594,rsETH,2704.156155501307
10944961,1729341118,0x5ad737ea1483e5a049306c0b41a135b22468d755,0x4186bfc76e2e237523cbc30fd220fe055156b41f,391088914092325,rsETH,2704.156155501307
10944961,1729341118,0x5ae5e630beaa18a4aee04d03d709285a065dbfa6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48879545031259522,rsETH,2704.156155501307
10944961,1729341118,0x5aedf9c9679c5ca08bcf58477667bfa2a58d1ea9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,99720704080838825,rsETH,2704.156155501307
10944961,1729341118,0x5aefa6068c2a03c3cd98e023661d2c0f8cfd6fb6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,500401194650725580,rsETH,2704.156155501307
10944961,1729341118,0x5af06f87e079026ae72eb1222c87da3d0418d8fb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,195987028891461100,rsETH,2704.156155501307
10944961,1729341118,0x5af46a04aec8ede1aa041d55111c65a55b927eaf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,442326488106194453,rsETH,2704.156155501307
10944961,1729341118,0x5affe02af2d9ba98355bd8326cded6b7cfae24cd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,55680843052179288,rsETH,2704.156155501307
