block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price,tvl_usd,multiplier
8111746,1723627927,0x85b9899118fac92ca10a429361a13161af63f34e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,788511199679540019,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8735cd17c18b46fbe36ab4f686fbf2b194612ed9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,842498555999999999900,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x87833319886ff5953d72ff30f3556e45a9cc29cd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,270298513919474308,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x87cc1d672356ff6a5c320dfebcf36bfe7e0b4f5e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2855771999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x880e14298dd46418806f7b5e12b92aa9873bb5d4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12611405999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x880eca92b49b5e70d07e315e2ee96cd241e3b2b0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,418962696575185179,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8889c6f61f379e0b0f2993f81084ba342f1fcf53,0x4186bfc76e2e237523cbc30fd220fe055156b41f,100010450150205492,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x88b818f2aa4b4bbc9b0a651ed421c00f689ae248,0x4186bfc76e2e237523cbc30fd220fe055156b41f,705455999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x891ccff5130f49b28d302539f4e7f757f4a2ee8d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2073726002335292865,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8984a8bb86d8d44e228fb147e25439ddefc835f6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,205426870578800474,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8a25d8c9fa8c7a726137f2d618d85cbc2c083f78,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2718957147061909444434,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8a39e745b94147027e13b5209144d227e3da9e0f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,25002612537551371,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8a7401b7c1edf1cae4bd3cd3ae8156f3d156c44c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14866418265571085,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8b83af8ab0e8c79226f162829793791f9e575f02,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140207999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8ca4d8bece3ef9a6c3093efbc76004c560811de7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139744331696368217,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8cc99e021c38e68cffba081039b7e34733aa75a5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1229858238333608112,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8ce17ff2c7376e9adfe9c63c47a801097fa6c525,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925711193329703,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8e7228d1092bd04d9fbde2a7e20dffaa8cf8b008,0x4186bfc76e2e237523cbc30fd220fe055156b41f,162179108351684584,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8efef165ecc61268b2c94d13e77a9aad11d2a736,0x4186bfc76e2e237523cbc30fd220fe055156b41f,683237999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8f4714060188f4b878739f72228f5d7451f18589,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4730223993590798,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8f9ff51c6feafd01bf87b816f0a6312c53bdbae0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,170843999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8fa74d850babb2b21ba2ea1f8c9ccd13770864cd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,137999999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x900ff4d0c97934d5391634cd559962b7f141eeb3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,169463999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x907c9f154aa28cc7becb7ce8edbd44e6050f2835,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14731269008611347,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x91073c7684c400aa556604d6c682694425824f81,0x4186bfc76e2e237523cbc30fd220fe055156b41f,202722000228292087,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9216fb737c2e998fff0dd091092779ac119e4b04,0x4186bfc76e2e237523cbc30fd220fe055156b41f,648599999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x923b26470a3164fec6911d9cbf66b0426c72d2e9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5676268792308958,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x93242bb2b8f429a21c8d194ad88e7c4745e395a1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,825101999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x93351047909cff51e5bb1f306c5e3f8e735c74b2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1148768684157765819,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x943c23be6316736b6d029210ecea2e2b0df2ef3e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973715548,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x94b91d636a19189543973566c0c3bdd55c8e81d4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1919717999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x952ac974ff2f3ee5c05534961b661fe70fd38b8a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1862050481696343815,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x957922003d037ab51d1ccf8d0756933c3742c7ed,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135149257111933296,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9613b6d7afd260491b7de9bc5c9800b3047a8970,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1473011999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9686ff2a4690ec5db3010d8f9d4fdc8089f8e5fd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15947612321248982,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9750d786303757c6cd64ce112feee4cc8751c5f6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6784492699378805205,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x98cbe9f936a2e5776506eea67b958f66aa4ba55c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,189208959743632016,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9931502c2a1255d9b26944c870a78169464d77ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7838656903664755016,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x99480c5235f85b973f967e3938dc355b18fc1029,0x4186bfc76e2e237523cbc30fd220fe055156b41f,324358216703369171,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9a1ca9f181f580c2463ade82658759e22c5618f6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,145866000164264626,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9aa2c54fdade4bbc40b31b7aae5f40284cc05660,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138257689869811107,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9ac0cac9ab50cdc7181bff068cbd633774f94d1e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,131909725217268,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9c43c2c608dc0e48b691ed85c09115f54556497a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139879480953327953,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9c4d974ba6f786858d528e84d29b91615bb95c8e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138827999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9c5a5bf1c40b50eae0c0bdfa044427661aac2cd0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9d915ceb820b5243d4a609f149799b540ecd5c67,0x4186bfc76e2e237523cbc30fd220fe055156b41f,33787314239934287,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9de0c570d73823916291412a380af50e5a3452f3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1382712047955070835,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9e616153803225072621ce08c1ea84d64d8d5c6c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2882267999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9ea603930528a10e863057dfb3b66d9f8b5ad92f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,19987781999999999995,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9ec839a8e46daf48aa41d0e2481fa8b2e34f39f4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,691517999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9ef171a8c62eea6455830bde5de99db5a7ca5119,0x4186bfc76e2e237523cbc30fd220fe055156b41f,621686582014790913,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9f0d5982bfe7b14f92e15cf185a72628020996df,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13385999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9f58cc97e16fa199a9fe0a6c067cefa6d3467d6a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,651057456855579563,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x9fc740aa00d619d9118303da6a509b57e9f4806c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,420623999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xa0471c49e3e5bd3efc83e34721b3e0ad2bdc71a6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,175694034047658300,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xa047b1037bbefd6ce4dac57fd095efa02bd941af,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15041999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,355487999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xa3544f743007114adddb3d65c9dfec079cf042f4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2310947999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xa3a061de24b29bdbe0898ad43ceb5635250653e8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,908039999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xa42bba84a2a8ccbd60c334834d060dc8d598f117,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14903999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xa4853bd83dc7387cb6e2bb2930c695677ece766b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,16145999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xa54d3e1b295ed3bbef5af34bd09973a92f40eefd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,70952285999999999988,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xa7b13902e9f82c825a240e7227dc9523223bfde9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,162179108351684584,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xa806db81290f7bcb0ff669d34a328efbdc36ab9d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,121634331263763437,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xaa848e2e0074c468b1062d8551123243405b5f74,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6757462855596662,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xaaee7cd8a131bca4372ef14823a9dfe12f2108e3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,128753999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xab49fcc0a3c8bb691e4062d9ff7163387b3febfc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140207999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xab9914438555220b144d4fd4cb1bdcc8130bc972,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1419067198077240129,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xabb3639ac7ea3fbd7e9bfd4d8fd46cad6c3056f6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,755411999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xabbd14f474537799e7625ea28762dde61eee79a6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13523999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xaca0d2dee75d2181f8c190369aa4aa4892bd15e0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,148664182655710869,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xad1e7c3fa1b2bb94d9c6f64bf7a27131628dc87f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1337977643901397836,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xad71881bac84be4f7e7ef875d496b9670fb2759f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9014455439214468268,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xae8f9831e8396b8deeee33a695953f337a528b86,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2567835885126732640,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xaf1902de56024605cb22564947de62c5d5cb7d07,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2335097999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb061102c3128d0c0171691b99c8108fca743d588,0x4186bfc76e2e237523cbc30fd220fe055156b41f,451949999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb061b225d0dd4dcdaed7b1ea025737bd97147dcb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1277051999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb06251343f1a4e0873b753fd27cb9ec082f4e4d8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,695105999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb07927765549fd53cd052cbfd97db62e69638917,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12298582383336081147,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb1caec6d89f2d62db3416054096070c340dc2c41,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb1ce3b8cf673f4b5c318d7222aa0dc1308ed41af,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14631035999999999995,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb2f362e3296a6d88e9a46fa733d18ec319494819,0x4186bfc76e2e237523cbc30fd220fe055156b41f,405447770879211464,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb2f6acb98edc83c8021e37698af379d48aeb0c69,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138827999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb3623d62ff30fadb5b2e127c07cab0d1b0808276,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1093649999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb438dbaae78225eefcdbb04e207a8efb06036a2c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1500156752253082423,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb5df4e27c0cd8ebe1529a6307ada3cb119b621f8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,40157999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb5e9a4b6440b81bdc9782ddd91b230952c91548d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1689365711996714441,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb6bda52617089dd28e2026f0ee5705f35c256a30,0x4186bfc76e2e237523cbc30fd220fe055156b41f,819857999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb7abf73d250806524a40c353e6e46d95f1196817,0x4186bfc76e2e237523cbc30fd220fe055156b41f,702557999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb8ac6ef01a6191c8689ad756b4a41dcad7021390,0x4186bfc76e2e237523cbc30fd220fe055156b41f,250161274632473473,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb959c84f5b548dbf7a027b493f7536899c663ee9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,798732108632046586,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xb9615efd436a96ac3c62476ef0c9feb3f669321c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,220293288844371561,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xba12222222228d8ba445958a75a0704d566bf2c8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,87926611233421384221,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xbaa48987c397139e00d43ebc57fbcff3e7cdbbef,0x4186bfc76e2e237523cbc30fd220fe055156b41f,136365600272374787,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xbc182942aa7f50aeb46b68e558f92e87be4e3e41,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1379999999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xbc8832a8b3f6493221b71e43400eea7dd5c255a6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5433000129781433649,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xbd0528a107d43499a15131f9f2404169fd124988,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14866418265571085,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xbe17641f00f2baf80059d99498dc1a1390e247cd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135606527999999999983,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xbfcb86d0b918d0ba3cdb6fade478e0aaa9d53c1b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,447396000503827739,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc0b62f4c3dbf3a31a259d69e2527f8c41e5b834d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15179999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc196b24f13bfe1c2bcda58343d10d1449ec5ffa6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,16145999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc19c83c73c10ef32f41d0eb62bd5db2ed6591e9e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,336521649829745515,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc1d9e053f6bb68ebbca4d5cb350912e321d50095,0x4186bfc76e2e237523cbc30fd220fe055156b41f,689447999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc269d8210c5892c24ca9ea47ac3e826e6081c6f5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,371660456639277175,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc29cfde65abeef6fd2b4f65e2637e975e4186f89,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140555227238126639,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc31178d762f081b7dbea887b0f8baade363133d2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73139999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc32e01b7041f7d3c45569d23998a1556c97491ea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc4e17ae0103e5331b67745bfca7ca6df47c10135,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135149256959737153,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc5c75caf067ae899a7ec10b86b5ab38c13879388,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13521841418601602260000,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc5f17c199bd1215ff0730106feb890b60356cf8a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3312275999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc6160f5bc3c673ac390f11c492e8ed0d0693579a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138032356724366379,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc6807ba1d89e6a0ba7e3c4b07bf763d9a9dcdf75,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2745785999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc7599dd9343eb648fc21f03b4cea90a8b7edde7f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,389159999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc80a5430d22e8f96b9fbf0d4d0925bc9e60daa1c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135149256959737153,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc8b5813895d7a673b86d42960fc2c896f090dcd0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,970277999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc9196ed8e28237c383533c9037ca68e23e4b8e47,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14903999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc95265a2fe87e681340b5b0c7125b5314cbf7955,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2477514002790012165,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xc9f491c230b4e4137c98c32978c1392eb3169bc6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xca09d245a82ff9a44cb57d9c2c5cd6b202448d60,0x4186bfc76e2e237523cbc30fd220fe055156b41f,168936571199671442,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xcb9dd98255eadcaec5c64ca8aef9dac4f99f0cd3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,25678358822350057,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xcc01ab2e5334f54e67d8c76f8aaebb93901c8833,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xccef347b5d0d015f7ed473e325e82e3d3fa5b7cc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,81089554175842290,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xcd1f4b9b082cd8d443ca0cf3f620ba8b5882b6eb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1634609999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xcd37ef9120132f71e23982881e19b68ae3b4e871,0x4186bfc76e2e237523cbc30fd220fe055156b41f,55199999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xce29d9ac531ce063bad25d48e1c440cb13e9678e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xce47af535bd94d2e954fbeae005cdf4b133c4c1e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1576098001774897173,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xce4e346d7e0b0c93a832ddab0d6b9753aae75219,0x4186bfc76e2e237523cbc30fd220fe055156b41f,689261210494659490,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xcee73670abc6d155e17c4f71df2cfc73ddc48f94,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4386329999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xcf06f117c124d9fc27434c78b8dcf3a3249f2b98,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746284798685774,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xcfcffe706f54910dd3c98f9a7297b76bf663295d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746284798685774,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xcfe385acf3205c6dec746f07a45e634d486970ef,0x4186bfc76e2e237523cbc30fd220fe055156b41f,51335999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd06d4ae30d7823cddd7f7db3c1ba5a4cda2018e9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138827999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd0af4d9ee3dff4cfde097987fa54d42da8d9b7a4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14765999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd0c7a59e3ce5a289b553ebf7659f5c3316ecfbb9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,162179108414085000,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd0f082c47ee88f07ebfa90efaa6aa3bc276c514a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,202721999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
