block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
9343679,1726102799,0x2abe7b8f475ed7f2d881f51d9f4880e4871f680f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14725722813818219,rsETH,2412.711818305848
9343679,1726102799,0x2ac895b844bea949e63c271436ba5ab86216021f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,407394050250801000,rsETH,2412.711818305848
9343679,1726102799,0x2ad3b8f6ec35f9fafaefc9da9ab85a6f890c5f6b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,134576841833501744,rsETH,2412.711818305848
9343679,1726102799,0x2ae2474c1780473a25c803c6bb35d49bd57966cc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,136843904693239747,rsETH,2412.711818305848
9343679,1726102799,0x2b2d60dbdfcbd081431b6d107db6136eb7629d75,0x4186bfc76e2e237523cbc30fd220fe055156b41f,59941413855401449,rsETH,2412.711818305848
9343679,1726102799,0x2b434b1bf61f6745106111d07d5f7e1ab167fcd3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,89024783672613732,rsETH,2412.711818305848
9343679,1726102799,0x2b586923147f059fe737e9d83a211009ef5a2997,0x4186bfc76e2e237523cbc30fd220fe055156b41f,666393179047713635,rsETH,2412.711818305848
9343679,1726102799,0x2b937e37f258cc69b652b94a36fabb493be1d103,0x4186bfc76e2e237523cbc30fd220fe055156b41f,437243623282557292,rsETH,2412.711818305848
9343679,1726102799,0x2bb9b93baf8fb9562441d511397acf8defffa012,0x4186bfc76e2e237523cbc30fd220fe055156b41f,72739579385025,rsETH,2412.711818305848
9343679,1726102799,0x2bc909237386d59119e9647b0d003921c967c4ca,0x4186bfc76e2e237523cbc30fd220fe055156b41f,33315159815934158,rsETH,2412.711818305848
9343679,1726102799,0x2bd48124271998bb62e382e2fafb21227a769c5b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,110919328250020309,rsETH,2412.711818305848
9343679,1726102799,0x2bead750c6648512d808d84506e5b7a70e4778ba,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12112214181747134,rsETH,2412.711818305848
9343679,1726102799,0x2bf34d519f96257a046ff0076675d80f91445c64,0x4186bfc76e2e237523cbc30fd220fe055156b41f,365966619453956211,rsETH,2412.711818305848
9343679,1726102799,0x2c0205a117cadd1ecb842453710db7755648f633,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61364182689643553,rsETH,2412.711818305848
9343679,1726102799,0x2c15fe521f727e66640c0071969ad54366002631,0x4186bfc76e2e237523cbc30fd220fe055156b41f,615683175715748283,rsETH,2412.711818305848
9343679,1726102799,0x2c17d83a4a644e7af16e8dce5624746e01deb2b6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,33523227023498,rsETH,2412.711818305848
9343679,1726102799,0x2c499adf6965b29771a61b3f5092001b1fd2d8d0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122357211048502973,rsETH,2412.711818305848
9343679,1726102799,0x2c4da11f88f7282894b50bec6e0085254dab9fb6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,30331431049912481,rsETH,2412.711818305848
9343679,1726102799,0x2c546c8e5036423e2da121003f0e822482a6937f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1618548870770702028,rsETH,2412.711818305848
9343679,1726102799,0x2c64a1d5d602e7fb6d21da6211dcecc6e17a0649,0x4186bfc76e2e237523cbc30fd220fe055156b41f,32599719967151925,rsETH,2412.711818305848
9343679,1726102799,0x2c73f5e83ab5c25992a58bdeec7925891aaa101d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,31486259061520734,rsETH,2412.711818305848
9343679,1726102799,0x2c7b7b11648905144f3591d64ccf22c6344b6069,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4845841427772240,rsETH,2412.711818305848
9343679,1726102799,0x2c8ab96948b130b3491b356c48400335dbf2408f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,121102528310110044,rsETH,2412.711818305848
9343679,1726102799,0x2c9816afa08e6f9f5721b2aa721d9f2fcc979e0c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,130096680038925103,rsETH,2412.711818305848
9343679,1726102799,0x2c9ca5c25d5992e61fbed5835a7e67d98538505a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,209303387603599694,rsETH,2412.711818305848
9343679,1726102799,0x2ca5902f1de854b5c92ec605d772f97f859c0c25,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60551256720227671,rsETH,2412.711818305848
9343679,1726102799,0x2cea273eea8ab4f481b150a1cefb21a754455459,0x4186bfc76e2e237523cbc30fd220fe055156b41f,717812349192656865,rsETH,2412.711818305848
9343679,1726102799,0x2ceb81e14317dc2731df37b56811c4cac35b4804,0x4186bfc76e2e237523cbc30fd220fe055156b41f,487678644666735886,rsETH,2412.711818305848
9343679,1726102799,0x2cf1081e3ece67166795e182bd801528f3fb0f85,0x4186bfc76e2e237523cbc30fd220fe055156b41f,789006929467416741,rsETH,2412.711818305848
9343679,1726102799,0x2cffee42f4ddc3d48918d0b60433c15811840939,0x4186bfc76e2e237523cbc30fd220fe055156b41f,960874281889519017,rsETH,2412.711818305848
9343679,1726102799,0x2d029fab756f4dd1338afe1b593f8e4bc94b6b30,0x4186bfc76e2e237523cbc30fd220fe055156b41f,24230147268252988,rsETH,2412.711818305848
9343679,1726102799,0x2d101d8e03c7195e44f0f523a1b9824ee1aa34db,0x4186bfc76e2e237523cbc30fd220fe055156b41f,65410810991402698,rsETH,2412.711818305848
9343679,1726102799,0x2d132ec3a8d5e555e5b2ea0dd69a86cb20a86e7a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3025696725289618,rsETH,2412.711818305848
9343679,1726102799,0x2d4f144897ab9caae700886c3ee629e165f31591,0x4186bfc76e2e237523cbc30fd220fe055156b41f,22415043295241275,rsETH,2412.711818305848
9343679,1726102799,0x2d5f7b6cf6a796855028b1bbbcf2675180c1f313,0x4186bfc76e2e237523cbc30fd220fe055156b41f,66560331587628441,rsETH,2412.711818305848
9343679,1726102799,0x2d66aad720f0b14475d83bc39e8978d5d7e3c9b9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,145323033972132053,rsETH,2412.711818305848
9343679,1726102799,0x2d6b2a69c8740ed89623384247772c264b8cde35,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97614205455240569,rsETH,2412.711818305848
9343679,1726102799,0x2d6bfdcdad06e5bbdbce1a94aac7c2774f635a67,0x4186bfc76e2e237523cbc30fd220fe055156b41f,42392749635921135,rsETH,2412.711818305848
9343679,1726102799,0x2d88092871429b16cad5bc250675a493527c0386,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18994915407065082,rsETH,2412.711818305848
9343679,1726102799,0x2d935bdb8414c3af0eeea828288acefcd9188f5e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,302905990476231,rsETH,2412.711818305848
9343679,1726102799,0x2daf8a817c6dbd7d6e7418fc94bb4b205190ca46,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6058119809524667,rsETH,2412.711818305848
9343679,1726102799,0x2db358a053fe44cb56519a9effd12ba9cb7b2d9c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,46948910380481,rsETH,2412.711818305848
9343679,1726102799,0x2dbb586a3bf1bd34051c106108a6c2871f4d9ba8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,247594688345910538,rsETH,2412.711818305848
9343679,1726102799,0x2df4a0314708e6be43af6554ccde9f78ba2a4421,0x4186bfc76e2e237523cbc30fd220fe055156b41f,109023013603390684,rsETH,2412.711818305848
9343679,1726102799,0x2e43673870d8854e843d4fbc10d1f37afc82e0f4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,147690342671337189,rsETH,2412.711818305848
9343679,1726102799,0x2e59523fc0375e4ccd43c27928ccc1d683e632d4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139267907556626551,rsETH,2412.711818305848
9343679,1726102799,0x2e79c9715f4061f1dc6baafff58471fbfe9ca01a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,24205920339307972,rsETH,2412.711818305848
9343679,1726102799,0x2e8852497e20354e8761fae0464572e2eee044cb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,527056423428646238,rsETH,2412.711818305848
9343679,1726102799,0x2e905825c0814f7ac098a1c49f925ffecf56251e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,136530372251977034,rsETH,2412.711818305848
9343679,1726102799,0x2e98007fa049809b8b91070e7c0c25a12134c640,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61738700275248336,rsETH,2412.711818305848
9343679,1726102799,0x2eb251d1266ffe7bc590ac6c90a0128bd20aa87d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4845467271261807,rsETH,2412.711818305848
9343679,1726102799,0x2edc0e1bc8ad343bd27539c71547e54bd360c267,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43053901934802357,rsETH,2412.711818305848
9343679,1726102799,0x2edc3c2e53c0e291fc78023a3dadca499eef1d4f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12818370286644153,rsETH,2412.711818305848
9343679,1726102799,0x2ef254b34654d091bc3d3d47e642db3dcd361ebb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3093121256274966,rsETH,2412.711818305848
9343679,1726102799,0x2f009d2e8ba9304b3be8ebc0d0f2a30ef8a0ef32,0x4186bfc76e2e237523cbc30fd220fe055156b41f,57526178609619456,rsETH,2412.711818305848
9343679,1726102799,0x2f45665810956929bbfaa984d70a511ad08b0b54,0x4186bfc76e2e237523cbc30fd220fe055156b41f,115088753031073522,rsETH,2412.711818305848
9343679,1726102799,0x2f59c46e2acbd291a7814f9db8b6160283f99bfc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,616078508556018485,rsETH,2412.711818305848
9343679,1726102799,0x2f5c6aaaf3e4c09c0f6c3af02df3678be881aa95,0x4186bfc76e2e237523cbc30fd220fe055156b41f,109046156571444048,rsETH,2412.711818305848
9343679,1726102799,0x2f5cf490fd78362987540bc13511eb5d21d9b1e5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,374008036803729124,rsETH,2412.711818305848
9343679,1726102799,0x2f70f84bfd18b61c7b4f7fc413e46b26cce950ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60551264155055021,rsETH,2412.711818305848
9343679,1726102799,0x2f8c3a9dc1064ac000f2dd8bca6b5305c4d0353d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,64595086921745754,rsETH,2412.711818305848
9343679,1726102799,0x2f975e294bdc186292b727f2f7df402cdcd6e19b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,248293518769228430,rsETH,2412.711818305848
9343679,1726102799,0x2fabae3fe70596d2d2351455fb3e4276c74f743c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60683722386118495,rsETH,2412.711818305848
9343679,1726102799,0x2fd34cba9b1a35a12cd1007bef00a747fd3c5a31,0x4186bfc76e2e237523cbc30fd220fe055156b41f,258756427611672366,rsETH,2412.711818305848
9343679,1726102799,0x2fd55370391e5e099aa300a587d93c35dd8986b4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6371829812791198,rsETH,2412.711818305848
9343679,1726102799,0x2fd65abc94e0b46d02ac1d08f775d640a0f1cb81,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60683722386118495,rsETH,2412.711818305848
9343679,1726102799,0x2fe76acccc087d398f9bc2bc87e53940f5f26668,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1319043241374105479,rsETH,2412.711818305848
9343679,1726102799,0x2ff339336889192a18d0391531e78ef2b625b157,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122920638724367180,rsETH,2412.711818305848
9343679,1726102799,0x2ffdb5725edc475082add02e6b7532a180eda4fa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,36761549744380154,rsETH,2412.711818305848
9343679,1726102799,0x30064cfd02731f05191547e5f38077ce86e67ff7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15462036933864,rsETH,2412.711818305848
9343679,1726102799,0x301a6fbefae341f3133d9ffcc9eff0ed1d68d97d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,285840342443287799,rsETH,2412.711818305848
9343679,1726102799,0x301fd436543f24a363dbb4be3a67a17a9780a277,0x4186bfc76e2e237523cbc30fd220fe055156b41f,72697437714296031,rsETH,2412.711818305848
9343679,1726102799,0x3024074eaa70f3d4c071c0da9d0c8eec50232c47,0x4186bfc76e2e237523cbc30fd220fe055156b41f,151340596388133030,rsETH,2412.711818305848
9343679,1726102799,0x3032927129f1dfb5b17bfd523d675b6540e70d14,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60565534592999004,rsETH,2412.711818305848
9343679,1726102799,0x30454ce40d039f3cb22b85e1444e31c0e412263b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,314553295339553905,rsETH,2412.711818305848
9343679,1726102799,0x304a0509c993cbfbbed46e93139218e84e90ba63,0x4186bfc76e2e237523cbc30fd220fe055156b41f,21203419333336342,rsETH,2412.711818305848
9343679,1726102799,0x304eb9063fa42bd7841dc7cd6644b12385caa891,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1298870638984477169,rsETH,2412.711818305848
9343679,1726102799,0x306bac01f725f22aa99dd3ec4a7716dba04e46ee,0x4186bfc76e2e237523cbc30fd220fe055156b41f,103552058288773497,rsETH,2412.711818305848
9343679,1726102799,0x308f32a9e7e2038613487b8086e038af79d61d39,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6358156617014598,rsETH,2412.711818305848
9343679,1726102799,0x30c842b5091bca284e6ce48f3a07d6957f17b225,0x4186bfc76e2e237523cbc30fd220fe055156b41f,459722795287278564,rsETH,2412.711818305848
9343679,1726102799,0x30cceeec52c250ac839fdf8255d0f14be9359290,0x4186bfc76e2e237523cbc30fd220fe055156b41f,181668580158425785,rsETH,2412.711818305848
9343679,1726102799,0x30d62b5330348626e0c573cca32edf4e86b167b5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,45545212780857,rsETH,2412.711818305848
9343679,1726102799,0x3101807f8cfc214613c94d35e3477bdc6f990921,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5022530869190437,rsETH,2412.711818305848
9343679,1726102799,0x310ed8e1963f35d99ca8483db934743b4b14379e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,242292071388610,rsETH,2412.711818305848
9343679,1726102799,0x311261c80c92e0bfb50e5c0fc09a5ef7a6d83eef,0x4186bfc76e2e237523cbc30fd220fe055156b41f,157655253271223437,rsETH,2412.711818305848
9343679,1726102799,0x3112d99a13785f9d993a05a92be71d6246857745,0x4186bfc76e2e237523cbc30fd220fe055156b41f,29410736063587,rsETH,2412.711818305848
9343679,1726102799,0x311c0e3bccc41e02144f5100cca9b33cfc661708,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61888429640637049,rsETH,2412.711818305848
9343679,1726102799,0x31231788680bbe07cff5032cd4e916248e53e3e8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,370659458343088888,rsETH,2412.711818305848
9343679,1726102799,0x31331ec182777b3e3cf127f4709a8aaa8f76e549,0x4186bfc76e2e237523cbc30fd220fe055156b41f,90871797142870039,rsETH,2412.711818305848
9343679,1726102799,0x313ce1ad546131735d2e21a0d4aa0f7b1a068d64,0x4186bfc76e2e237523cbc30fd220fe055156b41f,66619591074571542,rsETH,2412.711818305848
9343679,1726102799,0x31451d751e8d886d734ae22397e1279c9d47c76d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60560014972944595,rsETH,2412.711818305848
9343679,1726102799,0x3152ae50f78bba5e9ddfccfd1700dae5aa7f1c2e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60551256720227671,rsETH,2412.711818305848
9343679,1726102799,0x316550a23aa676bc673dd252d35915cbbdde5dcc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63281802243628155,rsETH,2412.711818305848
9343679,1726102799,0x3172d574f4189ad09cb11cfae324d92ce5bbaeae,0x4186bfc76e2e237523cbc30fd220fe055156b41f,68477961958647475,rsETH,2412.711818305848
9343679,1726102799,0x317698029b7b71359c2c04f042638dd713915ff8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,76024765353134026,rsETH,2412.711818305848
9343679,1726102799,0x3180890ca4651df2cc790aeec7d6174cae182310,0x4186bfc76e2e237523cbc30fd220fe055156b41f,163547175359946584,rsETH,2412.711818305848
9343679,1726102799,0x31a020fa4d94a62b024a0f719be2579d7b1ca3dc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,180806321253557342,rsETH,2412.711818305848
9343679,1726102799,0x31a406efbd18897c85a028ca2ad9bbf06febaa2c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6058119809524667,rsETH,2412.711818305848
9343679,1726102799,0x31ae14d23713f705a75807ee6878e87b37c3ad51,0x4186bfc76e2e237523cbc30fd220fe055156b41f,24229207138861205,rsETH,2412.711818305848
9343679,1726102799,0x31b94e11600b36d51e933d674bfde1795feb4ffa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97428011830835279,rsETH,2412.711818305848
9343679,1726102799,0x31ccd63c654c61446288546da9ead31b17b99db0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3796642716106,rsETH,2412.711818305848
9343679,1726102799,0x31e7f49be92c1ce16a0169a7d933ec6713070a49,0x4186bfc76e2e237523cbc30fd220fe055156b41f,59199105324684402,rsETH,2412.711818305848
9343679,1726102799,0x320126f975a44cf2943f6611257cb9f1cf0114c5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,59016753569726366,rsETH,2412.711818305848
9343679,1726102799,0x32090cf90206435fddac85b839492b255397328d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6000328347676838,rsETH,2412.711818305848
9343679,1726102799,0x320a543f2a3737587dd3d7cff13c06d823c7aea8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,117909782289201734,rsETH,2412.711818305848
9343679,1726102799,0x320d20bdbdcc0328de8947d153ec134d7a9533e7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,101763689331446407,rsETH,2412.711818305848
9343679,1726102799,0x3223e0b0e8680bf9d411e09aeffa244dd062b16d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,72682005748425749,rsETH,2412.711818305848
9343679,1726102799,0x3224cc83703b11ddb861ea255d67d24b6d794bf9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,40774872947104,rsETH,2412.711818305848
9343679,1726102799,0x3226e88f83fa392161c874c7569dbd097ff69f41,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60561070907830699,rsETH,2412.711818305848
9343679,1726102799,0x32330992e02b93c82e66e2450c01042dcd054305,0x4186bfc76e2e237523cbc30fd220fe055156b41f,19383369127912298,rsETH,2412.711818305848
9343679,1726102799,0x324d630eb8aaea38b0a2e645dc1762753bb1187c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,666171779986136,rsETH,2412.711818305848
9343679,1726102799,0x3254048c1fba48d5c8dd3b96537cdaba8d4b854a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,605695382460182562,rsETH,2412.711818305848
9343679,1726102799,0x32573ec9734a1054cd0e35f0e28314e688089138,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1321644967730924519,rsETH,2412.711818305848
9343679,1726102799,0x3262bcf389bf8172b58916cd9da2c95bd5bb6712,0x4186bfc76e2e237523cbc30fd220fe055156b41f,110238841573639816,rsETH,2412.711818305848
9343679,1726102799,0x326e26d10ef3426441ede84762695a7c9e512555,0x4186bfc76e2e237523cbc30fd220fe055156b41f,64024110773388473,rsETH,2412.711818305848
9343679,1726102799,0x3281e82fb470af6039cfd38fc7fd8f4d4a31cfa9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,127157639936321920,rsETH,2412.711818305848
9343679,1726102799,0x328367d179e0fba0974222b8fa64acf6133180d1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,171349582712008714,rsETH,2412.711818305848
9343679,1726102799,0x329dc74f0072c8a0cc23326f9b728d2e7458641b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,181589061929629319,rsETH,2412.711818305848
9343679,1726102799,0x32a5344df0ac9d60e47029d450d3abf346cfc9cd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,36348718857148014,rsETH,2412.711818305848
9343679,1726102799,0x32b038c7e03de8ef10d236d694292d73784e7f17,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97118699434028892,rsETH,2412.711818305848
9343679,1726102799,0x32cb9fd13af7635cc90d0713a80188b366a28205,0x4186bfc76e2e237523cbc30fd220fe055156b41f,557295698999714,rsETH,2412.711818305848
9343679,1726102799,0x32f648e5377219b884dff4330cb8edc06f0b28f1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10226834895672011890,rsETH,2412.711818305848
9343679,1726102799,0x32f8e5d3f4039d1df89b6a1e544288289a500fd1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,34918375564710,rsETH,2412.711818305848
9343679,1726102799,0x330d3362f41bc779a333796efad675cee8f44d97,0x4186bfc76e2e237523cbc30fd220fe055156b41f,309312126834524245,rsETH,2412.711818305848
9343679,1726102799,0x3310a933361ef66f2fd96e9d821cd313337f3677,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60565534592999004,rsETH,2412.711818305848
9343679,1726102799,0x3315f47cda0e6cc4978f38cc93799058c19d6c72,0x4186bfc76e2e237523cbc30fd220fe055156b41f,272467819416586840,rsETH,2412.711818305848
9343679,1726102799,0x331662b4731d957875c9df9598ba109d09a13732,0x4186bfc76e2e237523cbc30fd220fe055156b41f,148469820301198406,rsETH,2412.711818305848
9343679,1726102799,0x3326e4adc42637cf5e7cf68d98f47154553a91b0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,284731631047659461,rsETH,2412.711818305848
9343679,1726102799,0x332bfd12269a50d1e963c6d5d9402202b8574dbb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,177457310914145175,rsETH,2412.711818305848
9343679,1726102799,0x332f1310ffb2e72792511d95f3085295a7784b41,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3754922406021304,rsETH,2412.711818305848
9343679,1726102799,0x333507564b12c3869f7293c7ec0eaa96441769fe,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62701540028580327,rsETH,2412.711818305848
9343679,1726102799,0x33904db22f2456e272490f407df9235ee6b99b90,0x4186bfc76e2e237523cbc30fd220fe055156b41f,66617177999609247,rsETH,2412.711818305848
9343679,1726102799,0x33a88892304649bd6c76f5e30f69424ba64c252c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,224153514252828597,rsETH,2412.711818305848
9343679,1726102799,0x33a9063116f38f5a7ac7890cefaea8ddd227520d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,423858849085383,rsETH,2412.711818305848
9343679,1726102799,0x33a982701425ce24d74f68814c508a05c020c061,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7872003430589502,rsETH,2412.711818305848
9343679,1726102799,0x33bba35f37b62c8921a329ceaf3159e5b266fda4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,189392299895370075,rsETH,2412.711818305848
9343679,1726102799,0x33bfcc9d782193d74db61e29abcc676ef4055b9b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,90871797142870039,rsETH,2412.711818305848
9343679,1726102799,0x33cfb5232d4ac5538248794e219e730fd233a742,0x4186bfc76e2e237523cbc30fd220fe055156b41f,117414882888197739,rsETH,2412.711818305848
9343679,1726102799,0x33dcc68e7ec98d15522aee1e8dd459548e028d79,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6056326461324684,rsETH,2412.711818305848
9343679,1726102799,0x340529cb93dbb9025d0a39e6baf9b38ba2bdb8e5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,11865910864635754591,rsETH,2412.711818305848
9343679,1726102799,0x340984d05e566d39bda4c4506cdac55829416b80,0x4186bfc76e2e237523cbc30fd220fe055156b41f,72687633493309592,rsETH,2412.711818305848
9343679,1726102799,0x342f6796d7b9d757e9355863c3dff3c506215870,0x4186bfc76e2e237523cbc30fd220fe055156b41f,605538722135155889,rsETH,2412.711818305848
9343679,1726102799,0x344d9c4f488bb5519d390304457d64034618145c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,127055720360672479850,rsETH,2412.711818305848
9343679,1726102799,0x3455c00ed6d25e455e6859ab5abc58a10c0972af,0x4186bfc76e2e237523cbc30fd220fe055156b41f,181650564768093939,rsETH,2412.711818305848
9343679,1726102799,0x346fa3cb77b6e00c33d2d2259f62ce159bf23f46,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18773931981622216,rsETH,2412.711818305848
9343679,1726102799,0x3473252701e3800604a729ea900cddd94b0523ff,0x4186bfc76e2e237523cbc30fd220fe055156b41f,50589949980081,rsETH,2412.711818305848
9343679,1726102799,0x347d2c387c00672308d28cc1afc814327e8d439c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60568340890772602,rsETH,2412.711818305848
9343679,1726102799,0x347eb87f6f148cc2e7d0672a22829336b095e8f6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60551256720227671,rsETH,2412.711818305848
9343679,1726102799,0x3495ae3b2b923898746935381e538c5fa1156b7b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,388499311061100067,rsETH,2412.711818305848
9343679,1726102799,0x34ace2b55b67a57d889787d4d89a4723add5a643,0x4186bfc76e2e237523cbc30fd220fe055156b41f,47050438603489,rsETH,2412.711818305848
9343679,1726102799,0x34bdab3042cfd0614658b2e1da368f8ca484929a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,630220053671460214,rsETH,2412.711818305848
9343679,1726102799,0x34d262b4d075f468ce08ed3a2e4d164f91bf2aaf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67426358205790759,rsETH,2412.711818305848
9343679,1726102799,0x34d6594a7430f01a121ff3dd0aad06e1bbf463e2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,242249291207868,rsETH,2412.711818305848
9343679,1726102799,0x34e7d9a75e27287ebcfa621d4f6c7b9ca7631868,0x4186bfc76e2e237523cbc30fd220fe055156b41f,66436613498182822,rsETH,2412.711818305848
9343679,1726102799,0x34ff963372327a6f64f4a727613320e69c82ba5f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,108970878009778287,rsETH,2412.711818305848
9343679,1726102799,0x35430327e9bd2e254483b2d65afdbc9b9ca26a26,0x4186bfc76e2e237523cbc30fd220fe055156b41f,726615080642732060,rsETH,2412.711818305848
9343679,1726102799,0x3562a4df9fb30d7b1cb1447c24eaa9b540edfcd7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,92298738698984312,rsETH,2412.711818305848
9343679,1726102799,0x356ad45a88a4b59b2d5490351fcc050b237063b9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61872787042872722,rsETH,2412.711818305848
9343679,1726102799,0x3577b661bf20f6230d3a90ba763c5402f0dfb77f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61982762313946536,rsETH,2412.711818305848
9343679,1726102799,0x35a64ecd02c12a740b512b7c1e565caabf19ccb9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,121096808471943088,rsETH,2412.711818305848
9343679,1726102799,0x35b5ae32ca620ab0397bc8e8d419350f673bc92a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60551264155055021,rsETH,2412.711818305848
9343679,1726102799,0x35dcc0e8a7ddad75ed3497f6cc83b14e783ffe20,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60568340890772602,rsETH,2412.711818305848
9343679,1726102799,0x35f0d8aaadc02d0da3b2f8c7f37d3affb665046d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,85803183649067579,rsETH,2412.711818305848
