block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
8209306,1723823204,0x24f9771499386b1ce95671e8938bdd1ff5b65cd4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,366492223239420948,rsETH,2620.957423974307
8209306,1723823204,0x2510c40bff70d3b2d4b3909116263ff311f8ef3e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2819170947995545777,rsETH,2620.957423974307
8209306,1723823204,0x2537f774f55a4d5af3ae4b28767715dde9f4029f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,263122621812917604,rsETH,2620.957423974307
8209306,1723823204,0x25fbacc2e86cfdd7482fa5a84815150b0ebaae54,0x4186bfc76e2e237523cbc30fd220fe055156b41f,478429394651496810,rsETH,2620.957423974307
8209306,1723823204,0x26191ca0aea391ffabe891103e6861345182670d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,695190726885297713,rsETH,2620.957423974307
8209306,1723823204,0x2657d4b87e85b914ef3c3f12ab0132bcdb08f00e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,187944729866369716,rsETH,2620.957423974307
8209306,1723823204,0x266f4228be2596849965fc24f74e857079738d34,0x4186bfc76e2e237523cbc30fd220fe055156b41f,29131433129287304,rsETH,2620.957423974307
8209306,1723823204,0x26fe54385a77fc6c3e32c1216cb52e00968f8790,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9307591512473963,rsETH,2620.957423974307
8209306,1723823204,0x278cee94f9473e0710a7e203e6b772dffc8c8277,0x4186bfc76e2e237523cbc30fd220fe055156b41f,95474778916614384,rsETH,2620.957423974307
8209306,1723823204,0x27d4fab15dc38573ddad5b1b3cf37a50333162a1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939723649331848591,rsETH,2620.957423974307
8209306,1723823204,0x27eba920f34b682cbc9a33a58815f2de3fa45071,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10267137029223857,rsETH,2620.957423974307
8209306,1723823204,0x27eccca35c6b5f3bf1181d8e033c5b13bf258b27,0x4186bfc76e2e237523cbc30fd220fe055156b41f,56527423312394993946,rsETH,2620.957423974307
8209306,1723823204,0x2993c743b3a9947538512e9f532c8841f4710643,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93972364933184857,rsETH,2620.957423974307
8209306,1723823204,0x2a1ce640573e01a5021461ad750a6cc7d0717699,0x4186bfc76e2e237523cbc30fd220fe055156b41f,955707334682893751,rsETH,2620.957423974307
8209306,1723823204,0x2a650d3218c0cec49a67fedbbbd06c095af99959,0x4186bfc76e2e237523cbc30fd220fe055156b41f,287367491965679298,rsETH,2620.957423974307
8209306,1723823204,0x2b076ad65ddd1609f38267666ff4c829eb607409,0x4186bfc76e2e237523cbc30fd220fe055156b41f,136259929153118043,rsETH,2620.957423974307
8209306,1723823204,0x2b3a39c1c8286eeb7f1732ae08104d91a6a28a64,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122164074413140315,rsETH,2620.957423974307
8209306,1723823204,0x2b586923147f059fe737e9d83a211009ef5a2997,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1033696014265033451,rsETH,2620.957423974307
8209306,1723823204,0x2c0205a117cadd1ecb842453710db7755648f633,0x4186bfc76e2e237523cbc30fd220fe055156b41f,95186915261589416,rsETH,2620.957423974307
8209306,1723823204,0x2c15fe521f727e66640c0071969ad54366002631,0x4186bfc76e2e237523cbc30fd220fe055156b41f,955035652821168825,rsETH,2620.957423974307
8209306,1723823204,0x2c17d83a4a644e7af16e8dce5624746e01deb2b6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4787867142036971348,rsETH,2620.957423974307
8209306,1723823204,0x2c2e209465d5312e6df0cd5f7d1066f1aff9a953,0x4186bfc76e2e237523cbc30fd220fe055156b41f,469861824665924294,rsETH,2620.957423974307
8209306,1723823204,0x2c499adf6965b29771a61b3f5092001b1fd2d8d0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,189798103213128898,rsETH,2620.957423974307
8209306,1723823204,0x2c4da11f88f7282894b50bec6e0085254dab9fb6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,78948249141834,rsETH,2620.957423974307
8209306,1723823204,0x2c64a1d5d602e7fb6d21da6211dcecc6e17a0649,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9595455167498931,rsETH,2620.957423974307
8209306,1723823204,0x2c73f5e83ab5c25992a58bdeec7925891aaa101d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48840866802569568,rsETH,2620.957423974307
8209306,1723823204,0x2ceb81e14317dc2731df37b56811c4cac35b4804,0x4186bfc76e2e237523cbc30fd220fe055156b41f,756477537712138115,rsETH,2620.957423974307
8209306,1723823204,0x2d029fab756f4dd1338afe1b593f8e4bc94b6b30,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18794472986636970,rsETH,2620.957423974307
8209306,1723823204,0x2d33054b60b898456f86d870e8051f51a1dd12a7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,685998264012249471,rsETH,2620.957423974307
8209306,1723823204,0x2d4f144897ab9caae700886c3ee629e165f31591,0x4186bfc76e2e237523cbc30fd220fe055156b41f,34769775025278396,rsETH,2620.957423974307
8209306,1723823204,0x2d935bdb8414c3af0eeea828288acefcd9188f5e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,469861824665922,rsETH,2620.957423974307
8209306,1723823204,0x2daf8a817c6dbd7d6e7418fc94bb4b205190ca46,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9397236493318484,rsETH,2620.957423974307
8209306,1723823204,0x2db358a053fe44cb56519a9effd12ba9cb7b2d9c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,98737233673564021,rsETH,2620.957423974307
8209306,1723823204,0x2ddcfabd861a31b6752ee63e75d59904ce16b0ab,0x4186bfc76e2e237523cbc30fd220fe055156b41f,462788802728473549,rsETH,2620.957423974307
8209306,1723823204,0x2e12df925af91b0d1f199289be944e5efba67ab3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1317360039945928545,rsETH,2620.957423974307
8209306,1723823204,0x2e1531c10054b22d2564e020dc3a95dcc0d940cc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,28191709479955455,rsETH,2620.957423974307
8209306,1723823204,0x2e8852497e20354e8761fae0464572e2eee044cb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,817559574918708274,rsETH,2620.957423974307
8209306,1723823204,0x2edc3c2e53c0e291fc78023a3dadca499eef1d4f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,28191709479955455,rsETH,2620.957423974307
8209306,1723823204,0x2f5c6aaaf3e4c09c0f6c3af02df3678be881aa95,0x4186bfc76e2e237523cbc30fd220fe055156b41f,169150256879732744,rsETH,2620.957423974307
8209306,1723823204,0x2fc6e03f0b445e9d7c910a468b716431e2866779,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939723649331848590,rsETH,2620.957423974307
8209306,1723823204,0x2fd34cba9b1a35a12cd1007bef00a747fd3c5a31,0x4186bfc76e2e237523cbc30fd220fe055156b41f,401377889656480376,rsETH,2620.957423974307
8209306,1723823204,0x2fe76acccc087d398f9bc2bc87e53940f5f26668,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2046073975727200040,rsETH,2620.957423974307
8209306,1723823204,0x30064cfd02731f05191547e5f38077ce86e67ff7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,291314331292873061,rsETH,2620.957423974307
8209306,1723823204,0x301fd436543f24a363dbb4be3a67a17a9780a277,0x4186bfc76e2e237523cbc30fd220fe055156b41f,112766837919821829,rsETH,2620.957423974307
8209306,1723823204,0x30454ce40d039f3cb22b85e1444e31c0e412263b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,487928895267320754,rsETH,2620.957423974307
8209306,1723823204,0x304a0509c993cbfbbed46e93139218e84e90ba63,0x4186bfc76e2e237523cbc30fd220fe055156b41f,32890327726614699,rsETH,2620.957423974307
8209306,1723823204,0x306bac01f725f22aa99dd3ec4a7716dba04e46ee,0x4186bfc76e2e237523cbc30fd220fe055156b41f,160627919503932141,rsETH,2620.957423974307
8209306,1723823204,0x311261c80c92e0bfb50e5c0fc09a5ef7a6d83eef,0x4186bfc76e2e237523cbc30fd220fe055156b41f,244551733208451090,rsETH,2620.957423974307
8209306,1723823204,0x31231788680bbe07cff5032cd4e916248e53e3e8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,574959673636536079,rsETH,2620.957423974307
8209306,1723823204,0x31331ec182777b3e3cf127f4709a8aaa8f76e549,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140958547399777286,rsETH,2620.957423974307
8209306,1723823204,0x31451d751e8d886d734ae22397e1279c9d47c76d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93939506089814555,rsETH,2620.957423974307
8209306,1723823204,0x31a406efbd18897c85a028ca2ad9bbf06febaa2c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9397236493318484,rsETH,2620.957423974307
8209306,1723823204,0x31b94e11600b36d51e933d674bfde1795feb4ffa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,151128418888108197,rsETH,2620.957423974307
8209306,1723823204,0x32090cf90206435fddac85b839492b255397328d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9307591512473963,rsETH,2620.957423974307
8209306,1723823204,0x32330992e02b93c82e66e2450c01042dcd054305,0x4186bfc76e2e237523cbc30fd220fe055156b41f,30067101585858563,rsETH,2620.957423974307
8209306,1723823204,0x32573ec9734a1054cd0e35f0e28314e688089138,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2050109722565268394,rsETH,2620.957423974307
8209306,1723823204,0x328367d179e0fba0974222b8fa64acf6133180d1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,265794108139720449,rsETH,2620.957423974307
8209306,1723823204,0x32a5344df0ac9d60e47029d450d3abf346cfc9cd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,56383418959910913,rsETH,2620.957423974307
8209306,1723823204,0x32f8e5d3f4039d1df89b6a1e544288289a500fd1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,469861824665924294,rsETH,2620.957423974307
8209306,1723823204,0x3326e4adc42637cf5e7cf68d98f47154553a91b0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,441670115185968837,rsETH,2620.957423974307
8209306,1723823204,0x333507564b12c3869f7293c7ec0eaa96441769fe,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97261397705846327,rsETH,2620.957423974307
8209306,1723823204,0x33bfcc9d782193d74db61e29abcc676ef4055b9b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140958547399777286,rsETH,2620.957423974307
8209306,1723823204,0x34ace2b55b67a57d889787d4d89a4723add5a643,0x4186bfc76e2e237523cbc30fd220fe055156b41f,98065551811839096,rsETH,2620.957423974307
8209306,1723823204,0x34bdab3042cfd0614658b2e1da368f8ca484929a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,977584972464791318,rsETH,2620.957423974307
8209306,1723823204,0x34cc31727ceeae771297000a3e138e4e92f7d818,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1066822706723916468,rsETH,2620.957423974307
8209306,1723823204,0x34ff963372327a6f64f4a727613320e69c82ba5f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122147600192550417,rsETH,2620.957423974307
8209306,1723823204,0x35e9c836de40afeb4f3043ec2a27b226639bb58d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,20673920308582268734,rsETH,2620.957423974307
8209306,1723823204,0x369ffd1f29f7f499794c633f1ba28a50ebba5cd7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,32885892359532803,rsETH,2620.957423974307
8209306,1723823204,0x377ca406f9fbf033fa8b962258dd69c0dac16ccc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1879447298663697184,rsETH,2620.957423974307
8209306,1723823204,0x37b5fd0db7b68a5e2d3ba23e4140bf93eeef39fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96914097300877462,rsETH,2620.957423974307
8209306,1723823204,0x37d94432b737b8b0e638095531b8b2e8fca1c40a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96530278985039267,rsETH,2620.957423974307
8209306,1723823204,0x38115b089810b98258f5f751716b1b0ed40907df,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96321674056514478,rsETH,2620.957423974307
8209306,1723823204,0x38169872df1fc7c97e83a8ae8a85c8d1eca60617,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3758894597327392,rsETH,2620.957423974307
8209306,1723823204,0x38327f8d42cebcb1d439fd95b3af1eced1818d5a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,184185835269042322,rsETH,2620.957423974307
8209306,1723823204,0x386f55fddbadf4920cc35920902215fe7ce94808,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939723649331848590,rsETH,2620.957423974307
8209306,1723823204,0x38ca7a7448f2885a89f824413f5987bc82fff035,0x4186bfc76e2e237523cbc30fd220fe055156b41f,131561310906458801,rsETH,2620.957423974307
8209306,1723823204,0x38ea0f02e6c3efa9b33e483929998b014ffe0e7e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,55725612405378619,rsETH,2620.957423974307
8209306,1723823204,0x38f3cdef75b5332c1aeaf00dc08cdb8c2880b7b2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48859040077020165,rsETH,2620.957423974307
8209306,1723823204,0x39031cc56ddea39f1734152403366040ab3d3d11,0x4186bfc76e2e237523cbc30fd220fe055156b41f,37588945973273942,rsETH,2620.957423974307
8209306,1723823204,0x396a6d7a33655c45044143cb8a812227bf279578,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2024449131238924937,rsETH,2620.957423974307
8209306,1723823204,0x3a6a9165bfc2d8ae155d972594f246fed98b0ff5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,363667750848209569,rsETH,2620.957423974307
8209306,1723823204,0x3a808a7d673149d0e83250d057f14d9b20037f22,0x4186bfc76e2e237523cbc30fd220fe055156b41f,238159197257323521,rsETH,2620.957423974307
8209306,1723823204,0x3b0c4a0c4546e155e14de9e37624515b6b86d613,0x4186bfc76e2e237523cbc30fd220fe055156b41f,738946002449092848,rsETH,2620.957423974307
8209306,1723823204,0x3b46d785a4036ab2cc41e968699faecae8a56467,0x4186bfc76e2e237523cbc30fd220fe055156b41f,51684800713251671,rsETH,2620.957423974307
8209306,1723823204,0x3b7558b32040628a1d00825e76036c164ec0ad6c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1200103577799091581,rsETH,2620.957423974307
8209306,1723823204,0x3b88ba7e3fe64538044ccc1ea7054d5fd54111d9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96530278985039267,rsETH,2620.957423974307
8209306,1723823204,0x3b9109753be18318cdae11c70bbe40d07d73e256,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2779995271127790942,rsETH,2620.957423974307
8209306,1723823204,0x3c80df0a3050e2741630d80dd6e3af5611e3685a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4698618246659241,rsETH,2620.957423974307
8209306,1723823204,0x3cb673783b7f383afc87d9e39e9b44f86cfd1b08,0x4186bfc76e2e237523cbc30fd220fe055156b41f,8920877151925865,rsETH,2620.957423974307
8209306,1723823204,0x3d459c518635f8d8576318ee405bbf823b91d531,0x4186bfc76e2e237523cbc30fd220fe055156b41f,281879077367424044,rsETH,2620.957423974307
8209306,1723823204,0x3da0c44465d7b662208fe6216d17b7f535a472ad,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6183381612603563741,rsETH,2620.957423974307
8209306,1723823204,0x3db44ae99d472259a6824d26ed32618fe5bc0f85,0x4186bfc76e2e237523cbc30fd220fe055156b41f,960409107714968228,rsETH,2620.957423974307
8209306,1723823204,0x3deec019c305d7be2cf951e66733cf8d1e2aba25,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93972364933184857,rsETH,2620.957423974307
8209306,1723823204,0x3e1084ddb8a931a2cae673292f5e707b5125c2f0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,414811526890978883,rsETH,2620.957423974307
8209306,1723823204,0x3e1da15c5985d0d1be30e48ee4cbdec763635f8a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,94912088582516706,rsETH,2620.957423974307
8209306,1723823204,0x3e98d93877cb0aa89c683b1c1851d5e01b26ed3d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,42287564219933185,rsETH,2620.957423974307
8209306,1723823204,0x3eb1c0efee650708bf8e21283653785aa768e6e5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1493959110047347442,rsETH,2620.957423974307
8209306,1723823204,0x3eb8620ea569544fd8b931cf4d9e885bdfd55ca8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1919091033499786650,rsETH,2620.957423974307
8209306,1723823204,0x3ece5037b581a8933dc85ce454951ab2640bdcb6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97393869950114171,rsETH,2620.957423974307
8209306,1723823204,0x3f17502da0ac0235ed5ca05b621e73bfcb0a9b0e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97393869950114171,rsETH,2620.957423974307
8209306,1723823204,0x3f40f827410d9dcd85abf49c5d6207a79a5c7cf6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,56325321833218736,rsETH,2620.957423974307
8209306,1723823204,0x40345e663e5ff89fc8f7c6b993895402bd682286,0x4186bfc76e2e237523cbc30fd220fe055156b41f,487161258853920840,rsETH,2620.957423974307
8209306,1723823204,0x4098d59472f5d42fc4a7217540a3c97ef101c049,0x4186bfc76e2e237523cbc30fd220fe055156b41f,249002061596597316,rsETH,2620.957423974307
8209306,1723823204,0x40ab1480d1489e62d1f04b0145bfb74baf249eaf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,98929142888321448,rsETH,2620.957423974307
8209306,1723823204,0x40db6e3a8930dbaa413aba49b5d9971a6250344b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,147674055027808581,rsETH,2620.957423974307
8209306,1723823204,0x40f8f3996f947e1bfce8ff595c5ccc061e393c12,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2034236495509773848,rsETH,2620.957423974307
8209306,1723823204,0x4159f5df51fab9b89335990fffaf1eb66008a4b1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93972364933184857,rsETH,2620.957423974307
8209306,1723823204,0x42050f092feca0d03072e493ea1598efff09f4e1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1433081229265965680,rsETH,2620.957423974307
8209306,1723823204,0x4290b407b6a99e347b30c48ea48b242d407b424d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,52624524362583518,rsETH,2620.957423974307
8209306,1723823204,0x429279ccba7d135accdfb477c9216ac15446561c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,136159508826809861,rsETH,2620.957423974307
8209306,1723823204,0x42ba76742909da65d9a432350a15c8ae141ac403,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96791535881180402,rsETH,2620.957423974307
8209306,1723823204,0x432c2ae9ee0992f8e0d7bccdcae13ab0bc514293,0x4186bfc76e2e237523cbc30fd220fe055156b41f,29980827067467790,rsETH,2620.957423974307
8209306,1723823204,0x4332bcfc3a8df8b89b8ca524068051c8c3bd2c7e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,95762642571639352,rsETH,2620.957423974307
8209306,1723823204,0x43a89130cc4055b6ed8aad05b83ffa6958fe244d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9595455167498931,rsETH,2620.957423974307
8209306,1723823204,0x43bbb89e02eb41473e7a8f44a89a31e48ccd0ad7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,930326412838530104,rsETH,2620.957423974307
8209306,1723823204,0x442c410ec40199d534ab3247817f6ff05b1d23c4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10335566170138879,rsETH,2620.957423974307
8209306,1723823204,0x44319b0f47a793d355a997289251c300e57a02de,0x4186bfc76e2e237523cbc30fd220fe055156b41f,751778919465477,rsETH,2620.957423974307
8209306,1723823204,0x44d389f7dcdb2f51f6d18db1305f2da3b24acbd8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,104974279532438328,rsETH,2620.957423974307
8209306,1723823204,0x453d9614a4ea4909b6f8ea5c59e9a75d1abc1465,0x4186bfc76e2e237523cbc30fd220fe055156b41f,661030906489001510,rsETH,2620.957423974307
8209306,1723823204,0x458129c4c58ec38d45b4274b2de2991b197f9d13,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939723649331848590,rsETH,2620.957423974307
8209306,1723823204,0x458e388cf2224d17a4bf03eb1104f9181779edb4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,92092917634521159,rsETH,2620.957423974307
8209306,1723823204,0x45e1fc3a51c78724c7867d6cd7cdb44470feb195,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2819170947995543,rsETH,2620.957423974307
8209306,1723823204,0x45ed071212bd96ec98e7827c672d81c9d906416a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,8635909650749039928,rsETH,2620.957423974307
8209306,1723823204,0x45f11e01116598cbf7ef64342c4960509e41c010,0x4186bfc76e2e237523cbc30fd220fe055156b41f,130306281174635512,rsETH,2620.957423974307
8209306,1723823204,0x460679b14dc7ca5613639a9d9e5fb05f48ac22ee,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6502456156129962533,rsETH,2620.957423974307
8209306,1723823204,0x46650b51cec0b6d73de67d9a756610e3c57319cf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,75167753964646410,rsETH,2620.957423974307
8209306,1723823204,0x4700bdd4512aed8fbdd57fddc3e4d31bc0f5fa02,0x4186bfc76e2e237523cbc30fd220fe055156b41f,575727310049935994,rsETH,2620.957423974307
8209306,1723823204,0x47597e3f4e32157fd75b13ea6c017226d3f4c7aa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,497716259538169666,rsETH,2620.957423974307
8209306,1723823204,0x4773cc82ce2c514f88504e4c0a0059a5ef8de47f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,66688413414117584,rsETH,2620.957423974307
8209306,1723823204,0x47a63a1f4b70498cc1484af53477139833848b93,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1879447298663695,rsETH,2620.957423974307
8209306,1723823204,0x47b1cf5bb614dd18c91327ee46958dee29235a52,0x4186bfc76e2e237523cbc30fd220fe055156b41f,360574588889723952,rsETH,2620.957423974307
8209306,1723823204,0x47c5dcfd55b83fbd0a39ac62db9558624723d29f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10267137029223857,rsETH,2620.957423974307
8209306,1723823204,0x47cbc12160cb73c0f103086bede2461ac5e7f1a7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9773125953051223,rsETH,2620.957423974307
8209306,1723823204,0x480f7f40a39bfabba412da35875b9fef33bce430,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73980959341416774,rsETH,2620.957423974307
8209306,1723823204,0x482abc7795ccfb657dd09c9f0b67312f4eccfd07,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3787805927370203901,rsETH,2620.957423974307
8209306,1723823204,0x48364d1be6bf16717dbfecda37dc584191947ab7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,79876510193207128,rsETH,2620.957423974307
8209306,1723823204,0x487ae3aa882048aac868abdd80142c4334f854b9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,98641279121889032,rsETH,2620.957423974307
8209306,1723823204,0x48a049c8dad0f0adc9f84ddd32192e34e2bf224c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7047927369988862,rsETH,2620.957423974307
8209306,1723823204,0x48f6b06d22201a73567cb0be87d43911b9f8710b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,55723523547499,rsETH,2620.957423974307
8209306,1723823204,0x48fa2422b9d497e233e0a6c89e6d8c13b2f8ea24,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61027094865293214,rsETH,2620.957423974307
8209306,1723823204,0x4909ceac7cc232641103a612b76939adeb5a0968,0x4186bfc76e2e237523cbc30fd220fe055156b41f,69398561129765,rsETH,2620.957423974307
8209306,1723823204,0x495dd07a1884aaaf21fb2d65c3043797a4c7b195,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93959692455808013,rsETH,2620.957423974307
8209306,1723823204,0x49651551590e6a435b472f627f55104196b97190,0x4186bfc76e2e237523cbc30fd220fe055156b41f,798765101932071302,rsETH,2620.957423974307
8209306,1723823204,0x4a24955a066d837d76a569534236d579891caf85,0x4186bfc76e2e237523cbc30fd220fe055156b41f,735299729485443254,rsETH,2620.957423974307
8209306,1723823204,0x4a423dd04890a599114aac843892fca2980d480f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93972364933184857,rsETH,2620.957423974307
8209306,1723823204,0x4a4bf964a0b9de431b8392c32783e27c11c56682,0x4186bfc76e2e237523cbc30fd220fe055156b41f,94035460641489544,rsETH,2620.957423974307
8209306,1723823204,0x4a5927e60095b1bd0a7916b1d9eae1028e633695,0x4186bfc76e2e237523cbc30fd220fe055156b41f,395908480211005984,rsETH,2620.957423974307
8209306,1723823204,0x4a98bb7b6872c4872011ae650c491bd0d6201793,0x4186bfc76e2e237523cbc30fd220fe055156b41f,234930912332962147,rsETH,2620.957423974307
8209306,1723823204,0x4ae339d21fc0949975488687f1ebeb3c355bfc56,0x4186bfc76e2e237523cbc30fd220fe055156b41f,64940771258703518,rsETH,2620.957423974307
8209306,1723823204,0x4b14a0a2b800a11e5072bcff6c769041d667cea3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,180402609515151387,rsETH,2620.957423974307
8209306,1723823204,0x4b1d7639d00fcf5e4a19613c303308b30e8fbab0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9397236493318484,rsETH,2620.957423974307
8209306,1723823204,0x4b256c81286fd23c13b543607fb0d56aad503530,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1158075484165446253,rsETH,2620.957423974307
8209306,1723823204,0x4b89d407e366d948709df4c5cfcf86f78933c693,0x4186bfc76e2e237523cbc30fd220fe055156b41f,319975902597494443,rsETH,2620.957423974307
8209306,1723823204,0x4bb32d86606f0601aad2ae36c8b153968544dee2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,375889459732739435,rsETH,2620.957423974307
8209306,1723823204,0x4bbae32570621d35dabe5d3ab8ca576fa7626c8c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97543314800645880,rsETH,2620.957423974307
8209306,1723823204,0x4be29602e30ad3d125a6fa785185de944a181059,0x4186bfc76e2e237523cbc30fd220fe055156b41f,193636285280128471,rsETH,2620.957423974307
8209306,1723823204,0x4c221ef952c85b44b6af444c78ea00d3d2bb5950,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4771148172935494582,rsETH,2620.957423974307
8209306,1723823204,0x4cd6b970f42b41ee58c2e4b7ab99863d5ae52a23,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96800870820762738479,rsETH,2620.957423974307
8209306,1723823204,0x4cfdd701a13487362007e4a20d3583ef65426968,0x4186bfc76e2e237523cbc30fd220fe055156b41f,200545013226568214,rsETH,2620.957423974307
8209306,1723823204,0x4d3e2c6d502bde0446d7f851f5a9a984a691ec9d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,845751284398663732,rsETH,2620.957423974307
8209306,1723823204,0x4dac0e70057d78f7f6e04062b6fc791abbd2e4f8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,28114683640771873,rsETH,2620.957423974307
8209306,1723823204,0x4e151f37cc3355df367031d7c667d168555901d6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,108908416151112891,rsETH,2620.957423974307
