block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
8366535,1724139342,0x480f7f40a39bfabba412da35875b9fef33bce430,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48228440555513756,rsETH,2734.0459954640964
8366535,1724139342,0x482abc7795ccfb657dd09c9f0b67312f4eccfd07,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2469283645822186209,rsETH,2734.0459954640964
8366535,1724139342,0x48364d1be6bf16717dbfecda37dc584191947ab7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,52071770330211625,rsETH,2734.0459954640964
8366535,1724139342,0x4860189bba79423e3c849711c410eba39b6721a8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,66493934206741265,rsETH,2734.0459954640964
8366535,1724139342,0x486f40caa0bd7d6f8bd5ce494e6e9a4d62cf0874,0x4186bfc76e2e237523cbc30fd220fe055156b41f,33682304293708618,rsETH,2734.0459954640964
8366535,1724139342,0x487ae3aa882048aac868abdd80142c4334f854b9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,64304587407351675,rsETH,2734.0459954640964
8366535,1724139342,0x48a049c8dad0f0adc9f84ddd32192e34e2bf224c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4594567970312789,rsETH,2734.0459954640964
8366535,1724139342,0x48fa2422b9d497e233e0a6c89e6d8c13b2f8ea24,0x4186bfc76e2e237523cbc30fd220fe055156b41f,186761099803518746,rsETH,2734.0459954640964
8366535,1724139342,0x4909ceac7cc232641103a612b76939adeb5a0968,0x4186bfc76e2e237523cbc30fd220fe055156b41f,45241159480494,rsETH,2734.0459954640964
8366535,1724139342,0x495dd07a1884aaaf21fb2d65c3043797a4c7b195,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61252645039470368,rsETH,2734.0459954640964
8366535,1724139342,0x49651551590e6a435b472f627f55104196b97190,0x4186bfc76e2e237523cbc30fd220fe055156b41f,520717703302116273,rsETH,2734.0459954640964
8366535,1724139342,0x496cefa000cd1945f85a2fbdd3cb2d05cc3b0e29,0x4186bfc76e2e237523cbc30fd220fe055156b41f,52982466860083012,rsETH,2734.0459954640964
8366535,1724139342,0x499c3f7d36d4475545e29b16c573f948432946d9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,24833576556872603,rsETH,2734.0459954640964
8366535,1724139342,0x49c5ef90860b5d7239485c541193d5db37ad162c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,49002115535160727,rsETH,2734.0459954640964
8366535,1724139342,0x4a24955a066d837d76a569534236d579891caf85,0x4186bfc76e2e237523cbc30fd220fe055156b41f,479344409827369547,rsETH,2734.0459954640964
8366535,1724139342,0x4a423dd04890a599114aac843892fca2980d480f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61260906270837207,rsETH,2734.0459954640964
8366535,1724139342,0x4a4bf964a0b9de431b8392c32783e27c11c56682,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61302038578992842,rsETH,2734.0459954640964
8366535,1724139342,0x4a5927e60095b1bd0a7916b1d9eae1028e633695,0x4186bfc76e2e237523cbc30fd220fe055156b41f,258094093037678031,rsETH,2734.0459954640964
8366535,1724139342,0x4a712320779ae424f586f184befbdff5df8db7e6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,57566126167977586,rsETH,2734.0459954640964
8366535,1724139342,0x4a98bb7b6872c4872011ae650c491bd0d6201793,0x4186bfc76e2e237523cbc30fd220fe055156b41f,153152265677093021,rsETH,2734.0459954640964
8366535,1724139342,0x4aa151a7c2c42ccec8633d6c3f465ffc2e95111f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,428768510932655,rsETH,2734.0459954640964
8366535,1724139342,0x4ac48e4a3aaee76e2406ac79d637a2dd887fa496,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122505288837901822,rsETH,2734.0459954640964
8366535,1724139342,0x4ae2383d824f90ddbc3f45064038d3ef7b5d97d8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,649926600572005418,rsETH,2734.0459954640964
8366535,1724139342,0x4ae339d21fc0949975488687f1ebeb3c355bfc56,0x4186bfc76e2e237523cbc30fd220fe055156b41f,42335111009113600,rsETH,2734.0459954640964
8366535,1724139342,0x4b14a0a2b800a11e5072bcff6c769041d667cea3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,117605078475783107,rsETH,2734.0459954640964
8366535,1724139342,0x4b1d7639d00fcf5e4a19613c303308b30e8fbab0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6126090627083719,rsETH,2734.0459954640964
8366535,1724139342,0x4b256c81286fd23c13b543607fb0d56aad503530,0x4186bfc76e2e237523cbc30fd220fe055156b41f,754953371030474106,rsETH,2734.0459954640964
8366535,1724139342,0x4b26daf20134842cbb365df2c3dad99546c0fe4a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67932655265702660,rsETH,2734.0459954640964
8366535,1724139342,0x4b4a4148f9145b7fd472c465954ff74e587318b0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,58174373293833769,rsETH,2734.0459954640964
8366535,1724139342,0x4b7d852f97fa86c2308ee86b7db98a0cda0cb266,0x4186bfc76e2e237523cbc30fd220fe055156b41f,74115687432937791,rsETH,2734.0459954640964
8366535,1724139342,0x4b89d407e366d948709df4c5cfcf86f78933c693,0x4186bfc76e2e237523cbc30fd220fe055156b41f,208593385852200694,rsETH,2734.0459954640964
8366535,1724139342,0x4b8d98c6f96c17e76fdf65523add69888f69ea1a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15003803199789057744,rsETH,2734.0459954640964
8366535,1724139342,0x4bb32d86606f0601aad2ae36c8b153968544dee2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,245043625083348834,rsETH,2734.0459954640964
8366535,1724139342,0x4bbae32570621d35dabe5d3ab8ca576fa7626c8c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,19969076627744,rsETH,2734.0459954640964
8366535,1724139342,0x4be29602e30ad3d125a6fa785185de944a181059,0x4186bfc76e2e237523cbc30fd220fe055156b41f,126232156992252609,rsETH,2734.0459954640964
8366535,1724139342,0x4c221ef952c85b44b6af444c78ea00d3d2bb5950,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3110327820676797085,rsETH,2734.0459954640964
8366535,1724139342,0x4cd6b970f42b41ee58c2e4b7ab99863d5ae52a23,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63104818938019959302,rsETH,2734.0459954640964
8366535,1724139342,0x4cfdd701a13487362007e4a20d3583ef65426968,0x4186bfc76e2e237523cbc30fd220fe055156b41f,130735980382017060,rsETH,2734.0459954640964
8366535,1724139342,0x4d3580700fc2af21ddae118367690435e3b61967,0x4186bfc76e2e237523cbc30fd220fe055156b41f,428683872830976,rsETH,2734.0459954640964
8366535,1724139342,0x4d3e2c6d502bde0446d7f851f5a9a984a691ec9d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,551348156437534878,rsETH,2734.0459954640964
8366535,1724139342,0x4d828952715700789a1ed7c33fe58b2cecdd9e0a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61252644418950910,rsETH,2734.0459954640964
8366535,1724139342,0x4da5fbb6ccb8cc2bf9756d4fc2d50818b5eaeb2f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,704222682303198509,rsETH,2734.0459954640964
8366535,1724139342,0x4dac0e70057d78f7f6e04062b6fc791abbd2e4f8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18328058473107042,rsETH,2734.0459954640964
8366535,1724139342,0x4e018d2bb64ab64adc4ff78c99a6ee7937420734,0x4186bfc76e2e237523cbc30fd220fe055156b41f,46304774304158,rsETH,2734.0459954640964
8366535,1724139342,0x4e151f37cc3355df367031d7c667d168555901d6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,70997769170568241,rsETH,2734.0459954640964
8366535,1724139342,0x4e16e8ab6a892f0182b362518bb8592ae58beda9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,318082516504263884,rsETH,2734.0459954640964
8366535,1724139342,0x4e779df01f8cf8442a7a0eb0344cfb492196421e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,119413847976267383,rsETH,2734.0459954640964
8366535,1724139342,0x4e8ec345fa5e67241e8c63621bcbadecbfa4a7a0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93104019516805384,rsETH,2734.0459954640964
8366535,1724139342,0x4e8f05ada7001495641dfeaa77dfe479e8e9e077,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4879141846083102,rsETH,2734.0459954640964
8366535,1724139342,0x4e922306db724e3f02a08d720cc99d55b08f4525,0x4186bfc76e2e237523cbc30fd220fe055156b41f,69079344078733313,rsETH,2734.0459954640964
8366535,1724139342,0x4e9efbdfdf2ab2ab568c0ca88f1b15970035058c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,275636902677616659,rsETH,2734.0459954640964
8366535,1724139342,0x4ea4e7892089febb85e710909d6f478bd30228c1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,31276544781955420,rsETH,2734.0459954640964
8366535,1724139342,0x4ee7647d3f51a91dcfa90ab6f8c2fccada960589,0x4186bfc76e2e237523cbc30fd220fe055156b41f,186846111464746553,rsETH,2734.0459954640964
8366535,1724139342,0x4f1d094f619eb36cc77bab0564f81f792340c889,0x4186bfc76e2e237523cbc30fd220fe055156b41f,187659301772427070,rsETH,2734.0459954640964
8366535,1724139342,0x4f27f662735bc97bffbd515293e80c61dd2938d2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6737790954341738,rsETH,2734.0459954640964
8366535,1724139342,0x4f638698315bc3accaa1220c90d07bbd8f22dc53,0x4186bfc76e2e237523cbc30fd220fe055156b41f,918913594062558131,rsETH,2734.0459954640964
8366535,1724139342,0x4f7235b07411c11597c2243afa06604b15b09864,0x4186bfc76e2e237523cbc30fd220fe055156b41f,65367978594286828,rsETH,2734.0459954640964
8366535,1724139342,0x4f9aed6be0ff86ee67a5570697cbe24277dbb467,0x4186bfc76e2e237523cbc30fd220fe055156b41f,222622133388222415,rsETH,2734.0459954640964
8366535,1724139342,0x4fd8547658497a8e38db76f879ca85b4bcc29aa7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60613943787706760,rsETH,2734.0459954640964
8366535,1724139342,0x4fdc5e7b10ef22038538395899038ad0d4bf4c22,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61239474683348728,rsETH,2734.0459954640964
8366535,1724139342,0x4fe5ea09387d5190b766346c0c736d9bb451b5a8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62615642652825379,rsETH,2734.0459954640964
8366535,1724139342,0x4ff3f20d40cb1a72e1b2cf251e0178d5a397ff72,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6737790954341738,rsETH,2734.0459954640964
8366535,1724139342,0x504d1537edaa08adc950507c8ad7a35c6581a379,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3062632251973517,rsETH,2734.0459954640964
8366535,1724139342,0x506b17faea0df7addc8b36e8ceed30c6d3cb6035,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6125264503947035,rsETH,2734.0459954640964
8366535,1724139342,0x5072d17eef2b4efa1506daf0126b602fbf83687c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,245010536968387,rsETH,2734.0459954640964
8366535,1724139342,0x508929df19020401ce5137511690d6642d662b17,0x4186bfc76e2e237523cbc30fd220fe055156b41f,612609062708372086,rsETH,2734.0459954640964
8366535,1724139342,0x50b08e82674bf267b8a2213c5ada8a7eeb9db75e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,59418059412940,rsETH,2734.0459954640964
8366535,1724139342,0x50b68702548fd2bfde1c4c02129cb2ce7067b2c4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,104108940544666313,rsETH,2734.0459954640964
8366535,1724139342,0x5102009e110466f69c1e82d0c64ef969339648d4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122481106523136838,rsETH,2734.0459954640964
8366535,1724139342,0x511a33609df115185aab767e96d6855df5f247ad,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122673312965037031,rsETH,2734.0459954640964
8366535,1724139342,0x512c862d658438c0eeb5ab2a0122aa48b6c5649d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,23883815771654781,rsETH,2734.0459954640964
8366535,1724139342,0x515cfc876f66dc5520a27abd1fef292b1cca5b49,0x4186bfc76e2e237523cbc30fd220fe055156b41f,24501058015788143,rsETH,2734.0459954640964
8366535,1724139342,0x515f2555b554bb5ac8313539c35bd4c07ba0f4b9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,428672006911985,rsETH,2734.0459954640964
8366535,1724139342,0x51667f075a742982687251657937cb69828b986f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7305183987295888921,rsETH,2734.0459954640964
8366535,1724139342,0x51a773e3d77c5ef1d013ea0fd300f3d35d3ef6e4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,34466247501940,rsETH,2734.0459954640964
8366535,1724139342,0x5206cce153467f0d411ab3d5b4a9a690814b1cb0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,874992762200128969,rsETH,2734.0459954640964
8366535,1724139342,0x522830a8cfacbe345e342709c3a88c0d5d73c9ee,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12252181254167440,rsETH,2734.0459954640964
8366535,1724139342,0x522cf419447b3d708f19494625c92dd0d705e86e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,266265245289179611,rsETH,2734.0459954640964
8366535,1724139342,0x52302c915856494b3d813ccdfdc905ca1226782f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6255310059080902370,rsETH,2734.0459954640964
8366535,1724139342,0x5241b8819694106077de709a7b31ec173ccf19a0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,64914986457262524,rsETH,2734.0459954640964
8366535,1724139342,0x524ffd450cd312e24dea1f3bc4f885e6e6420874,0x4186bfc76e2e237523cbc30fd220fe055156b41f,311264225386605786,rsETH,2734.0459954640964
8366535,1724139342,0x5272cb256af0b6196ce5e0d9bc87bd4096ae6966,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1899088094395951,rsETH,2734.0459954640964
8366535,1724139342,0x528bc399a7d3f516ec7a0f7ba12ccfc7da995ec7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,618735153335455808,rsETH,2734.0459954640964
8366535,1724139342,0x52a44a01f94883e9f4f5259c88afe6c924c6aedc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,318556712608353485,rsETH,2734.0459954640964
8366535,1724139342,0x52a56f49e58c6c2e81a89c6f5890aa37a86d18d9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2019839597615253393,rsETH,2734.0459954640964
8366535,1724139342,0x52b054b53c906cae2c08392bd9c162840ef24681,0x4186bfc76e2e237523cbc30fd220fe055156b41f,116355105617016257,rsETH,2734.0459954640964
8366535,1724139342,0x52d0fc347560cc997f87984200f4a9344ecdc597,0x4186bfc76e2e237523cbc30fd220fe055156b41f,937045437357587358,rsETH,2734.0459954640964
8366535,1724139342,0x52d230aa078472384b9b063073a5fb555dbedae7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,117668792293337408,rsETH,2734.0459954640964
8366535,1724139342,0x5301a9db184945175d2f870a4d7d68da0c4d7804,0x4186bfc76e2e237523cbc30fd220fe055156b41f,171507375877872578,rsETH,2734.0459954640964
8366535,1724139342,0x53144384f3425c985ca395fc4474819274252b54,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12448067017570994,rsETH,2734.0459954640964
8366535,1724139342,0x531a50b437725ca67a8aee30065370453db09334,0x4186bfc76e2e237523cbc30fd220fe055156b41f,245010577675802,rsETH,2734.0459954640964
8366535,1724139342,0x5355e03e1cae9cc5404921489c965e63404e6584,0x4186bfc76e2e237523cbc30fd220fe055156b41f,428672006911985,rsETH,2734.0459954640964
8366535,1724139342,0x5367109b8ab57a5b5fc4d3021a769bc2688ce573,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61260906270837207,rsETH,2734.0459954640964
8366535,1724139342,0x537cede19ed4d96823a05cdf739b220b9313b277,0x4186bfc76e2e237523cbc30fd220fe055156b41f,311326726761007792,rsETH,2734.0459954640964
8366535,1724139342,0x539853b61b40ec9220b727cbd8109b6a59c2885b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,55109271905233423,rsETH,2734.0459954640964
8366535,1724139342,0x53c6e22c211d817e2316cba227a7b566087745e1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,914328210184952757,rsETH,2734.0459954640964
8366535,1724139342,0x53f6db571248742d26be32925e2635650ef658c0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,324574932281462423,rsETH,2734.0459954640964
8366535,1724139342,0x540b1e0d69244057cd0da2af4bca87da87a824be,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3172886980901657213,rsETH,2734.0459954640964
8366535,1724139342,0x54432aa4a208a6aad30ca5501cdee19505210906,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6693181292857198,rsETH,2734.0459954640964
8366535,1724139342,0x544bc2b44bf0dae46815ddc738d7c16bd75fc0d9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61180265211527902,rsETH,2734.0459954640964
8366535,1724139342,0x54646aacd619e6ddd070d35f280597c0dc991ef1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122505268484194698,rsETH,2734.0459954640964
8366535,1724139342,0x548e923ef6d2420d04ddd3ba565f4566c0643a6b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,40534409182844246,rsETH,2734.0459954640964
8366535,1724139342,0x549669155f68061a7ea24efab125b214ecff79ae,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63711342521670696,rsETH,2734.0459954640964
8366535,1724139342,0x54cf1af57fa474c5e2503342abbd6d35e766aa87,0x4186bfc76e2e237523cbc30fd220fe055156b41f,79379870655779626,rsETH,2734.0459954640964
8366535,1724139342,0x54d146b91291eac82bff40a524361298ae16efde,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43411844157552623,rsETH,2734.0459954640964
8366535,1724139342,0x54f0730475864e112930020e3ab34247e17b25ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,29401269321096436,rsETH,2734.0459954640964
8366535,1724139342,0x54fbcb64c44236e2c243a3828098be1b38b5be20,0x4186bfc76e2e237523cbc30fd220fe055156b41f,74438189703062737,rsETH,2734.0459954640964
8366535,1724139342,0x55090211eeb7b63d6f16faa1e2414318f106f75f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4879141846083102,rsETH,2734.0459954640964
8366535,1724139342,0x551545c6aa92cd6ed0e2fe9487008ac2bd91056a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,153152265677093021,rsETH,2734.0459954640964
8366535,1724139342,0x55517d04721117c4d7e2b0de08da03d3c13b795c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,64608783690954681,rsETH,2734.0459954640964
8366535,1724139342,0x55557d5a08ce31fbb435926f535c14dceba9bd54,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7962843855131145,rsETH,2734.0459954640964
8366535,1724139342,0x5562dd34a7bd3e7351011b428ca4ddb87c52fef3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,433618093295488151,rsETH,2734.0459954640964
8366535,1724139342,0x557efda42262194ce8f71b3f95dfff229e292f44,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73503161090516818,rsETH,2734.0459954640964
8366535,1724139342,0x559c0d033c3563a99024bec0081a879c183d6e5a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,306263222094754556,rsETH,2734.0459954640964
8366535,1724139342,0x55c3e5aca1ea88ba0fc467777f5be07ef699e477,0x4186bfc76e2e237523cbc30fd220fe055156b41f,275671514303695367,rsETH,2734.0459954640964
8366535,1724139342,0x55d5589426f50e141b2686fac3afb1f34cf8df9d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,36744331956391636,rsETH,2734.0459954640964
8366535,1724139342,0x56063c205244aec9e420367d831cea8a310851f4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,30630453135418603,rsETH,2734.0459954640964
8366535,1724139342,0x560799a42a1dc299f79a07eb4df57ad061b385bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,91891359406255812,rsETH,2734.0459954640964
8366535,1724139342,0x562e1236ad1bd5be28cb78bb8d6adf9b0524d4b0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,79628437744636183,rsETH,2734.0459954640964
8366535,1724139342,0x5657672487135070d1986836af3d54ff69bb5227,0x4186bfc76e2e237523cbc30fd220fe055156b41f,128647903168758137,rsETH,2734.0459954640964
8366535,1724139342,0x567aac5d8a01759215ed90a6317c04b7cdf36264,0x4186bfc76e2e237523cbc30fd220fe055156b41f,149126565518816889,rsETH,2734.0459954640964
8366535,1724139342,0x567fec485be2b7fab03ccb17b3b8b735adc93318,0x4186bfc76e2e237523cbc30fd220fe055156b41f,281800168845851159,rsETH,2734.0459954640964
8366535,1724139342,0x568e729a7d338efd2cb3dfe91f49275ba62906dd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,41097379843063210,rsETH,2734.0459954640964
8366535,1724139342,0x569ab5e70c03e75bfbcdbeed47a95eff5e2ba921,0x4186bfc76e2e237523cbc30fd220fe055156b41f,245010536968387,rsETH,2734.0459954640964
8366535,1724139342,0x56ddcbc09713d2ba8dff06ec008cbecf4b702bfb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,23585448914272323,rsETH,2734.0459954640964
8366535,1724139342,0x56fe862707f4ff60c19b420b20321dbd83ba5824,0x4186bfc76e2e237523cbc30fd220fe055156b41f,153131585605243373,rsETH,2734.0459954640964
8366535,1724139342,0x57086daefec8a2ae6950acad14d1f6be4e20fe7f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73513087525004649,rsETH,2734.0459954640964
8366535,1724139342,0x5723dc73d80b7311f03f8c93bf415e63100c23a9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,70434778848232502,rsETH,2734.0459954640964
8366535,1724139342,0x572ff3720be810b229daf852141feff525414127,0x4186bfc76e2e237523cbc30fd220fe055156b41f,428683872830976,rsETH,2734.0459954640964
8366535,1724139342,0x578fa6428445463c8456b559ecd55bcd9a0344f8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,351048000515620240,rsETH,2734.0459954640964
8366535,1724139342,0x57ec47dbb38eec91344f2f42e495a4ff06306bc0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,245010536968387,rsETH,2734.0459954640964
8366535,1724139342,0x583d37f70cce55bf9967f63c73e9e96748b31d36,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6126090627083719,rsETH,2734.0459954640964
8366535,1724139342,0x5864ac44ee401e43695d9af40ec9e99221dcce64,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1286467066750578380,rsETH,2734.0459954640964
8366535,1724139342,0x588f167afc813f9e55099b1ee7fc48227a8011a9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,55134815643753486,rsETH,2734.0459954640964
8366535,1724139342,0x58ab0c77f418a30fb29637bda58fa21d65a8f56d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6737790954341738,rsETH,2734.0459954640964
8366535,1724139342,0x58b5671a3a9c4e8146f93ecf2936383e36e91b9b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,55359484263486973,rsETH,2734.0459954640964
8366535,1724139342,0x58e813bb88c724155b8090f13f3971e8928182e8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,117168340226167446,rsETH,2734.0459954640964
8366535,1724139342,0x58ea8915dbf3bccb3ff5f3b9d14e9ff53cdc83a9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1501274398970766,rsETH,2734.0459954640964
8366535,1724139342,0x58ef6e9f01993866588d0b2b563ae28c67db8d4e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6925518336301105,rsETH,2734.0459954640964
8366535,1724139342,0x596f888434b82766c8575f8c8e18c64902e548ca,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15310975089273351,rsETH,2734.0459954640964
8366535,1724139342,0x597247bf6f9509e745bcee888bde0f7c46a1d52e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,220465991738349825,rsETH,2734.0459954640964
8366535,1724139342,0x5979d13d648c831607a63cccaaeeb917b6bdb622,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61284540464595208,rsETH,2734.0459954640964
8366535,1724139342,0x5985e3e111bfec2515e5a5b8450882fb6adba5ef,0x4186bfc76e2e237523cbc30fd220fe055156b41f,66181168757930717,rsETH,2734.0459954640964
8366535,1724139342,0x59909c25837499f601f8a1f5507e48e09d2ed2ee,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63098733458962323,rsETH,2734.0459954640964
8366535,1724139342,0x59955d16d9a77dabfb5f924dd5715241842dd25d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,45939483314213182,rsETH,2734.0459954640964
8366535,1724139342,0x59a1f14faa97fe86454b218541106e27f0c29a2e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,65117777715032192,rsETH,2734.0459954640964
8366535,1724139342,0x59c534217226fd947a14b87c8db5f5857c862671,0x4186bfc76e2e237523cbc30fd220fe055156b41f,913462927927584171,rsETH,2734.0459954640964
8366535,1724139342,0x59dae51a73dbcf7a5243bb4bbee65e8d2b7bd15f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,33275872496487949871,rsETH,2734.0459954640964
8366535,1724139342,0x59dd5cc35c15154cc1016d1d37b649ff38ee0a72,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122505288837901822,rsETH,2734.0459954640964
8366535,1724139342,0x5a0ca4976cdab9e90e98c683d4cb26d0eaee539b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96144098660170579,rsETH,2734.0459954640964
8366535,1724139342,0x5ad737ea1483e5a049306c0b41a135b22468d755,0x4186bfc76e2e237523cbc30fd220fe055156b41f,489910865042269,rsETH,2734.0459954640964
8366535,1724139342,0x5aedf9c9679c5ca08bcf58477667bfa2a58d1ea9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,124918540614359275,rsETH,2734.0459954640964
8366535,1724139342,0x5aefa6068c2a03c3cd98e023661d2c0f8cfd6fb6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,626844621020497225,rsETH,2734.0459954640964
8366535,1724139342,0x5af46a04aec8ede1aa041d55111c65a55b927eaf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,554095359420127424,rsETH,2734.0459954640964
8366535,1724139342,0x5b05cea49b5875503688c5a1b2b8f5d24ca17a1b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62928419194353876,rsETH,2734.0459954640964
8366535,1724139342,0x5b3db0a4c64d6159d529de303c53dfd2846159f2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,24504362508334882,rsETH,2734.0459954640964
8366535,1724139342,0x5b41e95b45c31f2a5752c44a389e8bc3cd6c59f8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,21393156630955327,rsETH,2734.0459954640964
8366535,1724139342,0x5b516e6fa071c8313b05f3587ea0e1c838511402,0x4186bfc76e2e237523cbc30fd220fe055156b41f,680390075126229750,rsETH,2734.0459954640964
8366535,1724139342,0x5b762e933dcbff6ef8cd01683b9c1a9c673bbda1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,367565437625023251,rsETH,2734.0459954640964
8366535,1724139342,0x5c0d6b36d458fb12fbd4cf00ca60347592700c55,0x4186bfc76e2e237523cbc30fd220fe055156b41f,27585917360546778,rsETH,2734.0459954640964
8366535,1724139342,0x5c1074dc49dde2f16e170505738abcf505c772ae,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61239485478402033,rsETH,2734.0459954640964
